intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3935000,0.014546435845966738,0.7672060830571261,0.014546435845966738,0.015161338368130087,7.915883100381194,3.0,72.70810758848991,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.7672060830571261,3935000,0,266578000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.8724370161511338,0.9914880520221286,0.9319625340866312,0.9914880520221286,False,31149,31149,2054502
2851000,0.010539234713303982,0.4385335413416537,0.010391367512836721,0.0055239663918555445,4.0373532550693705,2.0,26.594288189791264,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758345.1_ASM2475834v1_genomic,183a75b530ce328e418f91cd67bce618,0.44477379095163805,2811000,1,263767000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.8634151159081962,0.9742034230587916,0.918809269483494,0.9742034230587916,False,11349,42498,2054502
2834000,0.010476391153105396,0.5149848254931715,0.010036486231715297,0.0026444364619747267,2.0011049723756904,2.0,2.4020400081528974,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018279895.1_ASM1827989v1_genomic,eef05f88d650d6818de3c980b9d8b8f4,0.537556904400607,2715000,2,261052000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.8632485577905968,0.9801758869268334,0.9217122223587151,0.9801758869268334,False,5433,47931,2054502
2556000,0.009448714109857937,0.5925146198830409,0.009363690469589262,0.002938911716805338,2.3837347019344652,2.0,9.196864539545658,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.5978947368421053,2533000,3,258519000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.8603782879267279,0.983545251871896,0.9219617698993119,0.983545251871896,False,6038,53969,2054502
2564000,0.009478287549951388,0.4448445792266869,0.008676107987416502,0.0035103397319642426,3.0728589688964636,2.0,7.089558598620347,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.48597422289613346,2347000,4,256172000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.8604650240512717,0.9769914194350638,0.9187282217431678,0.9769914194350638,False,7212,61181,2054502
2284000,0.008443217146680566,0.5415085388994307,0.008439520466668885,0.0033336545790658757,3.0,2.0,6.402132255403751,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.5417457305502846,2283000,5,253889000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.8572611844844221,0.9804213453660664,0.9188412649252442,0.9804213453660664,False,6849,68030,2054502
2211000,0.008173359505827815,0.4981651376146789,0.008029188985372237,0.0029593546270580413,2.7992633517495396,2.0,4.2755288312674775,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.5071100917431193,2172000,6,251717000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.856363372717129,0.9783340510371599,0.9173487118771444,0.9783340510371599,False,6080,74110,2054502
2206000,0.008154876105769409,0.5904735833561456,0.007973738785197014,0.0036432186486068155,3.47009735744089,3.0,6.020338010722835,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145845.1_ASM2514584v1_genomic,00191848f4049b7a1cb875559983f7c7,0.6038872159868601,2157000,7,249560000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.8563008333736516,0.983861710513189,0.9200812719434204,0.983861710513189,False,7485,81595,2054502
2101000,0.00776672470454285,0.7112555593568252,0.007685397744285857,0.008919923173596326,8.814814814814815,8.0,7.428210326841193,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967955.1_ASM1996795v1_genomic,815b92b0272af68e89d6f30eed8923eb,0.7187820732124529,2079000,8,247481000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.8549548069145922,0.9894050083420122,0.9221799076283022,0.9894050083420122,False,18326,99921,2054502
2078000,0.007681701064274175,0.556243272335845,0.007641037584145679,0.3161788112155646,314.267053701016,329.0,195.99616983604582,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.5592034445640474,2067000,9,245414000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.8546512820964739,0.9814249432894434,0.9180381126929587,0.9814249432894434,False,649590,749511,2054502
1999000,0.007389663343351336,0.55893536121673,0.007064355502323363,0.002433679791988521,2.6164311878597593,2.0,2.486367231481722,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149785.1_ASM2514978v1_genomic,8c91537000df08516afde1ea4eac7752,0.5846738812518281,1911000,10,243503000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091542/SRR5091542_unmatched_2.fastq,SRR5091542,7b6a4818,270513000,31,DNA,1000,270513,True,0.8535833920813045,0.9828360704760282,0.9182097312786663,0.9828360704760282,False,5000,754511,2054502
