intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5737000,0.023146130880335673,0.9157222665602553,0.023146130880335673,0.09203160311632724,58.646156527801985,42.0,235.721556512325,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760225.1_ASM2476022v1_genomic,fd37f3934b2de6fbccbd050c0134acb3,0.9157222665602553,5737000,0,242123000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50,247860000,31,DNA,1000,247860,True,0.8856074042240779,0.9971639594174179,0.9413856818207479,0.9971639594174179,False,336453,336453,3655842
5117000,0.02064471879286694,0.9376521250702116,0.020204954409747438,0.38270609068991496,279.3755990415335,276.0,84.79291690718259,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916455.1_ASM2591645v1_genomic,27ccee7b3170a58b99749b4c684abf80,0.9580602883355177,5008000,1,237115000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50,247860000,31,DNA,1000,247860,True,0.8823461582071082,0.9986188716840662,0.9404825149455871,0.9986188716840662,False,1399113,1735566,3655842
4928000,0.01988219155975147,0.9358146600835549,0.01988219155975147,0.048025324945662314,35.62763798701299,33.0,23.696469559477258,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024918815.1_ASM2491881v1_genomic,9f94fa7040fcab5d420d27af7ef392ce,0.9358146600835549,4928000,2,232187000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50,247860000,31,DNA,1000,247860,True,0.8812756085339526,0.9978623578619569,0.9395689831979548,0.9978623578619569,False,175573,1911139,3655842
4811000,0.019410150891632373,0.8848880597014925,0.019135802469135803,0.051502772822239036,39.697659709044906,38.0,19.661495712865793,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759425.1_ASM2475942v1_genomic,d131b36684e7549be1e71fe02fd05713,0.8975746268656717,4743000,3,227444000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50,247860000,31,DNA,1000,247860,True,0.8805927918229675,0.9965202936669135,0.9385565427449405,0.9965202936669135,False,188286,2099425,3655842
4102000,0.01654966513354313,0.6012167300380228,0.015948519325425643,0.04581024015808123,42.366557045282065,41.0,20.349003104741737,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759125.1_ASM2475912v1_genomic,6bd244397ae27f2890a12eadb785907c,0.6238783269961977,3953000,4,223491000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50,247860000,31,DNA,1000,247860,True,0.876075605409118,0.9848958768228656,0.9304857411159918,0.9848958768228656,False,167475,2266900,3655842
3943000,0.015908173969176147,0.63560141889713,0.0159041394335512,0.0037766949446939994,3.502536783358701,3.0,2.8050777792392023,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.6357626572073525,3942000,5,219549000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50,247860000,31,DNA,1000,247860,True,0.8749591005096584,0.9854955734709829,0.9302273369903207,0.9854955734709829,False,13807,2280707,3655842
3145000,0.012688614540466393,0.6122448979591837,0.011982570806100218,0.10481990195418729,129.0252525252525,97.0,174.8064529567104,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006742345.1_ASM674234v1_genomic,aa13184474b5d866ab5daea20b7e99ed,0.6483199340342197,2970000,6,216579000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50,247860000,31,DNA,1000,247860,True,0.8685999760389564,0.9861175533676136,0.927358764703285,0.9861175533676136,False,383205,2663912,3655842
2862000,0.011546840958605665,0.7070079522862823,0.011478253852981521,0.0033871813935066122,4.352548330404218,4.0,3.3246902956893845,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272205.1_LUMC_Rgna_QRD011_genomic,6e86d242a5fb72e2090f4121f3222291,0.7112326043737575,2845000,7,213734000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50,247860000,31,DNA,1000,247860,True,0.8659619553188715,0.989068071590846,0.9275150134548588,0.989068071590846,False,12383,2676295,3655842
2784000,0.011232147179859597,0.6010799136069115,0.011228112644234648,0.001994068671457902,2.6194753862738054,2.0,2.9121787240161403,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6012958963282937,2783000,8,210951000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50,247860000,31,DNA,1000,247860,True,0.865190421558783,0.9837252393602989,0.924457830459541,0.9837252393602989,False,7290,2683585,3655842
3052000,0.012313402727346082,0.5635393143091768,0.011074800290486565,0.027071738877117776,36.05464480874317,35.0,20.817340775626384,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289295.1_ASM1828929v1_genomic,efcaf620d43a1e990655112ba5460db1,0.6265653869841922,2745000,9,208206000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091479/SRR5091479_unmatched_2.fastq,SRR5091479,5ded3d50,247860000,31,DNA,1000,247860,True,0.8677593324000431,0.9850324302515556,0.9263958813257993,0.9850324302515556,False,98970,2782555,3655842
