intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3847000,0.025206064656471544,0.750048742444921,0.025206064656471544,0.020679826093029752,4.925916298414349,3.0,19.127375198172878,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.750048742444921,3847000,0,148775000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5,152622000,31,DNA,1000,152622,True,0.8880463766741561,0.9907649370949663,0.9394056568845612,0.9907649370949663,False,18950,18950,916352
2366000,0.015502352216587386,0.8416933475631447,0.015502352216587386,0.029957920100572705,11.602704987320372,10.0,7.383772350233186,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028743395.1_ASM2874339v1_genomic,bc5680b67a040c88f41f779ed94a8fca,0.8416933475631447,2366000,1,146409000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5,152622000,31,DNA,1000,152622,True,0.8742300471222644,0.9944560849712687,0.9343430660467665,0.9944560849712687,False,27452,46402,916352
2296000,0.015043702742723854,0.45922057051024506,0.014978181389314778,0.005902753527028915,2.3661417322834644,1.0,2.929063595710408,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.46122940940136603,2286000,2,144123000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5,152622000,31,DNA,1000,152622,True,0.8733835176350103,0.975345787560196,0.9243646525976031,0.975345787560196,False,5409,51811,916352
1872000,0.012265597358179031,0.7135774218154081,0.012259045222838123,0.009436330143874842,4.621592731159808,4.0,7.334421590060724,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025152405.1_ASM2515240v1_genomic,f688e4f928dd46c9b090e97a39a1952a,0.7139588100686499,1871000,3,142252000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5,152622000,31,DNA,1000,152622,True,0.8676504510844033,0.9891901411105885,0.9284202960974959,0.9891901411105885,False,8647,60458,916352
1790000,0.011728322260224607,0.4806243272335845,0.011702113718860976,0.1961025893979606,100.61534154535275,95.0,61.265922763577116,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.48170075349838537,1786000,4,140466000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5,152622000,31,DNA,1000,152622,True,0.8663976921871073,0.9767130951549433,0.9215553936710252,0.9767130951549433,False,179699,240157,916352
1776000,0.0116365923654519,0.6997635933806147,0.0116365923654519,0.024902002723844113,12.848536036036036,12.0,6.35485273332238,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020541925.1_ASM2054192v1_genomic,5dfb2de1c8a49d9f52117f79b9e8a991,0.6997635933806147,1776000,5,138690000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5,152622000,31,DNA,1000,152622,True,0.8661782705167557,0.9885495219907956,0.9273638962537756,0.9885495219907956,False,22819,262976,916352
1761000,0.011538310335338286,0.4404249936756893,0.011407267628520134,0.01634633852493365,8.603676048248133,7.0,6.74319860601364,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419255.1_ASM3641925v1_genomic,cc90865ac4b45b3dd14605490161db88,0.44548444219580063,1741000,6,136949000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5,152622000,31,DNA,1000,152622,True,0.8659413105514382,0.9742535960219167,0.9200974532866775,0.9742535960219167,False,14979,277955,916352
1880000,0.012318014440906291,0.623400365630713,0.01117139075624746,0.011391910532197234,6.122580645161291,6.0,4.251160313932815,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_902388275.1_UHGG_MGYG-HGUT-02545_genomic,35aa97e0127f24ba3813815f3d766914,0.6873857404021938,1705000,7,135244000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5,152622000,31,DNA,1000,152622,True,0.8677698143757315,0.9879805703497442,0.9278751923627379,0.9879805703497442,False,10439,288394,916352
1601000,0.01048996868079307,0.8506907545164718,0.01048996868079307,0.012820400893979607,7.3379138038725795,5.0,12.783064526293703,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001011095.1_ASM101109v1_genomic,be5d8fac75f8d17426d917b2cccd85a7,0.8506907545164718,1601000,8,133643000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5,152622000,31,DNA,1000,152622,True,0.8632846248685416,0.9947972393212224,0.929040932094882,0.9947972393212224,False,11748,300142,916352
1534000,0.01005097561295226,0.6741424802110818,0.010044423477611353,0.009508354867998324,5.683626875407698,4.0,9.78541984997554,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002005185.1_ASM200518v1_genomic,5bb1d2c925b9b1bf01edf18d7c60e249,0.6745822339489885,1533000,9,132110000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091553/SRR5091553_unmatched_2.fastq,SRR5091553,fd3815a5,152622000,31,DNA,1000,152622,True,0.8620949554917005,0.9873815248198168,0.9247382401557587,0.9873815248198168,False,8713,308855,916352
