intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5981000,0.01903025559278244,0.896298516409411,0.01903025559278244,0.06847889972201986,26.512623307139275,26.0,50.53522313480754,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760065.1_ASM2476006v1_genomic,8926e6dbfdbe4c050b0786edbb8a4eb9,0.896298516409411,5981000,0,308308000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.880031491791746,0.9964745594659508,0.9382530256288484,0.9964745594659508,False,158572,158572,2315633
5407000,0.01720391105002084,0.8108025633201098,0.01690800505267445,0.021134609845342503,9.209634926608958,7.0,13.751179281496917,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042852775.1_ASM4285277v1_genomic,1f71962dde1b54f9e6fcf36f87d0026e,0.8249923710711016,5314000,1,302994000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.877171975356708,0.9938133732511941,0.9354926743039511,0.9938133732511941,False,48940,207512,2315633
5158000,0.01641164660551276,0.020607489082793192,0.016246193789792196,0.03036534718584508,13.77105366235801,7.0,61.886628846232135,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.1.genomic,8051cea624a45a3e4dc84e7fef1c6e83,0.0208173577534366,5106000,2,297888000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8758389662184549,0.8825832169124774,0.8792110915654662,0.8825832169124774,False,70315,277827,2315633
4736000,0.015068933370242038,0.816930848284271,0.014922571264027695,0.0761567139525132,37.60149253731343,37.0,34.33042186714533,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.8249433896533704,4690000,3,293198000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8734307309407434,0.9938114698206314,0.9336211003806874,0.9938114698206314,False,176351,454178,2315633
4705000,0.01497029803779324,0.9143591772151899,0.014709391674541585,0.04096115403433964,20.517196625567813,20.0,9.442430995670362,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012273055.1_ASM1227305v1_genomic,c1884ac4d25c83812a1bdd52c3c7dc1b,0.9305775316455697,4623000,4,288575000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8732457205898885,0.9976817273605676,0.935463723975228,0.9976817273605676,False,94851,549029,2315633
4585000,0.014588483847668865,0.7187892095357591,0.01458212027783346,0.004720955350005808,2.3853371154265766,2.0,2.036514515339493,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889665.1_ASM1688966v1_genomic,93f73424a62c9a7810069426678c2739,0.7191028858218319,4583000,5,283992000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8725182532567836,0.9894192504025691,0.9309687518296763,0.9894192504025691,False,10932,559961,2315633
4288000,0.013643493727111034,0.6461799137399877,0.013347587729764644,0.00500122428726832,2.760667461263409,2.0,2.629425046309883,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001314995.1_ASM131499v1_genomic,514bdd6aa640f40cc6414be0e11ec2f6,0.6605052372150338,4195000,6,279797000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8706353758581827,0.9867100619979406,0.9286727189280617,0.9867100619979406,False,11581,571542,2315633
3893000,0.012386688684618298,0.8067299396031061,0.011899875592209718,0.023899296650203204,14.797326203208556,14.0,9.415716370831506,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760085.1_ASM2476008v1_genomic,d22a231abb372af890fb48167198d8a7,0.839732528041415,3740000,7,276057000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8679254565000772,0.9943812684232226,0.9311533624616499,0.9943812684232226,False,55342,626884,2315633
3484000,0.011085338653277715,0.7374611628939192,0.010573071281527511,0.009362450785595127,6.52422509780319,6.0,7.576648158359098,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091365.1_ASM2009136v1_genomic,ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.7731913004882379,3323000,8,272734000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8648233082524883,0.9917366282352816,0.9282799682438849,0.9917366282352816,False,21680,648564,2315633
2648000,0.008425366462077897,0.45625221395678356,0.008196277948003271,0.001961450713476617,1.7631987577639752,1.0,2.948941227664949,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020341675.1_ASM2034167v1_genomic,bd2850a06cddf8a9c679f450156df141,0.4690046050301098,2576000,9,270158000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8572026592640799,0.9758718935441015,0.9165372764040907,0.9758718935441015,False,4542,653106,2315633
2635000,0.008384003258147756,0.7971419695557627,0.008164460098826239,0.00373461597757503,3.3702260327357756,3.0,2.3358240002810104,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542725.1_Aond_3.0_genomic,7fbb97287421b4f5df527beb1443bd37,0.8185771978875427,2566000,10,267592000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8570665834451762,0.9935631423405784,0.9253148628928773,0.9935631423405784,False,8648,661754,2315633
2658000,0.008457184311254928,0.4599202031193326,0.008069006551295145,0.002710274037379844,2.4747634069400632,2.0,7.846928332157584,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019930665.1_ASM1993066v1_genomic,d7320230ed69eef737078c57f068087a,0.4820457018498368,2536000,11,265056000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8573068937631171,0.9767356495729596,0.9170212716680384,0.9767356495729596,False,6276,668030,2315633
2672000,0.008501729300102772,0.49276817999196465,0.0078049184031257855,0.002734457489593558,2.581328984916429,2.0,5.231884470350258,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.5367617517075131,2453000,12,262603000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8574521862782328,0.980129083307002,0.9187906347926174,0.980129083307002,False,6332,674362,2315633
2349000,0.007474012771684659,0.6256727664155005,0.007397649933659784,0.11760887843626343,117.13505376344087,113.0,82.55896971808144,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.6321313240043057,2325000,13,260278000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8538959671505755,0.9853134913917619,0.9196047292711687,0.9853134913917619,False,272339,946701,2315633
2218000,0.007057198947465549,0.4760878931495045,0.007031744668123924,0.0019515182241745563,2.0447963800904976,2.0,1.7284634923861664,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889065.1_ASM1688906v1_genomic,66ea0487fb8d591e75181d56dbb5e664,0.47781128823782854,2210000,14,258068000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.852316790178909,0.9764576954620564,0.9143872428204827,0.9764576954620564,False,4519,951220,2315633
5856000,0.018632532478069546,0.35004775549188155,0.00699674503402919,0.01849256769099421,19.473396998635742,14.0,13.58991737848278,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012151035.1_ASM1215103v1_genomic,490ceba85d6fbbcb94ee2fcc57d259ec,0.9321872015281757,2199000,15,255869000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8794321106340275,0.9977373499682484,0.9385847303011379,0.9977373499682484,False,42822,994042,2315633
2122000,0.006751747595366049,0.5033349213911387,0.006723111531106721,0.0018789678675334132,2.0591575958353054,2.0,2.0025546037720865,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020181555.1_ASM2018155v1_genomic,8469ab5e4b1c2b2c7b791e98ae874535,0.5054787994282992,2113000,16,253756000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8511011311095152,0.9782323718866137,0.9146667514980644,0.9782323718866137,False,4351,998393,2315633
1996000,0.006350842695735453,0.44912280701754387,0.006109027041990015,0.00164749768205929,1.9869791666666667,1.0,4.531870617221175,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.46690058479532165,1920000,17,251836000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8494221703773335,0.9757303635770977,0.9125762669772156,0.9757303635770977,False,3815,1002208,2315633
1960000,0.006236298438698141,0.5279005524861878,0.006080390977730687,0.0019787246079149847,2.397697540554683,2.0,1.8359953846407129,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.5414364640883977,1911000,18,249925000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8489236044265677,0.9804032857553311,0.9146634450909494,0.9804032857553311,False,4582,1006790,2315633
2069000,0.006583112994727782,0.3488970588235294,0.006039027773800547,0.0028337823826141708,3.457323498419389,1.0,28.770237695059585,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.38033088235294116,1898000,19,248027000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8504069805663442,0.9692969038695856,0.909851942217965,0.9692969038695856,False,6562,1013352,2315633
1877000,0.005972210290528781,0.52,0.005914938162010125,0.00202363673345474,2.5207100591715976,2.0,2.78684690776454,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147765.1_ASM2514776v1_genomic,6fb5d9fae55cc8ecb2a67f82352fb7a7,0.525034965034965,1859000,20,246168000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8477395057428335,0.9794309278105904,0.913585216776712,0.9794309278105904,False,4686,1018038,2315633
1934000,0.0061535720308378596,0.4598957039980134,0.0058926656675862025,0.002551354208546864,3.1900647948164145,3.0,6.716855156421485,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_027923645.1_ASM2792364v1_genomic,9fb8a945f847c19c6bae95891438e391,0.48025825676682393,1852000,21,244316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8485579867139086,0.9766186079719802,0.9125882973429444,0.9766186079719802,False,5908,1023946,2315633
1826000,0.005809939259725921,0.3922018348623853,0.005440852209272358,0.0018163500001943313,2.4596491228070176,2.0,3.057988846172913,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.4188073394495413,1710000,22,242606000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091571/SRR5091571_unmatched_2.fastq,SRR5091571,b99ff24d,314289000,31,DNA,1000,314289,True,0.8469865287530984,0.972314835842148,0.9096506822976231,0.972314835842148,False,4206,1028152,2315633
