intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3608000,0.02499515060825228,0.694113120430935,0.02499515060825228,0.04539985371309098,7.414634146341464,5.0,14.847970395517063,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759565.1_ASM2475956v1_genomic,960bb5f95152f9a5590d4499db9b2620,0.694113120430935,3608000,0,140740000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09a,144348000,31,DNA,1000,144348,True,0.8878056972728405,0.9882910147226955,0.938048355997768,0.9882910147226955,False,26752,26752,589253
2741000,0.018988832543575248,0.5729886338310676,0.01781112311912877,0.028977366258635933,6.641384675223648,5.0,5.707690863596419,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850115.1_ASM4285011v1_genomic,0a531f0dc11d01b0c4c52863f5abf5c2,0.6108758636059728,2571000,1,138169000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09a,144348000,31,DNA,1000,144348,True,0.8799696343732029,0.9842269597466012,0.9320982970599021,0.9842269597466012,False,17075,43827,589253
2475000,0.01714606367944135,0.5097066436583262,0.016370160999806024,0.01176404702224681,2.9335590351248415,2.0,4.285839094627058,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760085.1_ASM2476008v1_genomic,d22a231abb372af890fb48167198d8a7,0.5338654012079379,2363000,2,135806000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09a,144348000,31,DNA,1000,144348,True,0.8770766766363722,0.9799580315257242,0.9285173540810483,0.9799580315257242,False,6932,50759,589253
1751000,0.012130407071798709,0.5990420800547382,0.012130407071798709,0.015599411458236106,5.249571673329526,4.0,5.738442170893536,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967955.1_ASM1996795v1_genomic,815b92b0272af68e89d6f30eed8923eb,0.5990420800547382,1751000,3,134055000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09a,144348000,31,DNA,1000,144348,True,0.8673403047185225,0.9836060791432828,0.9254731919309027,0.9836060791432828,False,9192,59951,589253
1656000,0.011472275334608031,0.5173233695652174,0.010550890902541082,0.029225137589456482,11.307288246881155,9.0,9.313260870236123,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967975.1_ASM1996797v1_genomic,2c2d74013e8cf3a4113eeeae8dce1511,0.5625,1523000,4,132532000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09a,144348000,31,DNA,1000,144348,True,0.8657809992043207,0.9816110449064356,0.9236960220553782,0.9816110449064356,False,17221,77172,589253
1501000,0.010398481447612714,0.2128705496797259,0.009899686867847148,0.00508779760136987,2.097970608817355,1.0,5.804506111029431,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030168555.1_ASM3016855v1_genomic,761bc93d29d61ce80809686c2d5128e5,0.22359600774616417,1429000,5,131103000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09a,144348000,31,DNA,1000,144348,True,0.8630407213849616,0.9528290054213265,0.9079348634031441,0.9528290054213265,False,2998,80170,589253
1427000,0.00988583146285366,0.20190895741556533,0.009525590933022972,0.003887973417190918,1.6661818181818182,1.0,1.6737062747731086,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001318345.1_ASM131834v1_genomic,2b0cd9230817e091c6a0e14360a551e4,0.20954478707782673,1375000,6,129728000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09a,144348000,31,DNA,1000,144348,True,0.861634354484399,0.9508361944769642,0.9062352744806816,0.9508361944769642,False,2291,82461,589253
1391000,0.009636434172970876,0.24020251265704107,0.008874386898329038,0.004341089481088768,1.9968774395003903,1.0,3.563408834427884,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029369685.1_ASM2936968v1_genomic,616b6eb65d964b64030cd25de5f05d76,0.26082880180011253,1281000,7,128447000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09a,144348000,31,DNA,1000,144348,True,0.8609244539898141,0.9575749126979229,0.9092496833438686,0.9575749126979229,False,2558,85019,589253
1301000,0.009012940948263918,0.3394470298384889,0.008590351095962534,0.003613049063814694,1.7169354838709678,1.0,1.1741999180082463,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145845.1_ASM2514584v1_genomic,00191848f4049b7a1cb875559983f7c7,0.3561456337257049,1240000,8,127207000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09a,144348000,31,DNA,1000,144348,True,0.8590688118610399,0.9672447362761467,0.9131567740685933,0.9672447362761467,False,2129,87148,589253
1021000,0.0070731842491756035,0.30245068738792585,0.007010834926704908,0.004373333695373634,2.5464426877470356,2.0,5.29811074479447,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045061065.1_ASM4506106v1_genomic,af810c6e00a2b94057226e642af6e200,0.30514046622833235,1012000,9,126195000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091540/SRR5091540_unmatched_2.fastq,SRR5091540,b649b09a,144348000,31,DNA,1000,144348,True,0.852378999043923,0.9624340099725147,0.9074065045082189,0.9624340099725147,False,2577,89725,589253
