intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4768000,0.014162614618265852,0.6669464260735767,0.014162614618265852,0.011856211046058341,10.30494966442953,6.0,145.04498882838269,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.6669464260735767,4768000,0,331893000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc9,336661000,31,DNA,1000,336661,True,0.8716847853213603,0.9870190037213282,0.9293518945213443,0.9870190037213282,False,49134,49134,4144157
4245000,0.01260912312385456,0.7989826676714393,0.012597241735751987,0.008611642850403592,8.414996463098326,5.0,28.87628036309149,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759485.1_ASM2475948v1_genomic,9da38a9733af7807a37d2b3cea1d9a69,0.7997362471740769,4241000,1,327652000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc9,336661000,31,DNA,1000,336661,True,0.8684239065613739,0.9928171051670006,0.9306205058641872,0.9928171051670006,False,35688,84822,4144157
4177000,0.012407139526110835,0.8008979113800507,0.012187333846213254,0.011308693179336594,11.422130148671704,9.0,23.229449604452235,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.815342572711302,4103000,2,323549000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc9,336661000,31,DNA,1000,336661,True,0.8679716445873064,0.9934362516262457,0.930703948106776,0.9934362516262457,False,46865,131687,4144157
3821000,0.011349695984981926,0.686296092460099,0.011112068222930486,0.003634273508460225,4.025928896017108,2.0,22.11220496391004,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032878955.1_ASM3287895v1_genomic,d537b5d78c84c0e05f44ffcd0d82c127,0.7009722986607961,3741000,3,319808000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc9,336661000,31,DNA,1000,336661,True,0.8654810349938818,0.9886045575129587,0.9270427962534202,0.9886045575129587,False,15061,146748,4144157
3765000,0.011183356551545917,0.7323571283302827,0.010696219639340464,0.012766166918869145,14.69175229103027,13.0,17.86267655872,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.7657107992678462,3601000,4,316207000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc9,336661000,31,DNA,1000,336661,True,0.8650689322377444,0.9914256573830347,0.9282472948103895,0.9914256573830347,False,52905,199653,4144157
3580000,0.010633842351801962,0.7718597425654683,0.010330866955186374,0.007040273812020153,8.388729154686601,6.0,33.60585071781041,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091365.1_ASM2009136v1_genomic,ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.7944962272525522,3478000,5,312729000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc9,336661000,31,DNA,1000,336661,True,0.8636640564694198,0.9926065943790645,0.9281353254242422,0.9926065943790645,False,29176,228829,4144157
3461000,0.010280371055750444,0.6393809435017714,0.010185319950929868,0.004905943476562302,5.929133858267717,5.0,11.94250564574847,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030944245.1_ASM3094424v1_genomic,6becccb8a4a952caa753de225af3e504,0.6453477531232519,3429000,6,309300000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc9,336661000,31,DNA,1000,336661,True,0.862722751513414,0.9859713968862122,0.9243470741998131,0.9859713968862122,False,20331,249160,4144157
3527000,0.010476413959442881,0.4995552920249037,0.01001006947641693,0.0029202561582488307,3.5910979228486646,2.0,9.648550158420205,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914275.1_ASM2591427v1_genomic,00f84a19a7eccd4339a873932a896c19,0.5228283427216128,3370000,7,305930000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc9,336661000,31,DNA,1000,336661,True,0.863248618410823,0.9792978711472652,0.9212732447790442,0.9792978711472652,False,12102,261262,4144157
3200000,0.009505110482057618,0.5926914391295421,0.008575391863031358,0.006809828874726512,9.775199168687218,7.0,13.577104143786919,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289295.1_ASM1828929v1_genomic,efcaf620d43a1e990655112ba5460db1,0.6569492917265448,2887000,8,303043000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc9,336661000,31,DNA,1000,336661,True,0.8605434669988523,0.986538255114128,0.9235408610564901,0.986538255114128,False,28221,289483,4144157
2295000,0.006816946423850698,0.6821705426356589,0.006796153994671197,0.013124502763770774,23.771853146853147,22.0,15.553046316162629,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030296935.1_ASM3029693v1_genomic,291e68c00c79fc78c6a795fcc0b4b014,0.684257602862254,2288000,9,300755000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091458/SRR5091458_unmatched_2.fastq,SRR5091458,77291cc9,336661000,31,DNA,1000,336661,True,0.8513650204662276,0.9878352152916037,0.9196001178789157,0.9878352152916037,False,54390,343873,4144157
