intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4384000,0.015823744279052306,0.7957887093846433,0.015823744279052306,0.02834742025675462,9.648494525547445,7.0,36.897184437960505,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013010255.1_ASM1301025v1_genomic,a085b84a68ee61a7426979f985e2e9d7,0.7957887093846433,4384000,0,272668000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd,277052000,31,DNA,1000,277052,True,0.874808918236673,0.9926586426782377,0.9337337804574553,0.9926586426782377,False,42299,42299,1492164
3562000,0.01285679222673,0.660538286580743,0.012578866061244821,0.018272120222710103,7.823529411764706,6.0,15.451618113352106,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.6751326762699015,3485000,1,269183000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd,277052000,31,DNA,1000,277052,True,0.8689689894721839,0.987407504201341,0.9281882468367625,0.987407504201341,False,27265,69564,1492164
3347000,0.012080764621803849,0.648773327741665,0.011167578649495401,0.007384577030406845,3.5614091790562377,3.0,5.235866321786529,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.701824281820088,3094000,2,266089000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd,277052000,31,DNA,1000,277052,True,0.8672255773285867,0.9886432953871124,0.9279344363578496,0.9886432953871124,False,11019,80583,1492164
2949000,0.010644211195010323,0.9120844982913948,0.010597288595642695,0.013174155119678534,6.69550408719346,6.0,4.7228277972600115,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542725.1_Aond_3.0_genomic,7fbb97287421b4f5df527beb1443bd37,0.9161230195712954,2936000,3,263153000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd,277052000,31,DNA,1000,277052,True,0.8636912095068772,0.9971780336897372,0.9304346215983073,0.9971780336897372,False,19658,100241,1492164
2947000,0.01063699233356915,0.5229701856366022,0.010066702279716443,0.004992748786326436,2.6712083183936897,2.0,11.23939280076674,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029369685.1_ASM2936968v1_genomic,616b6eb65d964b64030cd25de5f05d76,0.5525970373148322,2789000,4,260364000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd,277052000,31,DNA,1000,277052,True,0.8636723080801716,0.9810487719139579,0.9223605399970647,0.9810487719139579,False,7450,107691,1492164
2844000,0.010265220969348714,0.385140037730373,0.009579429132437232,0.004082661155208141,2.2954031650339113,1.0,5.5893241142141035,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091525.1_ASM2009152v1_genomic,8f3ea558ca4f6e771ca0f137efec6697,0.412712233347845,2654000,5,257710000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd,277052000,31,DNA,1000,277052,True,0.8626817097747139,0.9718551203941233,0.9172684150844186,0.9718551203941233,False,6092,113783,1492164
2651000,0.009568600840275472,0.7584430452203778,0.009564991409554885,0.014178066217922426,7.983396226415095,6.0,8.098387201048057,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014337175.1_ASM1433717v1_genomic,a712134ff5fdebda1dc08f01019daf8a,0.7587292501431024,2650000,6,255060000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd,277052000,31,DNA,1000,277052,True,0.8607282925134307,0.991132764525143,0.9259305285192869,0.991132764525143,False,21156,134939,1492164
2263000,0.008168141720687814,0.6243093922651933,0.008157313428526053,0.004045131768357902,2.6707964601769913,2.0,4.167354828702021,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.6251381215469614,2260000,7,252800000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd,277052000,31,DNA,1000,277052,True,0.8563457320027626,0.9849599689177041,0.9206528504602334,0.9849599689177041,False,6036,140975,1492164
2155000,0.007778323202864444,0.6125356125356125,0.007760276049261511,0.21342560201157512,148.12372093023257,147.0,101.88803496915429,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019249795.2_P1C_raw_genomic,daced544df689eeedcdbd81decd8f176,0.613960113960114,2150000,8,250650000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd,277052000,31,DNA,1000,277052,True,0.8549959627756967,0.9843868682074748,0.9196914154915857,0.9843868682074748,False,318466,459441,1492164
2039000,0.007359629239276381,0.46690058479532165,0.007204423718291151,0.002965491728791205,2.216933867735471,2.0,3.4998616946099554,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.47695906432748536,1996000,9,248654000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd,277052000,31,DNA,1000,277052,True,0.8534712600158636,0.9764014659733169,0.9149363629945902,0.9764014659733169,False,4425,463866,1492164
