intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5794000,0.015553193317012413,0.8104630018184361,0.015553193317012413,0.017972028805799314,10.40628236106317,6.0,60.854778289093986,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.8104630018184361,5794000,0,366734000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93,372528000,31,DNA,1000,372528,True,0.8743223878160968,0.9932439067654898,0.9337831472907934,0.9932439067654898,False,60294,60294,3354880
5292000,0.014205643602628527,0.9203971433548163,0.014184168706781772,0.06730076783670355,42.730128690386074,19.0,64.75803558249937,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.9217906288103118,5284000,1,361450000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93,372528000,31,DNA,1000,372528,True,0.8717700909670015,0.9973764422384849,0.9345732666027432,0.9973764422384849,False,225786,286080,3354880
5086000,0.013652665034574582,0.7704177057356608,0.013268801271313834,0.01874612504769172,12.72324499291928,4.0,80.23346144126727,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024799845.1_ASM2479984v1_genomic,1affe8cbd37c62a3073bbe0490a4ad0a,0.7927057356608479,4943000,2,356507000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93,372528000,31,DNA,1000,372528,True,0.870654248776164,0.9925343556773167,0.9315943022267403,0.9925343556773167,False,62891,348971,3354880
4906000,0.013169479878022592,0.8982350732256853,0.012841987716359575,0.016823254483021747,11.797658862876254,9.0,19.701621103801056,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018288975.1_ASM1828897v1_genomic,d32b97fcad91bbcf164599dd51518901,0.9211415696582801,4784000,3,351723000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93,372528000,31,DNA,1000,372528,True,0.8696428353485179,0.9973537802814335,0.9334983078149757,0.9973537802814335,False,56440,405411,3354880
4031000,0.010820663144783747,0.9574821852731591,0.010820663144783747,0.011863911674933232,9.873976680724386,9.0,6.186347516715402,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003006155.1_ASM300615v1_genomic,cc12d773ab5e963153ff177deb96fd6b,0.9574821852731591,4031000,4,347692000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93,372528000,31,DNA,1000,372528,True,0.8641494040031934,0.9985994280544366,0.931374416028815,0.9985994280544366,False,39802,445213,3354880
3820000,0.01025426276682558,0.7988729952319029,0.009894558261392431,0.00456916491797024,4.158708627238199,3.0,3.774653288439725,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032878895.1_ASM3287889v1_genomic,c900494a9310f6feff2b1d01e0c2af2d,0.8279150411790204,3686000,5,344006000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93,372528000,31,DNA,1000,372528,True,0.8626519873425446,0.9939267514709225,0.9282893694067336,0.9939267514709225,False,15329,460542,3354880
3632000,0.009749602714426835,0.7929427430093209,0.009591225357557015,0.011222458031285769,10.537363560033585,7.0,26.79098990721385,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091365.1_ASM2009136v1_genomic,ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.8060363959165557,3573000,6,340433000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93,372528000,31,DNA,1000,372528,True,0.8612487613078417,0.9930684451007847,0.9271586032043132,0.9930684451007847,False,37650,498192,3354880
3469000,0.0093120517115492,0.7437430786267996,0.009014087531675471,0.06611562857687905,66.0541989279333,69.0,36.30824021162105,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_004328515.1_ASM432851v1_genomic,a5fd52ab16a56bc3d037173d70801227,0.768327796234773,3358000,7,337075000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93,372528000,31,DNA,1000,372528,True,0.8599740269213351,0.9915347812405437,0.9257544040809393,0.9915347812405437,False,221810,720002,3354880
3294000,0.00884228836490143,0.632935744517122,0.008831550916978053,0.0027801292445631437,2.8349544072948327,2.0,2.3696010618773324,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023897035.1_ASM2389703v1_genomic,599b5109ad77e3c5c09a919a60002940,0.6337052712581762,3290000,8,333785000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93,372528000,31,DNA,1000,372528,True,0.8585392422937567,0.9853925361184043,0.9219658892060805,0.9853925361184043,False,9327,729329,3354880
3228000,0.0086651204741657,0.7466666666666667,0.008568483442855303,0.005058601201831362,5.31672932330827,4.0,8.46748141025416,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.7550877192982456,3192000,9,330593000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091465/SRR5091465_unmatched_2.fastq,SRR5091465,cb04af93,372528000,31,DNA,1000,372528,True,0.8579788854872503,0.9909789568894034,0.9244789211883269,0.9909789568894034,False,16971,746300,3354880
