intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3794000,0.012185643166854023,0.7397153441216612,0.012185643166854023,0.014924395513051195,10.089351607801792,4.0,73.47817965957374,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.7397153441216612,3794000,0,307556000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146ce,311350000,31,DNA,1000,311350,True,0.8674674266074964,0.990321660915678,0.9288945437615872,0.990321660915678,False,38279,38279,2564861
3669000,0.01178416572988598,0.6641394996209249,0.011254215513088164,0.010524936828935369,7.704052511415525,3.0,27.314286275110756,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.6954131918119788,3504000,1,304052000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146ce,311350000,31,DNA,1000,311350,True,0.8665304602094794,0.9883506724639476,0.9274405663367136,0.9883506724639476,False,26995,65274,2564861
3137000,0.010075477758149992,0.6697267292912041,0.010075477758149992,0.0030886664033645487,2.5253426840930824,2.0,1.766604387078376,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002057355.1_ASM205735v1_genomic,ebe8a714b59f24a9eb7bb46b1664413d,0.6697267292912041,3137000,2,300915000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146ce,311350000,31,DNA,1000,311350,True,0.8621626693457866,0.9871514654807325,0.9246570674132595,0.9871514654807325,False,7922,73196,2564861
2729000,0.008765055403886302,0.5231704759907737,0.008013489641882126,0.002824324593028628,2.9034068136272544,2.0,13.089697045934347,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.572237366324177,2495000,3,298420000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146ce,311350000,31,DNA,1000,311350,True,0.8582963137036792,0.9821546515769375,0.9202254826403083,0.9821546515769375,False,7244,80440,2564861
2475000,0.007949253251967239,0.48854961832061067,0.007811145013650233,0.003041880242243147,3.208059210526316,2.0,4.481262251298753,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.4971876255524307,2432000,4,295988000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146ce,311350000,31,DNA,1000,311350,True,0.8555956963343415,0.9777106201082394,0.9166531582212905,0.9777106201082394,False,7802,88242,2564861
2363000,0.007589529468443873,0.6345532831001076,0.0075734703709651515,0.3131557616572594,340.62807463952504,349.0,244.3250928261429,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.6358988159311088,2358000,5,293630000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146ce,311350000,31,DNA,1000,311350,True,0.8543185451375618,0.9855023811401094,0.9199104631388355,0.9855023811401094,False,803201,891443,2564861
2255000,0.007242652962903485,0.5188304093567252,0.0071238156415609445,0.0019502031494104358,2.255184851217313,2.0,1.7642330353387596,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.5274853801169591,2218000,6,291412000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146ce,311350000,31,DNA,1000,311350,True,0.8530302673940104,0.9795780522002356,0.9163041597971231,0.9795780522002356,False,5002,896445,2564861
2189000,0.0070306728761843585,0.7558701657458563,0.0070306728761843585,0.011622852076584268,13.618547281863865,11.0,14.652367129079035,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036632915.2_ASM3663291v2_genomic,1be8a5fa3d48a02ef6804d87b6dc2cbb,0.7558701657458563,2189000,7,289223000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146ce,311350000,31,DNA,1000,311350,True,0.852213259032883,0.9910120656018295,0.9216126623173563,0.9910120656018295,False,29811,926256,2564861
2188000,0.007027461056688614,0.32146233848093286,0.006552111771318452,0.0016831321463424333,2.1161764705882353,1.0,8.526069197986732,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091305.1_ASM2009130v1_genomic,6d0ae679c2f742228ffe16430c5e44b3,0.3447841159785692,2040000,8,287183000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146ce,311350000,31,DNA,1000,311350,True,0.8522006976674882,0.9662336749668354,0.9092171863171619,0.9662336749668354,False,4317,930573,2564861
1992000,0.006397944435522724,0.5938433950986253,0.006381885338044002,0.0062362053928068616,8.049823855057877,7.0,14.056111355958548,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045061065.1_ASM4506106v1_genomic,af810c6e00a2b94057226e642af6e200,0.5953377166766288,1987000,9,285196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091568/SRR5091568_unmatched_2.fastq,SRR5091568,720146ce,311350000,31,DNA,1000,311350,True,0.8496246651003464,0.983409282094092,0.9165169735972192,0.983409282094092,False,15995,946568,2564861
