intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4300000,0.0185778845406078,0.8364131491927641,0.0185778845406078,0.04609443607926157,16.466744186046512,11.0,58.195093384673235,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889925.1_ASM1688992v1_genomic,bd19c8a2a9ce8f274cafdaf9ebebf7a6,0.8364131491927641,4300000,0,227158000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8793487886511487,0.9942542288220684,0.9368015087366086,0.9942542288220684,False,70807,70807,1536129
4266000,0.01843098963958904,0.8642625607779578,0.01843098963958904,0.037954494707150246,13.666901078293483,12.0,9.887596903925559,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022514105.1_ASM2251410v1_genomic,cdb3ad8c597a6571309cd64206676864,0.8642625607779578,4266000,1,222892000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8791236360369481,0.9953052913203841,0.9372144636786661,0.9953052913203841,False,58303,129110,1536129
3864000,0.016694173456955473,0.7315266133749269,0.01621028437124662,0.03529130691497914,14.448827292110874,8.0,65.80524703246913,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.7533632286995515,3752000,2,219140000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8763213337351233,0.9909058688105465,0.9336136012728349,0.9909058688105465,False,54212,183322,1536129
2661000,0.011496686223850548,0.5238095238095238,0.010978233632019632,0.014576900768099555,8.81227863046045,2.0,54.441681433031604,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006742345.1_ASM674234v1_genomic,aa13184474b5d866ab5daea20b7e99ed,0.5485466914038343,2541000,3,216599000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8658403646379079,0.9808159856053673,0.9233281751216376,0.9808159856053673,False,22392,205714,1536129
2373000,0.01025240000345635,0.5837851794474568,0.009768510917747497,0.009890445398791378,6.719593100398054,4.0,10.440586567155938,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091485.1_ASM2009148v1_genomic,0bb666bd34472dc3dae293249907c788,0.6127033307513555,2261000,4,214338000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8626469318280823,0.9843218020951818,0.923484366961632,0.9843218020951818,False,15193,220907,1536129
2161000,0.009336467091221734,0.7193741677762983,0.009336467091221734,0.028368060234524574,20.165201295696438,16.0,18.811665809816784,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023347355.1_ASM2334735v1_genomic,0b1b8956f9826b69686f1f8520bdfb5e,0.7193741677762983,2161000,5,212177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8600466695190283,0.9894312888164999,0.924738979167764,0.9894312888164999,False,43577,264484,1536129
2025000,0.008748887487146697,0.5353535353535354,0.008701362666228863,0.0046753885904113526,3.5660377358490565,2.0,10.402302781999154,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850355.1_ASM4285035v1_genomic,9019208c507d0a756fcff8594e0aec73,0.5382775119617225,2014000,6,210163000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.858245196995946,0.9802182448975912,0.9192317209467686,0.9802182448975912,False,7182,271666,1536129
1972000,0.008519904259088043,0.8436830835117773,0.008511263382557527,0.020327068885490737,15.850253807106599,14.0,10.020963429601437,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009728915.1_ASM972891v1_genomic,dd9a7a25cf2d3a15ed15405a169aba38,0.8445396145610279,1970000,7,208193000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8575112560836696,0.9945643868608478,0.9260378214722587,0.9945643868608478,False,31225,302891,1536129
2077000,0.008973550276940093,0.6545516304347826,0.00832548453715145,0.04085919867406969,32.571354436948624,29.0,25.762778921752698,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967975.1_ASM1996797v1_genomic,2c2d74013e8cf3a4113eeeae8dce1511,0.7055027173913043,1927000,8,206266000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8589474413445265,0.9888100253558261,0.9238787333501763,0.9888100253558261,False,62765,365656,1536129
1916000,0.008277959716233615,0.4632824051256777,0.00812242393868434,0.0036025620244133144,2.9436170212765957,2.0,3.50531688890251,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210655.1_ASM21065v1_genomic,586860c088f340576435f05f9fd3cc1d,0.47215377033021194,1880000,9,204386000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8567147333864481,0.9760825827838892,0.9163986580851686,0.9760825827838892,False,5534,371190,1536129
1775000,0.00766877792083229,0.4760495156081808,0.007642855291240744,0.003948887105184526,3.429055963821368,2.0,13.458168477531443,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.4776641550053821,1769000,10,202617000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8546048635227346,0.9764479945888777,0.9155264290558061,0.9764479945888777,False,6066,377256,1536129
1582000,0.006834933335637567,0.6450428396572827,0.006830612897372309,0.013664867989602435,13.277039848197344,9.0,31.276517215395234,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010669225.1_ASM1066922v1_genomic,274d37fe38c89456352e287313491fb8,0.6454508363933088,1581000,11,201036000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8514373918645964,0.9859764768830575,0.918706934373827,0.9859764768830575,False,20991,398247,1536129
1625000,0.0070207121810436455,0.6170212765957447,0.006765806323393445,0.005867996763292666,5.756066411238825,5.0,4.0310748061344785,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020541925.1_ASM2054192v1_genomic,5dfb2de1c8a49d9f52117f79b9e8a991,0.64026792750197,1566000,12,199470000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8521742848298289,0.9857200826059012,0.9189471837178651,0.9857200826059012,False,9014,407261,1536129
1804000,0.00779407063052476,0.5467322557976106,0.006722601940740869,0.007740235357837786,7.641388174807198,5.0,9.484932395435322,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019968055.1_ASM1996805v1_genomic,68b64f4d4c3889600ebe30d1a4137e53,0.6338721011946592,1556000,13,197914000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.855051745654623,0.985400903294765,0.920226324474694,0.985400903294765,False,11890,419151,1536129
1530000,0.006610270545844171,0.4496684749849307,0.00644609389176438,0.006364699839661903,6.552949061662199,4.0,11.583153646895692,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000020605.1_ASM2060v1_genomic,c7f0f63b1e20051e05be14074e3f6057,0.46112115732368897,1492000,14,196422000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8505199234799904,0.9753384023052225,0.9129291628926064,0.9753384023052225,False,9777,428928,1536129
1694000,0.007318822421346421,0.44986893840104847,0.005931961738198723,0.0038896472887368183,4.351784413692644,3.0,6.334053914066211,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023347255.1_ASM2334725v1_genomic,58b144de4acaed89ce9d8071641d7213,0.555045871559633,1373000,15,195049000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8533181964387689,0.9811887145981123,0.9172534555184406,0.9811887145981123,False,5975,434903,1536129
1285000,0.005551763170856052,0.4393162393162393,0.005551763170856052,0.01651488904903169,19.74241245136187,18.0,11.684161967068302,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042846815.1_ASM4284681v1_genomic,213ce8fc3a2dac29a907fd1c18a3126a,0.4393162393162393,1285000,16,193764000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091597/SRR5091597_unmatched_2.fastq,SRR5091597,dae83f96,231458000,31,DNA,1000,231458,True,0.8457455229312985,0.9738155064718308,0.9097805147015646,0.9738155064718308,False,25369,460272,1536129
