intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5211000,0.013114646828173211,0.7289131347041544,0.013114646828173211,0.024419040839585605,16.35213970447131,14.0,51.34119227395266,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.7289131347041544,5211000,0,392131000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c33,397342000,31,DNA,1000,397342,True,0.8695257966511379,0.9898518208839099,0.9296888087675239,0.9898518208839099,False,85211,85211,3489531
4937000,0.012425064553961071,0.7795872299258304,0.012168358743852902,0.012159800271153917,8.776008273009307,4.0,55.58212463087242,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016117715.1_ASM1611771v1_genomic,13dfd9c126207f9d424bf58f34d8dd9d,0.7960335375685262,4835000,1,387296000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c33,397342000,31,DNA,1000,397342,True,0.8680120675925493,0.9926684927008875,0.9303402801467184,0.9926684927008875,False,42432,127643,3489531
4219000,0.010618056988689844,0.8464947622884771,0.010575272687005149,0.005906524401130123,4.905045216563541,3.0,13.775509529214638,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758245.1_ASM2475824v1_genomic,c31992b506ee1c4d61195e94d184502a,0.8499194198227236,4202000,2,383094000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c33,397342000,31,DNA,1000,397342,True,0.8636226698791212,0.9947681298282055,0.9291953998536633,0.9947681298282055,False,20611,148254,3489531
4225000,0.010633157330460913,0.860235003092146,0.010502287701778317,0.09156674636219023,76.56961418643661,84.0,59.4199960273352,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006742345.1_ASM674234v1_genomic,aa13184474b5d866ab5daea20b7e99ed,0.8709544423830138,4173000,3,378921000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c33,397342000,31,DNA,1000,397342,True,0.863662261692097,0.9955529623736158,0.9296076120328565,0.9955529623736158,False,319525,467779,3489531
4214000,0.010605473370547286,0.8028498926410307,0.01035128428406763,0.07069202136332935,59.97617310965232,61.0,52.023231791113425,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8225649033769276,4113000,4,374808000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c33,397342000,31,DNA,1000,397342,True,0.8635896350561116,0.99371890937781,0.9286542722169608,0.99371890937781,False,246682,714461,3489531
3892000,0.009795088362166597,0.5446517590086882,0.009623951155427819,0.00424039792166913,3.8695083682008367,3.0,4.219459697030796,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091405.1_ASM2009140v1_genomic,6567e1e09256d8c7a31fd1e8d0b378f2,0.5543369890329013,3824000,5,370984000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c33,397342000,31,DNA,1000,397342,True,0.8613780843385322,0.9811482658790305,0.9212631751087814,0.9811482658790305,False,14797,729258,3489531
3591000,0.009037554549984648,0.6626887935856797,0.008944435775729724,0.03652467910444126,35.86212718064153,35.0,13.981179993547126,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030944245.1_ASM3094424v1_genomic,6becccb8a4a952caa753de225af3e504,0.6695879172105165,3554000,6,367430000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c33,397342000,31,DNA,1000,397342,True,0.8591443909526345,0.9871448647002228,0.9231446278264286,0.9871448647002228,False,127454,856712,3489531
3370000,0.008481358628083616,0.6183535208376103,0.007580371569076513,0.04186436515394189,48.50166002656042,48.0,18.970209675858573,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289295.1_ASM1828929v1_genomic,efcaf620d43a1e990655112ba5460db1,0.6918497228495175,3012000,7,364418000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c33,397342000,31,DNA,1000,397342,True,0.8573858348437423,0.9881868933424709,0.9227863640931067,0.9881868933424709,False,146087,1002799,3489531
4144000,0.010429302716551484,0.49432116023064826,0.0071198111450589165,0.00397102074748727,4.898197242841993,3.0,6.530259143728395,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850145.1_ASM4285014v1_genomic,6350fb91e771d4a1538082fbe2684b37,0.7240957539751879,2829000,8,361589000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c33,397342000,31,DNA,1000,397342,True,0.8631231215506234,0.9896401133407708,0.9263816174456971,0.9896401133407708,False,13857,1016656,3489531
2817000,0.007089610461516779,0.7369798482072756,0.007087093737888268,0.009000349903754975,11.153053977272727,8.0,33.29401048445699,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014287515.2_ASM1428751v2_genomic,ba44e405458705e9ab11b89381454753,0.7372415598010992,2816000,9,358773000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091471/SRR5091471_unmatched_2.fastq,SRR5091471,32718c33,397342000,31,DNA,1000,397342,True,0.852442782193201,0.9902146530921295,0.9213287176426652,0.9902146530921295,False,31407,1048063,3489531
