intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2639000,0.007203316965053404,0.5001895375284306,0.007203316965053404,0.005878526279677172,8.259189086775294,2.0,140.30468484917745,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.5001895375284306,2639000,0,363720000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091528/SRR5091528_unmatched_2.fastq,SRR5091528,c4a59b00,366359000,31,DNA,1000,366359,True,0.8528804234710701,0.977900491986259,0.9153904577286645,0.977900491986259,False,21796,21796,3707732
2554000,0.006971304103352176,0.686221743810549,0.006960385851036825,0.26097409413625366,379.45960784313723,287.0,418.78660359288693,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.6872981700753499,2550000,1,361170000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091528/SRR5091528_unmatched_2.fastq,SRR5091528,c4a59b00,366359000,31,DNA,1000,366359,True,0.8519801664231538,0.9879765099393129,0.9199783381812333,0.9879765099393129,False,967622,989418,3707732
2394000,0.006534574010738101,0.4400467927471242,0.006160623868937299,0.0021900180487694366,3.5976960567124503,2.0,26.442258742715254,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.4667576525638526,2257000,2,358913000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091528/SRR5091528_unmatched_2.fastq,SRR5091528,c4a59b00,366359000,31,DNA,1000,366359,True,0.8502039886799054,0.9757207266578184,0.9129623576688619,0.9757207266578184,False,8120,997538,3707732
2241000,0.006116950859675892,0.640812821980538,0.006111491733518216,0.005609898450049788,9.289861545332737,7.0,16.773680438473328,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014337175.1_ASM1433717v1_genomic,a712134ff5fdebda1dc08f01019daf8a,0.6413852318259874,2239000,3,356674000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091528/SRR5091528_unmatched_2.fastq,SRR5091528,c4a59b00,366359000,31,DNA,1000,366359,True,0.8483946143980666,0.9857755241346193,0.917085069266343,0.9857755241346193,False,20800,1018338,3707732
2210000,0.006032334404231915,0.7513623978201635,0.006021416151916563,0.012569948421299059,21.12692656391659,15.0,22.353729860929768,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023347295.1_ASM2334729v1_genomic,78db35fa6d9edc0fa99c8623efbe174d,0.752724795640327,2206000,4,354468000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091528/SRR5091528_unmatched_2.fastq,SRR5091528,c4a59b00,366359000,31,DNA,1000,366359,True,0.8480134785870801,0.9908787694026433,0.9194461239948617,0.9908787694026433,False,46606,1064944,3707732
2215000,0.006045982219626105,0.5295448830776968,0.005748459844032766,0.004309103246944493,7.58641975308642,2.0,107.03925927178982,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016888945.1_ASM1688894v1_genomic,6371c60d4254945f85db4e1518aa1225,0.5569524767412622,2106000,5,352362000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091528/SRR5091528_unmatched_2.fastq,SRR5091528,c4a59b00,366359000,31,DNA,1000,366359,True,0.8480753006938915,0.9812972576227108,0.9146862791583011,0.9812972576227108,False,15977,1080921,3707732
2230000,0.006086925665808674,0.703125,0.005650195573194599,0.005296769022140759,9.48743961352657,7.0,10.555607833253625,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967975.1_ASM1996797v1_genomic,2c2d74013e8cf3a4113eeeae8dce1511,0.7574728260869565,2070000,6,350292000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091528/SRR5091528_unmatched_2.fastq,SRR5091528,c4a59b00,366359000,31,DNA,1000,366359,True,0.8482599599732383,0.9910797777142801,0.9196698688437592,0.9910797777142801,False,19639,1100560,3707732
2005000,0.005472773973070131,0.6633831521739131,0.005330836692970556,0.0040658278430048345,7.71889400921659,6.0,6.84053881133799,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014337155.1_ASM1433715v1_genomic,37519ff08fa08b5bc2ed2e92c46c0d51,0.681046195652174,1953000,7,348339000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091528/SRR5091528_unmatched_2.fastq,SRR5091528,c4a59b00,366359000,31,DNA,1000,366359,True,0.8453546618715106,0.98768532043382,0.9165199911526654,0.98768532043382,False,15075,1115635,3707732
2068000,0.005644736447036923,0.26762346981848883,0.0051916289759498194,0.0012932434167302275,2.521030494216614,2.0,3.769283317804563,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_007012325.1_ASM701232v1_genomic,a7b4985e87bb40499949cd88a98ca789,0.2909807232306177,1902000,8,346437000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091528/SRR5091528_unmatched_2.fastq,SRR5091528,c4a59b00,366359000,31,DNA,1000,366359,True,0.8461987441105274,0.9609599709419261,0.9035793575262268,0.9609599709419261,False,4795,1120430,3707732
1997000,0.005450937468439427,0.43486238532110094,0.005175251597476792,0.001843714702141363,3.6054852320675104,2.0,9.440377609285557,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.4580275229357798,1896000,9,344541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091528/SRR5091528_unmatched_2.fastq,SRR5091528,c4a59b00,366359000,31,DNA,1000,366359,True,0.845245645247135,0.9751266338187826,0.9101861395329588,0.9751266338187826,False,6836,1127266,3707732
