intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4861000,0.015077075773083962,0.7205751556477913,0.015077075773083962,0.007491799224815134,8.694301584036207,3.0,112.70734416783667,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914275.1_ASM2591427v1_genomic,00f84a19a7eccd4339a873932a896c19,0.7205751556477913,4861000,0,317549000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494a,322410000,31,DNA,1000,322410,True,0.8734459512446119,0.9894845311572558,0.9314652412009339,0.9894845311572558,False,42263,42263,5641235
4559000,0.014140380261158153,0.6828749430177784,0.013938773611240346,0.008147329441159604,10.22719181130396,2.0,42.41618095754076,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.6927518614192372,4494000,1,313055000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494a,322410000,31,DNA,1000,322410,True,0.8716406070177877,0.9882284332004427,0.9299345201091151,0.9882284332004427,False,45961,88224,5641235
4390000,0.013616202971371855,0.8506734335350381,0.013516950466796936,0.060159344540690114,77.8735658558972,78.0,87.80351846947121,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8569197735701737,4358000,2,308697000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494a,322410000,31,DNA,1000,322410,True,0.8705791436324057,0.9950313853197124,0.932805264476059,0.9950313853197124,False,339373,427597,5641235
4115000,0.012763251760181137,0.9199908298945438,0.012446884401848577,0.008225503812551684,11.562920508347869,11.0,7.063616844323414,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735605.1_ASM2073560v1_genomic,bf79e48da9be9fcacdb5c95f57331d86,0.9433745988078863,4013000,3,304684000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494a,322410000,31,DNA,1000,322410,True,0.8687643247352157,0.998121385079469,0.9334428549073424,0.998121385079469,False,46402,473999,5641235
3977000,0.012335225334201793,0.71682398667407,0.012012654694333302,0.02538912135374612,36.98063516653757,4.0,199.3676639121737,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.7360725522857672,3873000,4,300811000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494a,322410000,31,DNA,1000,322410,True,0.8678088995546311,0.9901639646924248,0.9289864321235279,0.9901639646924248,False,143226,617225,5641235
3841000,0.011913402189758383,0.7123232323232324,0.010936385347849012,0.0062468590654351395,9.994327850255246,4.0,86.57589873183144,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032452855.1_ASM3245285v1_genomic,d3b7db64a3ee051cbbe16b797861660f,0.775959595959596,3526000,5,297285000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494a,322410000,31,DNA,1000,322410,True,0.8668354000172732,0.991850971048238,0.9293431855327556,0.991850971048238,False,35240,652465,5641235
3497000,0.01084643776557799,0.6434831251165393,0.010703762290251544,0.00370592609597012,6.057954216169226,5.0,5.417766184049143,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030944245.1_ASM3094424v1_genomic,6becccb8a4a952caa753de225af3e504,0.6520604139474175,3451000,6,293834000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494a,322410000,31,DNA,1000,322410,True,0.8642157272052213,0.9863005720467947,0.9252581496260079,0.9863005720467947,False,20906,673371,5641235
3425000,0.01062311963028442,0.8158646974749881,0.01062311963028442,0.002924359648197602,4.816642335766423,3.0,19.361477679226123,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020181555.1_ASM2018155v1_genomic,8469ab5e4b1c2b2c7b791e98ae874535,0.8158646974749881,3425000,7,290409000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494a,322410000,31,DNA,1000,322410,True,0.8636359497635624,0.9934567669298323,0.9285463583466973,0.9934567669298323,False,16497,689868,5641235
3360000,0.010421512980366613,0.611250240801387,0.009841506156756925,0.0062700809308599975,11.14749448471478,10.0,12.071785659446252,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289175.1_ASM1828917v1_genomic,c011021d83e072fd7dafbdfb08120209,0.647274128298979,3173000,8,287236000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494a,322410000,31,DNA,1000,322410,True,0.8631023180922084,0.9860662001278562,0.9245842591100323,0.9860662001278562,False,35371,725239,5641235
2815000,0.008731118761825005,0.6988071570576541,0.008721813839521107,0.002832358517239576,5.682076813655761,3.0,15.908162114474035,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272205.1_LUMC_Rgna_QRD011_genomic,6e86d242a5fb72e2090f4121f3222291,0.6995526838966203,2812000,9,284424000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091555/SRR5091555_unmatched_2.fastq,SRR5091555,f263494a,322410000,31,DNA,1000,322410,True,0.8581889136014033,0.9885399093027833,0.9233644114520934,0.9885399093027833,False,15978,741217,5641235
