intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4375000,0.0367070234169834,0.8121403378503805,0.0367070234169834,0.05217489283331854,11.96,7.0,48.45396755095057,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013009875.1_ASM1300987v1_genomic,a704e6043e25807eabec9a43255d78f8,0.8121403378503805,4375000,0,114812000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091547/SRR5091547_unmatched_2.fastq,SRR5091547,06b11dcf,119187000,31,DNA,1000,119187,True,0.8988797279752498,0.993310150767103,0.9460949393711764,0.993310150767103,False,52325,52325,1002877
2637000,0.022124896171562335,0.649581074420897,0.02211650599478131,0.012488071817381393,4.75113808801214,3.0,13.029043467070768,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210655.1_ASM21065v1_genomic,586860c088f340576435f05f9fd3cc1d,0.6498275012321341,2636000,1,112176000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091547/SRR5091547_unmatched_2.fastq,SRR5091547,06b11dcf,119187000,31,DNA,1000,119187,True,0.8843192365441327,0.9861914400413894,0.9352553382927611,0.9861914400413894,False,12524,64849,1002877
2586000,0.02169699715573007,0.46659263372200627,0.02115163566496346,0.005027535779562199,2.0,1.0,6.2928026610738215,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.47862298722931707,2521000,2,109655000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091547/SRR5091547_unmatched_2.fastq,SRR5091547,06b11dcf,119187000,31,DNA,1000,119187,True,0.8837623015144581,0.9765111609584121,0.930136731236435,0.9765111609584121,False,5042,69891,1002877
1978000,0.01659576967286701,0.522673031026253,0.016537038435399835,0.0054951903373993026,2.7960426179604263,2.0,5.158374999889261,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272005.1_LUMC_Rgna_QRD009_genomic,a984777914b479613bf58f81661532d6,0.524529302572262,1971000,3,107684000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091547/SRR5091547_unmatched_2.fastq,SRR5091547,06b11dcf,119187000,31,DNA,1000,119187,True,0.8761542284112408,0.9794004848364771,0.927777356623859,0.9794004848364771,False,5511,75402,1002877
1786000,0.01498485573091025,0.32898961284230405,0.01461568795254516,0.0036126065310102835,2.079793340987371,1.0,4.855779323552212,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040687805.1_Bfrag638R-erm-GA1tetQ-6_hyb1_genomic,19372aa6486247a78345b1022a14d0c2,0.33729933899905573,1742000,4,105942000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091547/SRR5091547_unmatched_2.fastq,SRR5091547,06b11dcf,119187000,31,DNA,1000,119187,True,0.8732731005377727,0.9655498333547561,0.9194114669462644,0.9655498333547561,False,3623,79025,1002877
1808000,0.015169439620092795,0.513747758517633,0.01442271388658159,0.0080777602836639,4.71262361838278,4.0,6.328694731349175,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045061065.1_ASM4506106v1_genomic,af810c6e00a2b94057226e642af6e200,0.5403466826060969,1719000,5,104223000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091547/SRR5091547_unmatched_2.fastq,SRR5091547,06b11dcf,119187000,31,DNA,1000,119187,True,0.8736180489716979,0.9803395683170909,0.9269788086443944,0.9803395683170909,False,8101,87126,1002877
1773000,0.014875783432756928,0.4125980268150772,0.01368437832985141,0.010591528173444999,6.512568976088289,6.0,5.440018637937729,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419255.1_ASM3641925v1_genomic,cc90865ac4b45b3dd14605490161db88,0.44852011130786745,1631000,6,102592000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091547/SRR5091547_unmatched_2.fastq,SRR5091547,06b11dcf,119187000,31,DNA,1000,119187,True,0.8730673293764991,0.974467050003829,0.923767189690164,0.974467050003829,False,10622,97748,1002877
1628000,0.013659207799508336,0.640661938534279,0.013642427445946285,0.010698221217557088,6.5984009840098405,6.0,4.036636940269871,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020541925.1_ASM2054192v1_genomic,5dfb2de1c8a49d9f52117f79b9e8a991,0.6414499605988968,1626000,7,100966000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091547/SRR5091547_unmatched_2.fastq,SRR5091547,06b11dcf,119187000,31,DNA,1000,119187,True,0.8706677051246472,0.9857787331629286,0.9282232191437879,0.9857787331629286,False,10729,108477,1002877
1620000,0.013592086385260138,0.5481532619951675,0.013323600728267345,0.0071414540367363095,4.51007556675063,3.0,6.68718269055504,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419515.1_ASM3641951v1_genomic,6a297f754ff6c4bf21b2d1fd8119290f,0.5591991715567829,1588000,8,99378000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091547/SRR5091547_unmatched_2.fastq,SRR5091547,06b11dcf,119187000,31,DNA,1000,119187,True,0.8705293608863325,0.981424701375558,0.9259770311309452,0.981424701375558,False,7162,115639,1002877
1463000,0.012274828630639247,0.6042826552462527,0.01183853943802596,0.004057327070019554,2.8837703756201276,2.0,2.748227744321325,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009728915.1_ASM972891v1_genomic,dd9a7a25cf2d3a15ed15405a169aba38,0.6265524625267666,1411000,9,97967000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091547/SRR5091547_unmatched_2.fastq,SRR5091547,06b11dcf,119187000,31,DNA,1000,119187,True,0.867671508150542,0.985031774802276,0.926351641476409,0.985031774802276,False,4069,119708,1002877
