intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4723000,0.023946661258429244,0.9489652401044806,0.023946661258429244,0.026320508241033033,11.716705483802668,10.0,10.409516077649851,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040438625.1_ASM4043862v1_genomic,5980a08399f95a8f0e3a756401dec2bd,0.9489652401044806,4723000,0,192507000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091543/SRR5091543_unmatched_2.fastq,SRR5091543,9630c12d,197230000,31,DNA,1000,197230,True,0.886579284898935,0.9983116491620752,0.9424454670305051,0.9983116491620752,False,55338,55338,2102467
4587000,0.023257110987172338,0.6656508489333913,0.023257110987172338,0.028572148813750704,13.09614126880314,4.0,89.41365402679055,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091525.1_ASM2009152v1_genomic,8f3ea558ca4f6e771ca0f137efec6697,0.6656508489333913,4587000,1,187920000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091543/SRR5091543_unmatched_2.fastq,SRR5091543,9630c12d,197230000,31,DNA,1000,197230,True,0.8857440639957688,0.9869570960185916,0.9363505800071802,0.9869570960185916,False,60072,115410,2102467
4362000,0.022116310906048774,0.8597705696202531,0.022040257567307205,0.018142496410169576,8.774787209569817,4.0,43.23784807344282,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012273055.1_ASM1227305v1_genomic,c1884ac4d25c83812a1bdd52c3c7dc1b,0.8627373417721519,4347000,2,183573000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091543/SRR5091543_unmatched_2.fastq,SRR5091543,9630c12d,197230000,31,DNA,1000,197230,True,0.884308165172622,0.9952485822862593,0.9397783737294407,0.9952485822862593,False,38144,153554,2102467
4189000,0.021239162399229326,0.813885075505001,0.02104142371850124,0.10102655594594351,51.181927710843375,40.0,94.04910745536823,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289355.1_ASM1828935v1_genomic,2cc034a4db3dba2e340c8fa9efefef92,0.8215336340458913,4150000,3,179423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091543/SRR5091543_unmatched_2.fastq,SRR5091543,9630c12d,197230000,31,DNA,1000,197230,True,0.8831545075051392,0.9936786962934658,0.9384166018993025,0.9936786962934658,False,212405,365959,2102467
3590000,0.01820209907214927,0.691844114102049,0.017461846575064645,0.012920060100824412,7.887340301974448,7.0,7.661810208234425,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.7211731619124147,3444000,4,175979000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091543/SRR5091543_unmatched_2.fastq,SRR5091543,9630c12d,197230000,31,DNA,1000,197230,True,0.878769320060079,0.9895110100260164,0.9341401650430476,0.9895110100260164,False,27164,393123,2102467
3374000,0.017106930994270648,0.6304657311368721,0.01571769000659129,0.023014392140280917,15.608709677419355,13.0,19.30007826190642,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.6861907667276794,3100000,5,172879000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091543/SRR5091543_unmatched_2.fastq,SRR5091543,9630c12d,197230000,31,DNA,1000,197230,True,0.877012032200508,0.9879251192567526,0.9324685757286304,0.9879251192567526,False,48387,441510,2102467
3042000,0.015423617096790548,0.6106529975484734,0.01389240987679359,0.011760945593914197,9.024452554744526,7.0,7.805046133000104,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850115.1_ASM4285011v1_genomic,0a531f0dc11d01b0c4c52863f5abf5c2,0.6779585469133051,2740000,6,170139000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091543/SRR5091543_unmatched_2.fastq,SRR5091543,9630c12d,197230000,31,DNA,1000,197230,True,0.8740864636424386,0.9875405557139062,0.9308135096781724,0.9875405557139062,False,24727,466237,2102467
2821000,0.014303097905998074,0.40082707918517385,0.013268772499112711,0.002861400440530101,2.2988154375238823,2.0,3.0791573372390055,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916315.1_ASM2591631v1_genomic,a861cd4f4fc1c18dd8addbc67f8937d7,0.4320722928472967,2617000,7,167522000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091543/SRR5091543_unmatched_2.fastq,SRR5091543,9630c12d,197230000,31,DNA,1000,197230,True,0.8719623748239022,0.9732933484859985,0.9226278616549504,0.9732933484859985,False,6016,472253,2102467
2900000,0.014703645490037012,0.5432681501461002,0.012254727982558434,0.0074978584681709625,6.522134877947869,4.0,18.740205725295777,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360665.1_BFTSDC17_v2_genomic,f0ce3f7b0d131daf996251931d5e8c91,0.6518318723308608,2417000,8,165105000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091543/SRR5091543_unmatched_2.fastq,SRR5091543,9630c12d,197230000,31,DNA,1000,197230,True,0.8727395917999488,0.9862894188667084,0.9295145053333286,0.9862894188667084,False,15764,488017,2102467
2222000,0.011266034578918014,0.7547554347826086,0.011266034578918014,0.10373242481332644,98.15211521152115,85.0,77.00418643001888,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967975.1_ASM1996797v1_genomic,2c2d74013e8cf3a4113eeeae8dce1511,0.7547554347826086,2222000,9,162883000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091543/SRR5091543_unmatched_2.fastq,SRR5091543,9630c12d,197230000,31,DNA,1000,197230,True,0.8652745014711964,0.9909648864413306,0.9281196939562635,0.9909648864413306,False,218094,706111,2102467
