intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4991000,0.026034114026394033,0.8047404063205418,0.026034114026394033,0.14769736615833315,64.53155680224404,62.0,44.24970306294512,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016117715.1_ASM1611771v1_genomic,13dfd9c126207f9d424bf58f34d8dd9d,0.8047404063205418,4991000,0,186719000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca,191710000,31,DNA,1000,191710,True,0.8889728091885603,0.9930168982123321,0.9409948537004462,0.9930168982123321,False,322077,322077,2180655
4711000,0.02457357467007459,0.9637155297532656,0.024244953314902718,0.09849655264129356,46.21062822719449,45.0,15.83609840479105,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916355.1_ASM2591635v1_genomic,c47c7798e8a95acf4c34f89f87b195a1,0.97677793904209,4648000,1,182071000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca,191710000,31,DNA,1000,191710,True,0.8873186785929674,0.9992423535665654,0.9432805160797664,0.9992423535665654,False,214787,536864,2180655
4600000,0.02399457513953367,0.8560478594129743,0.02388503468780971,0.022024575184978825,10.488753002839047,8.0,24.530258938240397,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759585.1_ASM2475958v1_genomic,80ee08ab6eb5aea8ef71e6a949cb8ec1,0.8599738268835296,4579000,2,177492000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca,191710000,31,DNA,1000,191710,True,0.8866364527869783,0.9951455846855821,0.9408910187362802,0.9951455846855821,False,48028,584892,2180655
4538000,0.023671169996348652,0.7117314930991218,0.023671169996348652,0.014736856586667768,7.081533715293081,6.0,6.112537825665724,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889665.1_ASM1688966v1_genomic,93f73424a62c9a7810069426678c2739,0.7117314930991218,4538000,3,172954000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca,191710000,31,DNA,1000,191710,True,0.8862484221343546,0.9890904438149186,0.9376694329746367,0.9890904438149186,False,32136,617028,2180655
4505000,0.02349903500078243,0.8640548481880509,0.02300871107401805,0.013396892218163809,6.622987984583995,3.0,20.557741303547825,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009193325.2_ASM919332v2_genomic,20d3ad2db691676c0843017fd7066d73,0.8824681684622919,4411000,4,168543000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca,191710000,31,DNA,1000,191710,True,0.886039792503059,0.9959748144589609,0.9410073034810099,0.9959748144589609,False,29214,646242,2180655
4399000,0.022946116530175788,0.790625,0.022434927755463983,0.0076554980040400705,3.8814229249011856,2.0,9.178783367061339,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.8086397058823529,4301000,5,164242000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca,191710000,31,DNA,1000,191710,True,0.8853594995326499,0.9931717476196787,0.9392656235761643,0.9931717476196787,False,16694,662936,2180655
4199000,0.021902874132804756,0.569056068133428,0.02091179385530228,0.012349959071930223,6.71763532052881,4.0,14.706917779633896,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292125.1_ASM1829212v1_genomic,db815f18771b0ea0ac3270b94c8884ba,0.5960255500354862,4009000,6,160233000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca,191710000,31,DNA,1000,191710,True,0.8840315763267392,0.9834459131781107,0.933738744752425,0.9834459131781107,False,26931,689867,2180655
3507000,0.018293255437900995,0.7924485643228578,0.018282823013927287,0.013769257402019118,8.566619115549216,8.0,4.9019107292836015,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044336395.1_ASM4433639v1_genomic,7004ceefcd6696a06bbad6d1e5c7b9f6,0.7929007460999322,3505000,7,156728000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca,191710000,31,DNA,1000,191710,True,0.8789109413349734,0.9925422311752723,0.9357265862551228,0.9925422311752723,False,30026,719893,2180655
3230000,0.01684836471754212,0.6967602591792657,0.0168274998695947,0.011928526062123536,8.06323620582765,7.0,5.622201027505139,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6976241900647948,3226000,8,153502000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca,191710000,31,DNA,1000,191710,True,0.8765812676716486,0.9884518834353122,0.9325165755534803,0.9884518834353122,False,26012,745905,2180655
3060000,0.015961608679776747,0.9776357827476039,0.015961608679776747,0.0835822264411381,59.56339869281046,57.0,20.553840509518345,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018846995.1_ASM1884699v1_genomic,ad6d2ee3bc527a64b92eeb923ff9017b,0.9776357827476039,3060000,9,150442000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091457/SRR5091457_unmatched_2.fastq,SRR5091457,279084ca,191710000,31,DNA,1000,191710,True,0.8750537513144049,0.9992706503439613,0.9371622008291831,0.9992706503439613,False,182264,928169,2180655
