intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5957000,0.02231395361904084,0.01694751306554537,0.02231395361904084,0.029106025287546928,18.62162162162162,8.0,78.07472341706925,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.01694751306554537,5957000,0,261006000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091609/SRR5091609_unmatched_2.fastq,SRR5091609,b6d8cf57,266963000,31,DNA,1000,266963,True,0.8845619928821316,0.8767471975466443,0.8806545952143879,0.8845619928821316,False,110929,110929,3811204
4310000,0.016144559358412965,0.833495998438415,0.01599472586088709,0.054447098607159315,48.59695550351288,32.0,158.14132753808715,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8413039234823345,4270000,1,256736000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091609/SRR5091609_unmatched_2.fastq,SRR5091609,b6d8cf57,266963000,31,DNA,1000,266963,True,0.875375512102917,0.9944412396339841,0.9349083758684505,0.9944412396339841,False,207509,318438,3811204
4243000,0.015893588250057124,0.6031054999274416,0.015567700392938347,0.007014843603228796,6.432868142444659,3.0,32.86489196281589,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091525.1_ASM2009152v1_genomic,8f3ea558ca4f6e771ca0f137efec6697,0.615730663183863,4156000,2,252580000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091609/SRR5091609_unmatched_2.fastq,SRR5091609,b6d8cf57,266963000,31,DNA,1000,266963,True,0.8749332108513008,0.9844783146203916,0.9297057627358463,0.9844783146203916,False,26735,345173,3811204
4145000,0.015526496181118732,0.6475330538535956,0.015043283151597787,0.007711736238731907,7.31847609561753,3.0,43.0349843471262,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016117715.1_ASM1611771v1_genomic,13dfd9c126207f9d424bf58f34d8dd9d,0.6683327958722992,4016000,3,248564000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091609/SRR5091609_unmatched_2.fastq,SRR5091609,b6d8cf57,266963000,31,DNA,1000,266963,True,0.8742739353401613,0.987085121083092,0.9306795282116267,0.987085121083092,False,29391,374564,3811204
3905000,0.014627495195963486,0.7176581680830972,0.014234182264958066,0.01444766535719421,14.490263157894736,12.0,11.229187060335715,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040687805.1_Bfrag638R-erm-GA1tetQ-6_hyb1_genomic,19372aa6486247a78345b1022a14d0c2,0.7374881964117092,3800000,4,244764000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091609/SRR5091609_unmatched_2.fastq,SRR5091609,b6d8cf57,266963000,31,DNA,1000,266963,True,0.8725934211371695,0.9902253373681152,0.9314093792526423,0.9902253373681152,False,55063,429627,3811204
3815000,0.014290369826530269,0.8326675543719485,0.014054382067927015,0.010796063396239088,10.966417910447761,9.0,10.231277672849773,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091365.1_ASM2009136v1_genomic,ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.8466489125610297,3752000,5,241012000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091609/SRR5091609_unmatched_2.fastq,SRR5091609,b6d8cf57,266963000,31,DNA,1000,266963,True,0.8719373335805047,0.994644419073011,0.9332908763267579,0.994644419073011,False,41146,470773,3811204
3647000,0.013661069136921595,0.717767929089444,0.01334641879211726,0.0063019455269253495,6.740948638787539,5.0,17.22082474289767,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758245.1_ASM2475824v1_genomic,c31992b506ee1c4d61195e94d184502a,0.734689766317486,3563000,6,237449000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091609/SRR5091609_unmatched_2.fastq,SRR5091609,b6d8cf57,266963000,31,DNA,1000,266963,True,0.8706715321531994,0.9901039061421733,0.9303877191476864,0.9901039061421733,False,24018,494791,3811204
3525000,0.013204076969467678,0.7606911447084234,0.013192839457153238,0.008391836280608437,9.080919931856899,7.0,14.066604947029012,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.7613390928725702,3522000,7,233927000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091609/SRR5091609_unmatched_2.fastq,SRR5091609,b6d8cf57,266963000,31,DNA,1000,266963,True,0.8697164388944035,0.9912425578249899,0.9304794983596967,0.9912425578249899,False,31983,526774,3811204
3612000,0.013529964826586456,0.6090534979423868,0.012196446698606174,0.009797691228283766,11.468366093366093,4.0,64.88539022122634,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.675645342312009,3256000,8,230671000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091609/SRR5091609_unmatched_2.fastq,SRR5091609,b6d8cf57,266963000,31,DNA,1000,266963,True,0.8704007314965516,0.9874316822156489,0.9289162068561003,0.9874316822156489,False,37341,564115,3811204
3110000,0.011649554432636733,0.6653377630121816,0.011252495664193165,0.011404794915202649,14.469374167776298,11.0,19.588460474544565,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_004328515.1_ASM432851v1_genomic,a5fd52ab16a56bc3d037173d70801227,0.6888150609080842,3004000,9,227667000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091609/SRR5091609_unmatched_2.fastq,SRR5091609,b6d8cf57,266963000,31,DNA,1000,266963,True,0.8662093776555351,0.9880467735875716,0.9271280756215534,0.9880467735875716,False,43466,607581,3811204
