intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2546000,0.008226942104429818,0.36552262090483617,0.007570984034045193,0.0053628308648436245,5.0559112249253095,3.0,13.604336314250366,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758345.1_ASM2475834v1_genomic,183a75b530ce328e418f91cd67bce618,0.397191887675507,2343000,10,273313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8565439011616762,0.9706541776344868,0.9135990393980815,0.9706541776344868,False,11846,630827,2208908
2265000,0.007318941031631397,0.48898488120950323,0.00731570971108763,0.0045130897257830566,4.403268551236749,3.0,4.759629249075775,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.4892008639308855,2264000,11,271049000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8533186425334518,0.9772000005797619,0.9152593215566068,0.9772000005797619,False,9969,640796,2208908
2460000,0.007949048537665888,0.5775154004106776,0.007270471223474897,0.03891198728059295,38.20133333333333,26.0,38.540240419016015,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147325.1_ASM2514732v1_genomic,0878062848e44bf823b15b8a5d1eba75,0.6314168377823408,2250000,12,268799000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8555949855560426,0.9852775465220482,0.9204362660390455,0.9852775465220482,False,85953,726749,2208908
2466000,0.007968436460928487,0.6123733917328223,0.0072284640564059316,0.008802992247753189,8.69244523915959,5.0,31.164440511624246,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145845.1_ASM2514584v1_genomic,00191848f4049b7a1cb875559983f7c7,0.6750615932110594,2237000,13,266562000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8556622229162195,0.9874041504270146,0.921533186671617,0.9874041504270146,False,19445,746194,2208908
2380000,0.007690542894164558,0.40606617647058824,0.007137987081180466,0.0041128919810150535,4.112720688094161,2.0,18.388431674359357,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.4375,2209000,14,264353000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8546829975001331,0.973685375378807,0.91418418643947,0.973685375378807,False,9085,755279,2208908
2046000,0.006611281832546507,0.46125880481708703,0.006559580703846241,0.0035746169600544705,3.889655172413793,3.0,5.58883839983042,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.4648943421949557,2030000,15,262323000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8505241205451574,0.9755948347325814,0.9130594776388694,0.9755948347325814,False,7896,763175,2208908
2261000,0.00730601574945633,0.5585209897136503,0.0064917229724271415,0.005477367097226322,6.0223992035838725,4.0,17.294393997221448,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000265365.1_ASM26536v1_genomic,79a393fb99d8977a1fe96a36cabdd09c,0.6285793716986378,2009000,16,260314000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8532699891878905,0.9851344076753485,0.9192021984316195,0.9851344076753485,False,12099,775274,2208908
1917000,0.006194441482400613,0.29689460476787954,0.006116889789350214,0.00226175105527256,2.6391970417326993,2.0,5.9907734826122505,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889665.1_ASM1688966v1_genomic,93f73424a62c9a7810069426678c2739,0.30065872020075285,1893000,17,258421000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8487392039475935,0.9619747462918092,0.9053569751197014,0.9619747462918092,False,4996,780270,2208908
1908000,0.006165359597506713,0.5688916105327618,0.006003793570318382,0.029663978762356786,35.266415500538216,28.0,32.07092453284449,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210735.1_ASM21073v1_genomic,112a151e28f067050905850dc0b386c2,0.58420085731782,1858000,18,256563000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8486103726226838,0.982810410344046,0.9157103914833649,0.982810410344046,False,65525,845795,2208908
1779000,0.005748519247360819,0.5374622356495469,0.005748519247360819,0.0030825186019517335,3.8274311410905004,3.0,2.9980339595202454,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018847195.1_ASM1884719v1_genomic,04db70709eb08b06be87b6ae31abc2ed,0.5374622356495469,1779000,19,254784000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.84669620375574,0.980170318127939,0.9134332609418394,0.980170318127939,False,6809,852604,2208908
1699000,0.0054900136038594895,0.5511288180610889,0.005363992102652591,0.002739815329565559,3.6457831325301204,2.0,9.176900035753984,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009557455.1_ASM955745v1_genomic,7e798acda951bd16b6d452563081e9df,0.5640770252324038,1660000,20,253124000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8454404321073781,0.9816997003454833,0.9135700662264307,0.9816997003454833,False,6052,858656,2208908
3099000,0.01001386236513276,0.3007805409330187,0.005354298141021291,0.0038711435695827985,5.16053108026554,3.0,11.367013301199641,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013010255.1_ASM1301025v1_genomic,a085b84a68ee61a7426979f985e2e9d7,0.5625340352151026,1657000,21,251467000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8619920848870144,0.9816129607983325,0.9218025228426734,0.9816129607983325,False,8551,867207,2208908
1678000,0.0054221558724403904,0.438121546961326,0.005124874382413861,0.0021662287428901522,3.0170239596469104,2.0,4.158776583207496,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.46353591160220997,1586000,22,249881000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8451013084941098,0.9755027461526525,0.9103020273233812,0.9755027461526525,False,4785,871992,2208908
1528000,0.004937457790875397,0.4404040404040404,0.004930995149787864,0.0016175413371675054,2.3414154652686765,2.0,1.7212576063567695,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042848385.1_ASM4284838v1_genomic,e8ef29c997c2b15b3aefce07de5bc023,0.440981240981241,1526000,23,248355000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8425523296248416,0.9739343449869794,0.9082433373059104,0.9739343449869794,False,3573,875565,2208908
1542000,0.00498269627848813,0.34923976608187135,0.004824361571843566,0.002210141843843202,3.2699263228399196,2.0,8.409090689464627,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.3607017543859649,1493000,24,246862000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8428002554374152,0.967641441646856,0.9052208485421356,0.967641441646856,False,4882,880447,2208908
1217000,0.003932517101763978,0.19398862713241266,0.0038581967292573454,0.0009796695923958807,1.812395309882747,1.0,1.39992119585992,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149125.1_ASM2514912v1_genomic,ee57b146d808065c374f21482d0a5cda,0.19772542648253452,1194000,25,245668000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8363898035379088,0.9490570931259175,0.8927234483319131,0.9490570931259175,False,2164,882611,2208908
4538000,0.014663732627612927,0.1459918080748976,0.003224857902679088,0.006375095748668573,14.110220440881763,8.0,37.06534169357171,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419675.1_ASM3641967v1_genomic,51dc6ef63345e816c319b25acd75ad05,0.6638385020479812,998000,26,244670000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8726630705760697,0.9868702991194706,0.9297666848477701,0.9868702991194706,False,14082,896693,2208908
3747000,0.012107758077493529,0.19607420189818808,0.0029372703742838588,0.012969304289721437,31.515951595159517,11.0,48.82156977340621,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760085.1_ASM2476008v1_genomic,d22a231abb372af890fb48167198d8a7,0.8082398619499569,909000,27,243761000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8672880176796042,0.9931559022622518,0.930221959970928,0.9931559022622518,False,28648,925341,2208908
920000,0.0029728149002652914,0.24407965554359526,0.0029308077331963254,0.0006541693904861587,1.5931642778390298,1.0,1.2320945220520967,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.24757804090419805,907000,28,242854000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.828875467938251,0.9559657361542898,0.8924206020462704,0.9559657361542898,False,1445,926786,2208908
917000,0.0029631209386339914,0.3142957252978276,0.002898494527758659,0.0011951606857324977,2.94314381270903,2.0,3.998062565136658,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044591705.1_ASM4459170v1_genomic,534586fd213cdbccf2580b51187bb263,0.32130343377715487,897000,29,241957000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8287881412091195,0.9640377581235815,0.8964129496663504,0.9640377581235815,False,2640,929426,2208908
2108000,0.006811623706260038,0.13108893192313423,0.0028435620785146267,0.0012340939504949958,3.0977272727272727,2.0,6.305624784715615,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030168555.1_ASM3016855v1_genomic,761bc93d29d61ce80809686c2d5128e5,0.3140175778340533,880000,30,241077000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8513435687627097,0.9633247276534308,0.9073341482080702,0.9633247276534308,False,2726,932152,2208908
958000,0.0030956050809284232,0.12785254534815682,0.002824174155252027,0.000881431005727717,2.227688787185355,1.0,3.7717621681123186,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149285.1_ASM2514928v1_genomic,0f58288732b3804f3c8d60da453de357,0.1401404330017554,874000,31,240203000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8299583681023921,0.9385767435365744,0.8842675558194832,0.9385767435365744,False,1947,934099,2208908
852000,0.0027530851032891612,0.2873684210526316,0.002646451525344863,0.0011906335619229049,3.2112332112332114,2.0,2.544465768957725,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008727735.1_ASM872773v1_genomic,b3fbbb38cd3d13b11fee4deca57d3f9d,0.29894736842105263,819000,32,239384000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8268248802809371,0.9617976267726729,0.894311253526805,0.9617976267726729,False,2630,936729,2208908
858000,0.002772473026551761,0.1454955879335112,0.0022910062655305346,0.0215101760688992,67.01551480959097,2.0,165.12765002571265,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003991565.1_ASM399156v1_genomic,a0b4e7d5cd51e8887dc8f1ea3a46b770,0.17607223476297967,709000,33,238675000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8270120725540422,0.9455128763958017,0.8862624744749219,0.9455128763958017,False,47514,984243,2208908
681000,0.002200529290305069,0.2981148619026743,0.0021972979697613025,0.0005998439047710453,1.9485294117647058,1.0,1.372630862405864,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045290295.1_ASM4529029v1_genomic,ccc6fe32a742ece45bee80c7ebe3c81e,0.2985532661113547,680000,34,237995000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8208712956788231,0.9617566994406417,0.8913139975597324,0.9617566994406417,False,1325,985568,2208908
673000,0.002174678725954936,0.22068266306184522,0.0021100523150796037,0.0005600052152466286,1.894333843797856,1.0,1.2654612165895365,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018141825.1_ASM1814182v1_genomic,f5f82e1d20c9ec39947c6ebbd520a008,0.2274417032781345,653000,35,237342000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8205584450909835,0.9533532999150005,0.886955872502992,0.9533532999150005,False,1237,986805,2208908
636000,0.002055119865835571,0.26725589225589225,0.0020518885452918043,0.0008438558781080969,2.9354330708661416,2.0,5.116955411811341,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003945365.1_PFJ30894_01_genomic,41e393347aeaa24ab6fcfff277c4c1f9,0.2676767676767677,635000,36,236707000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8190630375571177,0.9583757769967566,0.8887194072769371,0.9583757769967566,False,1864,988669,2208908
1636000,0.005286440409602192,0.21467391304347827,0.0020421945836605047,0.006006587870567719,20.99367088607595,5.0,27.680191435700017,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967975.1_ASM1996797v1_genomic,2c2d74013e8cf3a4113eeeae8dce1511,0.5557065217391305,632000,37,236075000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.844410560601174,0.9812263662062133,0.9128184634036937,0.9812263662062133,False,13268,1001937,2208908
2964000,0.009577634091724265,0.0024538490721383198,0.0019646428906101056,0.0011073344838263975,4.0230263157894735,2.0,13.547290321386747,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.1.genomic,8051cea624a45a3e4dc84e7fef1c6e83,0.011962514226674308,608000,38,235467000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.860754492540393,0.866950443565405,0.863852468052899,0.866950443565405,False,2446,1004383,2208908
736000,0.0023782519202122333,0.10464272760246644,0.0018644719537533403,0.0007116638628679872,2.7244367417677644,1.0,9.083970440479359,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019930665.1_ASM1993066v1_genomic,d7320230ed69eef737078c57f068087a,0.13347841857091042,577000,39,234890000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091506/SRR5091506_unmatched_2.fastq,SRR5091506,a989770c,309471000,31,DNA,1000,309471,True,0.8229304960448544,0.9371032699275316,0.880016882986193,0.9371032699275316,False,1572,1005955,2208908
