intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5791000,0.014772280864654173,0.016475247299407962,0.014772280864654173,0.02483045673694975,28.634087376964256,2.0,400.7388168304292,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.016475247299407962,5791000,0,386227000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.8728707111936836,0.8759482508762327,0.8744094810349582,0.8759482508762327,False,165820,165820,6678089
5333000,0.013603967164773046,0.9788602941176471,0.01358355993857425,0.028645320540052702,35.92413145539906,20.0,139.4548725359243,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.9803308823529412,5325000,1,380902000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.8705538964998226,0.9993593946543281,0.9349566455770754,0.9993593946543281,False,191296,357116,6678089
5316000,0.013560601809100603,0.7834300163617433,0.013435607548632971,0.00974620134592396,12.357319157015379,3.0,63.05398870655856,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014334015.1_ASM1433401v1_genomic,32a90d9faa0865b9d4716569d60e47de,0.7907184292726461,5267000,2,375635000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.8704642399413208,0.992453991212744,0.9314591155770324,0.992453991212744,False,65086,422202,6678089
5017000,0.012797881729920565,0.9344692005242464,0.012731558244774475,0.0640115757666602,85.64916850330594,55.0,89.1922957262583,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916455.1_ASM2591645v1_genomic,27ccee7b3170a58b99749b4c684abf80,0.9393372027710166,4991000,3,370644000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.8688402631505012,0.997983302213285,0.9334117826818931,0.997983302213285,False,427475,849677,6678089
4799000,0.012241784816003347,0.6839502472650981,0.011642322546413685,0.005934482154999731,8.68339176161262,4.0,27.544257674281976,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760065.1_ASM2476006v1_genomic,8926e6dbfdbe4c050b0786edbb8a4eb9,0.7191667915480294,4564000,4,366080000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.867596062411498,0.9894220866801384,0.9285090745458182,0.9894220866801384,False,39631,889308,6678089
4184000,0.010672979301970828,0.7270659590598939,0.009785264962323159,0.03491792337598376,60.7885818561001,59.0,63.24051928493209,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.7930250189537529,3836000,5,362244000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.8637664111430723,0.992547248957533,0.9281568300503027,0.992547248957533,False,233185,1122493,6678089
3813000,0.009726594187001617,0.7179590196866211,0.009116928304312558,0.03142246232417687,58.71348628987129,42.0,96.68474984905636,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.7659702691844114,3574000,6,358670000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.8611831218127834,0.9914364928966162,0.9263098073546998,0.9914364928966162,False,209842,1332335,6678089
3622000,0.00923937166150534,0.6414775923495218,0.008726640103260564,0.01908090772674638,37.247588424437296,28.0,330.57864696273487,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029369685.1_ASM2936968v1_genomic,616b6eb65d964b64030cd25de5f05d76,0.6791674479654979,3421000,7,355249000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.8597566872757773,0.9875973110137616,0.9236769991447694,0.9875973110137616,False,127424,1459759,6678089
2915000,0.007435883046186655,0.666743119266055,0.0074154758199878575,0.00507794969489026,11.665290677674578,7.0,20.558417925145044,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6685779816513762,2907000,8,352342000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.853755094250844,0.9870968004239788,0.9204259473374115,0.9870968004239788,False,33911,1493670,6678089
3206000,0.008178195899167896,0.6356484603281636,0.007213954461274737,0.018497507295874613,43.68033946251768,30.0,97.48666725449333,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360665.1_BFTSDC17_v2_genomic,f0ce3f7b0d131daf996251931d5e8c91,0.7206113733423242,2828000,9,349514000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.8563797142610793,0.9894861354302418,0.9229329248456606,0.9894861354302418,False,123528,1617198,6678089
2670000,0.006810911743848497,0.7213249384067889,0.00672163012922876,0.005724092625899415,14.507020872865276,12.0,17.90735826745835,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145845.1_ASM2514584v1_genomic,00191848f4049b7a1cb875559983f7c7,0.730906104571585,2635000,10,346879000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091591/SRR5091591_unmatched_2.fastq,SRR5091591,29a0d04b,392018000,31,DNA,1000,392018,True,0.8513406981701931,0.9899390094496583,0.9206398538099256,0.9899390094496583,False,38226,1655424,6678089
