intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4345000,0.022432637551564088,0.8481358578957642,0.022432637551564088,0.06909833899080253,16.064672036823936,14.0,32.285624126500394,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8481358578957642,4345000,0,189346000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8847133722634805,0.9947007217448633,0.939707047004172,0.9947007217448633,False,69801,69801,1010169
4282000,0.022107377214222654,0.6868752015478877,0.021993794239278025,0.01348685219997842,3.1981220657276994,2.0,9.318072512413837,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016117715.1_ASM1611771v1_genomic,13dfd9c126207f9d424bf58f34d8dd9d,0.690422444372783,4260000,1,185086000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8842966400615053,0.9881210657103587,0.936208852885932,0.9881210657103587,False,13624,83425,1010169
3124000,0.016128782442137217,0.6349339484168589,0.01563314764237884,0.010837790508320885,3.6155878467635403,2.0,7.852305407704343,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.6550639547074858,3028000,2,182058000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8753479041589654,0.9864467989093058,0.9308973515341356,0.9864467989093058,False,10948,94373,1010169
2991000,0.015442121729971966,0.5358455882352942,0.01504974418016325,0.005631730928191223,1.9516295025728987,1.0,2.380897373227103,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.5498161764705882,2915000,3,179143000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8741202728468327,0.9808891254405113,0.927504699143672,0.9808891254405113,False,5689,100062,1010169
3018000,0.015581519017404009,0.44731977818853974,0.014992952692690936,0.005171411912264185,1.7988980716253444,1.0,1.3790238485010233,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001314995.1_ASM131499v1_genomic,514bdd6aa640f40cc6414be0e11ec2f6,0.46487985212569316,2904000,4,176239000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.874373708042783,0.9755938538194487,0.9249837809311159,0.9755938538194487,False,5224,105286,1010169
2841000,0.0146676923553495,0.41290420988407567,0.013975868780686764,0.004497267288938782,1.6782415958625785,1.0,2.9458070626045747,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025263845.1_ASM2526384v1_genomic,d20001d187626a256609db74af93bd0e,0.4333435021354484,2707000,5,173532000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8726706711949621,0.973385589737848,0.923028130466405,0.973385589737848,False,4543,109829,1010169
2521000,0.013015576356154907,0.5327264846120503,0.012690316018813472,0.0042210758793825584,1.7347436940602114,1.0,1.2346787462325561,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032878895.1_ASM3287889v1_genomic,c900494a9310f6feff2b1d01e0c2af2d,0.5463805808409189,2458000,6,171074000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8693131292852898,0.9806908087503828,0.9250019690178364,0.9806908087503828,False,4264,114093,1010169
2546000,0.013144647918591984,0.6216632443531828,0.01250445296890408,0.011830693676008667,4.934351775392238,4.0,5.394455434545381,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147325.1_ASM2514732v1_genomic,0878062848e44bf823b15b8a5d1eba75,0.6534907597535934,2422000,7,168652000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8695898911785267,0.9863702892981967,0.9279800902383617,0.9863702892981967,False,11951,126044,1010169
2429000,0.012540593006386462,0.7477477477477478,0.012427010031441832,0.006815691235822916,2.860407145824678,2.0,2.6646914094977094,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542725.1_Aond_3.0_genomic,7fbb97287421b4f5df527beb1443bd37,0.7545821683752718,2407000,8,166245000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8682712514458693,0.9909575471700636,0.9296143993079664,0.9909575471700636,False,6885,132929,1010169
2556000,0.013196276543566815,0.48302989435828275,0.011094991507091192,0.005442653654982483,2.5583992554676596,2.0,2.395893890667283,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360665.1_BFTSDC17_v2_genomic,f0ce3f7b0d131daf996251931d5e8c91,0.5745111260957518,2149000,9,164096000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8696998601961363,0.9822802988095397,0.925990079502838,0.9822802988095397,False,5498,138427,1010169
2226000,0.01149253191939739,0.4153481012658228,0.01084201124471452,0.004040908006482083,1.9438095238095239,1.0,14.818382559443004,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012273055.1_ASM1227305v1_genomic,c1884ac4d25c83812a1bdd52c3c7dc1b,0.44026898734177217,2100000,10,161996000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8658302703026846,0.9738835615384221,0.9198569159205534,0.9738835615384221,False,4082,142509,1010169
2085000,0.010764568307252273,0.7128205128205128,0.010764568307252273,0.008528275961745015,4.13189448441247,4.0,2.5794547986756475,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042846815.1_ASM4284681v1_genomic,213ce8fc3a2dac29a907fd1c18a3126a,0.7128205128205128,2085000,11,159911000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8640045308569024,0.9891392272680057,0.9265718790624541,0.9891392272680057,False,8615,151124,1010169
1958000,0.010108884770071918,0.6650815217391305,0.010108884770071918,0.008339198688536274,4.302349336057201,3.0,5.224627838770317,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967975.1_ASM1996797v1_genomic,2c2d74013e8cf3a4113eeeae8dce1511,0.6650815217391305,1958000,12,157953000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091495/SRR5091495_unmatched_2.fastq,SRR5091495,ddd11ce8,193691000,31,DNA,1000,193691,True,0.8622547362826977,0.9869298544685183,0.924592295375608,0.9869298544685183,False,8424,159548,1010169
