intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3105000,0.021734869590782455,0.6053811659192825,0.021734869590782455,0.014844172616778216,4.790016103059581,3.0,27.907237014393214,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.6053811659192825,3105000,0,139753000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.883812021481662,0.9839401316682846,0.9338760765749734,0.9839401316682846,False,14873,14873,1001942
2614000,0.018297890212658725,0.5141539106730971,0.0171638970166179,0.005641045090434376,2.305057096247961,2.0,1.7967499764797057,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.5481232962885301,2452000,1,137301000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.878918123701687,0.9807915557815425,0.9298548397416148,0.9807915557815425,False,5652,20525,1001942
2225000,0.015574906550560697,0.3008301674405516,0.014965910204538772,0.004051132700296025,1.8985032740879326,1.0,2.516268415763115,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_007012325.1_ASM701232v1_genomic,a7b4985e87bb40499949cd88a98ca789,0.3130716195300408,2138000,2,135163000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.874361735723086,0.9632309794656767,0.9187963575943814,0.9632309794656767,False,4059,24584,1001942
2049000,0.014342913942516345,0.6959918478260869,0.014342913942516345,0.028422802916735698,13.898487066861884,11.0,13.354988855676378,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967975.1_ASM1996797v1_genomic,2c2d74013e8cf3a4113eeeae8dce1511,0.6959918478260869,2049000,3,133114000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.8720405699453129,0.9883771911568732,0.9302088805510931,0.9883771911568732,False,28478,53062,1001942
2117000,0.01481891108653348,0.4035757332261953,0.014062915622506266,0.0044423729118052745,2.2155301144848183,2.0,2.068955084595773,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.4252711932503013,2009000,4,131105000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.8729594565590705,0.9727953427808738,0.9228773996699722,0.9727953427808738,False,4451,57513,1001942
1931000,0.013516918898486609,0.5182992465016146,0.01348191910848535,0.13844513953901524,72.02180685358256,58.0,94.8393763825086,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.5196447793326158,1926000,5,129179000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.8703736458895909,0.9791049453448967,0.9247392956172438,0.9791049453448967,False,138714,196227,1001942
1987000,0.013908916546500722,0.4201550387596899,0.01327892032647804,0.004082072614981705,2.1560358460727462,2.0,2.6332504842075037,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_004328515.1_ASM432851v1_genomic,a5fd52ab16a56bc3d037173d70801227,0.44008859357696567,1897000,6,127282000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.871176667944368,0.9738706869045775,0.9225236774244727,0.9738706869045775,False,4090,200317,1001942
1917000,0.013418919486483081,0.367664434816857,0.01306892158647048,0.0033325282301769964,1.7884306373861811,1.0,4.182719449526596,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006739545.1_ASM673954v1_genomic,d95ec12b062e84f2435687cfa45ebb02,0.3775108310358409,1867000,7,125415000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.8701693696034349,0.96906422684245,0.9196167982229424,0.96906422684245,False,3339,203656,1001942
1961000,0.013726917638494169,0.6226479644201163,0.012739923560458638,0.010247100131544541,5.641208791208792,4.0,5.0565325684451885,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967955.1_ASM1996795v1_genomic,815b92b0272af68e89d6f30eed8923eb,0.6708860759493671,1820000,8,123595000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.8708065971939772,0.9872065429873244,0.9290065700906508,0.9872065429873244,False,10267,213923,1001942
1677000,0.011738929566422602,0.7516808606006276,0.011738929566422602,0.005697934610985466,3.4042933810375673,3.0,2.2987758386550734,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000265095.1_ASM26509v1_genomic,9c693204c15867bda455e7cdeb456aec,0.7516808606006276,1677000,9,121918000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.8664229580899917,0.9908344097955565,0.9286286839427741,0.9908344097955565,False,5709,219632,1001942
1674000,0.011717929692421846,0.43936490555707636,0.011234932590404458,0.0032666561537494187,2.039252336448598,2.0,1.4452688100180713,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145845.1_ASM2514584v1_genomic,00191848f4049b7a1cb875559983f7c7,0.45825349028196005,1605000,10,120313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.8663729163209426,0.9751421487474049,0.9207575325341737,0.9751421487474049,False,3273,222905,1001942
1563000,0.010940934354393873,0.39210726030862636,0.010849934900390597,0.005884572160863603,3.8038709677419353,3.0,4.052428724110498,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419255.1_ASM3641925v1_genomic,cc90865ac4b45b3dd14605490161db88,0.3953959018466987,1550000,11,118763000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.8644575878659406,0.9705122858153986,0.9174849368406697,0.9705122858153986,False,5896,228801,1001942
1476000,0.01033193800837195,0.28395299556925446,0.010317938092371446,0.002210706807380068,1.5027137042062415,1.0,0.9017129579886253,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012934455.1_ASM1293445v1_genomic,5af077818d0233e8a0e3dc21959ee901,0.2843382777884801,1474000,12,117289000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.862862009569853,0.9602444037342274,0.9115532066520402,0.9602444037342274,False,2215,231016,1001942
1698000,0.011885928684427893,0.49929725931131413,0.00994694031835809,0.0068546881955242915,4.833216045038705,4.0,4.705804597034487,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019968055.1_ASM1996805v1_genomic,68b64f4d4c3889600ebe30d1a4137e53,0.5966268446943078,1421000,13,115868000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.866770843768157,0.9834779020808329,0.9251243729244949,0.9834779020808329,False,6868,237884,1001942
1663000,0.011640930154419074,0.20972644376899696,0.009659942040347758,0.002253623463234399,1.636231884057971,1.0,1.7976208926706476,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759205.1_ASM2475920v1_genomic,eafc51ad0e556595cd5127eef166c516,0.2527355623100304,1380000,14,114488000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091578/SRR5091578_unmatched_2.fastq,SRR5091578,923b2d02,142858000,31,DNA,1000,142858,True,0.8661886843319527,0.9566017538100682,0.9113952190710104,0.9566017538100682,False,2258,240142,1001942
