intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
8822000,0.07729172324972183,0.025098364993157835,0.07729172324972183,0.12723752312937148,39.97075493085468,8.0,54.80069870370666,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.025098364993157835,8822000,0,105317000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091573/SRR5091573_unmatched_2.fastq,SRR5091573,47601e62,114139000,31,DNA,1000,114139,True,0.9207321801298723,0.8879237223864096,0.904327951258141,0.9207321801298723,False,352622,352622,2771368
4865000,0.04262346787688696,0.7328267477203647,0.04224673424508713,0.02332133444566005,13.40356698465367,9.0,38.230333652312304,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759205.1_ASM2475920v1_genomic,eafc51ad0e556595cd5127eef166c516,0.7393617021276596,4822000,1,100495000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091573/SRR5091573_unmatched_2.fastq,SRR5091573,47601e62,114139000,31,DNA,1000,114139,True,0.9032232784527591,0.9903063847530861,0.9467648316029226,0.9903063847530861,False,64632,417254,2771368
3999000,0.03503622775738354,0.7345149253731343,0.034493030427811704,0.3505723527153377,246.77800355600712,240.0,139.3339940344825,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759425.1_ASM2475942v1_genomic,d131b36684e7549be1e71fe02fd05713,0.7460820895522388,3937000,2,96558000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091573/SRR5091573_unmatched_2.fastq,SRR5091573,47601e62,114139000,31,DNA,1000,114139,True,0.8975299435075683,0.9905954809074865,0.9440627122075274,0.9905954809074865,False,971565,1388819,2771368
3340000,0.029262565818869973,0.8929909042268592,0.029245043324367656,0.011322206217290522,9.400239664469742,9.0,4.6430811385369815,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964199395.1_Q9705_genomic,1f9a877738dafe6e5148789f10105647,0.893525949705725,3338000,3,93220000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091573/SRR5091573_unmatched_2.fastq,SRR5091573,47601e62,114139000,31,DNA,1000,114139,True,0.8923314637851474,0.9963749765758919,0.9443532201805196,0.9963749765758919,False,31378,1420197,2771368
2666000,0.02335748517158903,0.3787016776075857,0.02274419786400792,0.057162022510182695,61.023497688751924,59.0,27.862954061435328,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147085.1_ASM2514708v1_genomic,5b057d4064659334efb7b362a7eec964,0.3889132020423049,2596000,4,90624000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091573/SRR5091573_unmatched_2.fastq,SRR5091573,47601e62,114139000,31,DNA,1000,114139,True,0.8858671213274063,0.9699948790633613,0.9279310001953838,0.9699948790633613,False,158417,1578614,2771368
2540000,0.022253568017943034,0.8752154429507066,0.022244806770691877,0.023425254242670047,25.569121701457266,24.0,24.161484255774965,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016724805.1_ASM1672480v1_genomic,0c7a915bb87532c0191a33782636f5c1,0.8755601516718373,2539000,5,88085000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091573/SRR5091573_unmatched_2.fastq,SRR5091573,47601e62,114139000,31,DNA,1000,114139,True,0.8844846727173851,0.995722355165249,0.940103513941317,0.995722355165249,False,64920,1643534,2771368
2465000,0.021596474474106134,0.5630733944954128,0.021508862001594548,0.010790338922871304,12.180855397148676,10.0,12.648687175039251,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.5653669724770642,2455000,6,85630000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091573/SRR5091573_unmatched_2.fastq,SRR5091573,47601e62,114139000,31,DNA,1000,114139,True,0.883629924165576,0.9817720389950507,0.9327009815803133,0.9817720389950507,False,29904,1673438,2771368
4827000,0.042290540481342925,0.41210321143493595,0.019449968897572258,0.03648992122302054,45.5527027027027,39.0,27.188057408876624,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002925525.1_YDC107_genomic,f9ef3b0123f6c971be07bd97621928ab,0.8960460367551513,2220000,7,83410000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091573/SRR5091573_unmatched_2.fastq,SRR5091573,47601e62,114139000,31,DNA,1000,114139,True,0.9029948338439531,0.9964655034446974,0.9497301686443252,0.9964655034446974,False,101127,1774565,2771368
2208000,0.019344833930558355,0.5617400702512835,0.018214633035158884,0.003054448200311182,4.0716690716690715,3.0,3.813870618533309,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005848555.1_ASM584855v1_genomic,1123379c731757b61c292acf7bd31a34,0.5965955147257498,2079000,8,81331000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091573/SRR5091573_unmatched_2.fastq,SRR5091573,47601e62,114139000,31,DNA,1000,114139,True,0.8804970462665127,0.9834762360957195,0.9319866411811162,0.9834762360957195,False,8465,1783030,2771368
1952000,0.017101954634261732,0.6018142008132624,0.01685663971122929,0.024172177783679395,34.818087318087315,34.0,15.523410169338272,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272105.1_LUMC_Rgna_QRD038_genomic,9c7aa30b4e916cf0ec4a851bb377fdda,0.6105724116359087,1924000,9,79407000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091573/SRR5091573_unmatched_2.fastq,SRR5091573,47601e62,114139000,31,DNA,1000,114139,True,0.8770038013505872,0.9842111845431857,0.9306074929468864,0.9842111845431857,False,66990,1850020,2771368
