intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
9260000,0.020919178775392178,0.026344463821881835,0.020919178775392178,0.05344626285402482,27.332505399568035,24.0,62.73188621546955,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.026344463821881835,9260000,0,433396000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8827221417992169,0.8893127025124715,0.8860174221558442,0.8893127025124715,False,253099,253099,4735579
4673000,0.010556730282657413,0.8626688876550065,0.010529621195691462,0.008676024621276512,8.81484659944218,7.0,17.442246704353813,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.8648898759948177,4661000,1,428735000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.863461314458912,0.9953285873686616,0.9293949509137869,0.9953285873686616,False,41086,294185,4735579
4208000,0.009506253162726812,0.7920353982300885,0.009300675919901684,0.012763170036863496,14.680835559873694,12.0,109.61845704677623,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759565.1_ASM2475956v1_genomic,960bb5f95152f9a5590d4499db9b2620,0.8095421315890727,4117000,2,424618000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8605468039785757,0.9932074818681145,0.9268771429233451,0.9932074818681145,False,60441,354626,4735579
3647000,0.008238903347068604,0.6432903714935557,0.007667353430203137,0.004065184003898995,5.672068355922216,3.0,15.736168287198609,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.691243366186505,3394000,3,421224000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8565840451435424,0.9881589435865162,0.9223714943650293,0.9881589435865162,False,19251,373877,4735579
3495000,0.007895521578833225,0.49512962685448825,0.007464035277958505,0.00196322350445426,2.813861985472155,2.0,6.797630914781355,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760065.1_ASM2476006v1_genomic,8926e6dbfdbe4c050b0786edbb8a4eb9,0.5237524351865728,3304000,4,417920000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.855408526721092,0.9793536588232802,0.9173810927721862,0.9793536588232802,False,9297,383174,4735579
2969000,0.006707239933492373,0.7098315313050038,0.006377412708739969,0.015067428924741832,25.275593340417995,13.0,196.127603091538,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016888945.1_ASM1688894v1_genomic,6371c60d4254945f85db4e1518aa1225,0.7465426200653759,2823000,5,415097000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8509195682080128,0.9906151995386645,0.9207673838733387,0.9906151995386645,False,71353,454527,4735579
3009000,0.00679760355671221,0.5753826798070875,0.006198944552880792,0.0015843891528364324,2.73432944606414,2.0,19.570118812927703,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.630949884671839,2744000,6,412353000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8512869867929481,0.9852540334453507,0.9182705101191494,0.9852540334453507,False,7503,462030,4735579
2706000,0.006113099110821947,0.5713643515396718,0.005742608255620617,0.0022119787253047623,4.120771046420142,3.0,7.45893355165925,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360665.1_BFTSDC17_v2_genomic,f0ce3f7b0d131daf996251931d5e8c91,0.6082265677680377,2542000,7,409811000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.848377376213057,0.9840889772312118,0.9162331767221343,0.9840889772312118,False,10475,472505,4735579
2551000,0.005762940070845081,0.6997953814674072,0.005408262849707222,0.0012463101132934326,2.465329991645781,2.0,1.7336926547393456,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_037492235.1_ASM3749223v1_genomic,0240e7ae8b6410529165a10d7b065611,0.7456883952060801,2394000,8,407417000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8467646379833437,0.9905786146733546,0.9186716263283492,0.9905786146733546,False,5902,478407,4735579
2375000,0.0053653401286778,0.6353606027987083,0.005333712860550856,0.13822406932710868,277.2431173231681,235.0,278.3351138458825,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.6391280947255114,2361000,9,405056000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8448141938419038,0.9856634266351335,0.9152388102385187,0.9856634266351335,False,654571,1132978,4735579
2385000,0.005387931034482759,0.6424856282507528,0.0053020855924239135,0.0018561616224753088,3.7452066467831275,3.0,3.6682654076975862,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145845.1_ASM2514584v1_genomic,00191848f4049b7a1cb875559983f7c7,0.6528880372296743,2347000,10,402709000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8449287062696242,0.98634092969715,0.9156348179833871,0.98634092969715,False,8790,1141768,4735579
2344000,0.005295308320682426,0.7802929427430093,0.005295308320682426,0.012453387431610792,25.159556313993175,24.5,24.26032314261354,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023347355.1_ASM2334735v1_genomic,0b1b8956f9826b69686f1f8520bdfb5e,0.7802929427430093,2344000,11,400365000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8444562165828465,0.9920291671624819,0.9182426918726643,0.9920291671624819,False,58974,1200742,4735579
2347000,0.0053020855924239135,0.4038257173219979,0.005150726523530687,0.0007659042326186513,1.5907894736842105,1.0,1.8385738393374942,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020341675.1_ASM2034167v1_genomic,bd2850a06cddf8a9c679f450156df141,0.4156925256818987,2280000,12,398085000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8444910591607223,0.972080720025341,0.9082858895930317,0.972080720025341,False,3627,1204369,4735579
3466000,0.007830007951998843,0.39777148921117794,0.005080694715535314,0.001447130329786495,3.0471320586927524,2.0,4.572473753913315,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022494055.1_ASM2249405v1_genomic,857dea2bff4819c6460a41a09abd70df,0.6130173328616908,2249000,13,395836000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8551786407918482,0.9843380706907938,0.919758355741321,0.9843380706907938,False,6853,1211222,4735579
2760000,0.0062350900021687266,0.35085517024949003,0.005051326537988867,0.0029329042974470493,6.211538461538462,1.0,76.02384330316926,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016864215.1_ASM1686421v1_genomic,3460a6d706973d7ef76859c83dbd244e,0.4330770437784403,2236000,14,393600000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8489182974814812,0.9733662767475251,0.9111422871145032,0.9733662767475251,False,13889,1225111,4735579
2251000,0.005085212896696306,0.6396680022896394,0.005049067447408372,0.019816161867429516,41.987024608501116,43.0,26.661744151764708,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014337175.1_ASM1433717v1_genomic,a712134ff5fdebda1dc08f01019daf8a,0.6442472810532341,2235000,15,391365000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8433541226001497,0.9859171160610528,0.9146356193306013,0.9859171160610528,False,93841,1318952,4735579
2585000,0.005839749150581942,0.4907510586137731,0.004974517458252006,0.002429270000563817,5.224341507720254,3.0,44.01198734041298,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850115.1_ASM4285011v1_genomic,0a531f0dc11d01b0c4c52863f5abf5c2,0.5761087586360597,2202000,16,389163000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8471263675496865,0.9823682959357649,0.9147473317427257,0.9823682959357649,False,11504,1330456,4735579
2200000,0.004969999277091014,0.7324795446460335,0.0046514675052410906,0.0036749466115970192,8.452161243322001,5.0,12.259300577404199,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028743395.1_ASM2874339v1_genomic,bc5680b67a040c88f41f779ed94a8fca,0.7826396300249022,2059000,17,387104000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.84273089117517,0.9921252684224601,0.917428079798815,0.9921252684224601,False,17403,1347859,4735579
2115000,0.0047779765777488615,0.4672018348623853,0.00460176751247018,0.0015725637773121302,3.65586647029946,2.0,8.9395439177224,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.48509174311926606,2037000,18,385067000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091467/SRR5091467_unmatched_2.fastq,SRR5091467,eabb26c1,442656000,31,DNA,1000,442656,True,0.8416604185901246,0.9769341395064545,0.9092972790482896,0.9769341395064545,False,7447,1355306,4735579
