intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4176000,0.025593567287302502,0.815147374585204,0.025593567287302502,0.03390683574767436,9.824473180076629,8.0,34.47386545120445,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.815147374585204,4176000,0,158990000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091453/SRR5091453_unmatched_2.fastq,SRR5091453,b80100c2,163166000,31,DNA,1000,163166,True,0.8884835295437405,0.9934285786447797,0.9409560540942601,0.9934285786447797,False,41027,41027,1209992
4010000,0.024576198472721033,0.7086432872830323,0.02452103992253288,0.01760094281615085,5.322919270182455,5.0,3.155583567078974,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020341675.1_ASM2034167v1_genomic,bd2850a06cddf8a9c679f450156df141,0.710237336167198,4001000,1,154989000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091453/SRR5091453_unmatched_2.fastq,SRR5091453,b80100c2,163166000,31,DNA,1000,163166,True,0.887321734627955,0.9890233942622795,0.9381725644451173,0.9890233942622795,False,21297,62324,1209992
2812000,0.01723398256989814,0.01107057237643982,0.016811100351788975,0.0064876461993137145,2.861830113014947,1.0,7.686830417750073,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.1.genomic,8051cea624a45a3e4dc84e7fef1c6e83,0.011349051958639729,2743000,2,152246000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091453/SRR5091453_unmatched_2.fastq,SRR5091453,b80100c2,163166000,31,DNA,1000,163166,True,0.8772213932460061,0.8654794507312109,0.8713504219886086,0.8772213932460061,False,7850,70174,1209992
2506000,0.015358591863500975,0.5925047438330171,0.015309562041111505,0.007166163082069964,3.4711769415532427,3.0,3.2490945181799784,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.5944022770398482,2498000,3,149748000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091453/SRR5091453_unmatched_2.fastq,SRR5091453,b80100c2,163166000,31,DNA,1000,163166,True,0.8739673460558497,0.9833593987699257,0.9286633724128877,0.9833593987699257,False,8671,78845,1209992
2553000,0.015646642070039102,0.5091214091004403,0.014880551095203658,0.007627323155855576,3.8010708401976934,3.0,5.990344964248579,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.5353323547913609,2428000,4,147320000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091453/SRR5091453_unmatched_2.fastq,SRR5091453,b80100c2,163166000,31,DNA,1000,163166,True,0.8744913557793393,0.9800447783542904,0.9272680670668149,0.9800447783542904,False,9229,88074,1209992
2401000,0.014715075444639202,0.43004115226337447,0.01408994520917348,0.004138043887893473,2.177903436276642,1.0,3.9839956847027103,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.4491208380097269,2299000,5,145021000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091453/SRR5091453_unmatched_2.fastq,SRR5091453,b80100c2,163166000,31,DNA,1000,163166,True,0.8727614683665886,0.9745091245248932,0.9236352964457409,0.9745091245248932,False,5007,93081,1209992
2330000,0.014279935770932669,0.3084347461183382,0.013513844796097227,0.0029818378964489023,1.636281179138322,1.0,1.0610176746747935,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.32591970905021683,2205000,6,142816000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091453/SRR5091453_unmatched_2.fastq,SRR5091453,b80100c2,163166000,31,DNA,1000,163166,True,0.8719167894985582,0.9644814763804079,0.9181991329394831,0.9644814763804079,False,3608,96689,1209992
1906000,0.011681355184290846,0.5102260495156081,0.011620067906304009,0.24085283208484023,153.707805907173,167.0,103.31035573220659,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.5129171151776103,1896000,7,140920000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091453/SRR5091453_unmatched_2.fastq,SRR5091453,b80100c2,163166000,31,DNA,1000,163166,True,0.8662855533218029,0.9786934540766554,0.9224895036992291,0.9786934540766554,False,291430,388119,1209992
1869000,0.011454592255739554,0.7617299061607508,0.011442334800142187,0.00895956336901401,5.806641671130155,5.0,4.303384751928061,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010669225.1_ASM1066922v1_genomic,274d37fe38c89456352e287313491fb8,0.762545899632803,1867000,8,139053000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091453/SRR5091453_unmatched_2.fastq,SRR5091453,b80100c2,163166000,31,DNA,1000,163166,True,0.8657379188968543,0.9912932038038201,0.9285155613503372,0.9912932038038201,False,10841,398960,1209992
1659000,0.010167559418016009,0.7213757074444929,0.010155301962418642,0.005505821526092735,4.020519010259505,3.0,2.7601026755379725,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014489955.1_ASM1448995v1_genomic,579fa51da431e95a9307700dadd79bea,0.7222464083587288,1657000,9,137396000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091453/SRR5091453_unmatched_2.fastq,SRR5091453,b80100c2,163166000,31,DNA,1000,163166,True,0.8624157282987803,0.9895584786124755,0.925987103455628,0.9895584786124755,False,6662,405622,1209992
