intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6815000,0.030991218775721804,0.019388501182086904,0.030991218775721804,0.025440310873164083,9.79090242112986,4.0,52.52267237227629,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.019388501182086904,6815000,0,213086000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549,219901000,31,DNA,1000,219901,True,0.8939850973790693,0.8805610909594627,0.8872730941692659,0.8939850973790693,False,66725,66725,2622806
5097000,0.023178612193668967,0.9537539786556825,0.023164969690906364,0.12416930569779083,63.93246957204554,54.0,69.73281890541668,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916455.1_ASM2591645v1_genomic,27ccee7b3170a58b99749b4c684abf80,0.9543156712226175,5094000,1,207992000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549,219901000,31,DNA,1000,219901,True,0.8856474669039298,0.9984927251460075,0.9420700960249686,0.9984927251460075,False,325672,392397,2622806
4563000,0.020750246701924956,0.6363127710169254,0.02068658168903279,0.006798825380146301,3.9199824137173005,3.0,5.647342389156461,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.6382710868652959,4549000,2,203443000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549,219901000,31,DNA,1000,219901,True,0.882491290402483,0.9856207641861612,0.9340560272943221,0.9856207641861612,False,17832,410229,2622806
3180000,0.014461052928363218,0.6234738085860575,0.014397387915471052,0.00546132653349123,4.524320909665192,2.0,21.541653573697253,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006739545.1_ASM673954v1_genomic,d95ec12b062e84f2435687cfa45ebb02,0.6262307995273729,3166000,3,200277000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549,219901000,31,DNA,1000,219901,True,0.8722713540132108,0.9850154578095731,0.9286434059113919,0.9850154578095731,False,14324,424553,2622806
3136000,0.014260962887844985,0.8293460925039873,0.014188202873111082,0.015430039431052088,12.971153846153847,7.0,25.0304263811563,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850355.1_ASM4285035v1_genomic,9019208c507d0a756fcff8594e0aec73,0.8335991493886231,3120000,4,197157000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549,219901000,31,DNA,1000,219901,True,0.8718793956831029,0.9941461484211428,0.9330127720521229,0.9941461484211428,False,40470,465023,2622806
3197000,0.01453836044401799,0.6654780476933363,0.013578837749714644,0.017902200925268588,15.724715338245144,12.0,24.6180039923085,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850115.1_ASM4285011v1_genomic,0a531f0dc11d01b0c4c52863f5abf5c2,0.7125027858257188,2986000,5,194171000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549,219901000,31,DNA,1000,219901,True,0.8724213883948782,0.9891250019055023,0.9307731951501903,0.9891250019055023,False,46954,511977,2622806
2910000,0.013233227679728605,0.7097092163627403,0.013096802652102536,0.07375840988620584,67.17152777777778,65.0,33.36704162958322,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210655.1_ASM21065v1_genomic,586860c088f340576435f05f9fd3cc1d,0.7171020206998522,2880000,6,191291000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549,219901000,31,DNA,1000,219901,True,0.8697783108110254,0.9893303239784161,0.9295543173947207,0.9893303239784161,False,193454,705431,2622806
3073000,0.013974470329830242,0.5918183861541919,0.01197356992464791,0.0064503436395982015,6.425370300037979,4.0,12.982379967398511,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360665.1_BFTSDC17_v2_genomic,f0ce3f7b0d131daf996251931d5e8c91,0.690717015059564,2633000,7,188658000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549,219901000,31,DNA,1000,219901,True,0.8713088159189388,0.9881346624082654,0.9297217391636021,0.9881346624082654,False,16918,722349,2622806
4349000,0.019777081504859004,0.49951200468475504,0.011637054856503608,0.04298144811320395,44.05314576006253,42.0,26.163035086064966,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8489166504001562,2559000,8,186099000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549,219901000,31,DNA,1000,219901,True,0.8811249327523875,0.9947302479455048,0.9379275903489461,0.9947302479455048,False,112732,835081,2622806
2822000,0.01283304759869214,0.40624005093919136,0.011605222350057526,0.002465679886350725,2.534090909090909,2.0,4.0795880229352335,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012151035.1_ASM1215103v1_genomic,490ceba85d6fbbcb94ee2fcc57d259ec,0.44921999363260107,2552000,9,183547000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091584/SRR5091584_unmatched_2.fastq,SRR5091584,f1d5e549,219901000,31,DNA,1000,219901,True,0.8689171734906446,0.9745160640854034,0.9217166187880239,0.9745160640854034,False,6467,841548,2622806
