intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3816000,0.03169461540378243,0.7483820356932732,0.03169461540378243,0.046056516163425036,13.67479035639413,5.0,81.6968905291129,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289355.1_ASM1828935v1_genomic,2cc034a4db3dba2e340c8fa9efefef92,0.7483820356932732,3816000,0,116583000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8946325453861738,0.9906938409526376,0.9426631931694056,0.9906938409526376,False,52183,52183,1133021
2454000,0.020382229088281464,0.6065195071868583,0.01962640885721642,0.018071156668764302,8.664832839610664,6.0,20.423557171062694,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147325.1_ASM2514732v1_genomic,0878062848e44bf823b15b8a5d1eba75,0.6298767967145791,2363000,1,114220000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8819820196553676,0.9851999350186512,0.9335909773370095,0.9851999350186512,False,20475,72658,1133021
2331000,0.019360625918819922,0.7917798913043478,0.019360625918819922,0.00908103203735853,4.413985413985414,4.0,3.0670684138603597,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967975.1_ASM1996797v1_genomic,2c2d74013e8cf3a4113eeeae8dce1511,0.7917798913043478,2331000,2,111889000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8805202237631231,0.9924969398464851,0.9365085818048041,0.9924969398464851,False,10289,82947,1133021
1883000,0.015639664781268946,0.5615660490137477,0.015606441913969385,0.008781831934271298,5.2953698775944655,4.0,5.315239105362186,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045061065.1_ASM4506106v1_genomic,af810c6e00a2b94057226e642af6e200,0.5627615062761506,1879000,3,110010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8744787736802041,0.9816257625965903,0.9280522681383971,0.9816257625965903,False,9950,92897,1133021
1512000,0.012558243839234545,0.006009508665154536,0.012367212352262062,0.01302976732117057,9.914707857622565,1.0,39.03095986526561,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.1.genomic,8051cea624a45a3e4dc84e7fef1c6e83,0.006102335192554506,1489000,4,108521000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8683106468222621,0.8483291473940696,0.8583198971081658,0.8683106468222621,False,14763,107660,1133021
1442000,0.011976843661492206,0.31880733944954126,0.011544946386597895,0.0025921849639150554,2.11294964028777,1.0,1.8130753924641034,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.33073394495412844,1390000,5,107131000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8669839237293865,0.9649377902744585,0.9159608570019224,0.9649377902744585,False,2937,110597,1133021
1342000,0.011146271979003149,0.19836309523809523,0.011071520527579133,0.006216124855585201,5.283570892723181,1.0,34.06516867096152,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_017873595.1_ASM1787359v1_genomic,8314f9f37434b00a96c923f258f58e3d,0.19970238095238096,1333000,6,105798000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8649762475632675,0.9493617228877584,0.9071689852255129,0.9493617228877584,False,7043,117640,1133021
1597000,0.013264229769350244,0.26406926406926406,0.010639623252684824,0.010464942838658772,9.256049960967994,1.0,86.68896915769824,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006742345.1_ASM674234v1_genomic,aa13184474b5d866ab5daea20b7e99ed,0.32921047206761495,1281000,7,104517000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8698439676891558,0.9647940880740131,0.9173190278815845,0.9647940880740131,False,11857,129497,1133021
1229000,0.010207725977790513,0.37529934998289427,0.009111371356904957,0.0021500042805914455,2.220601640838651,2.0,1.9034618950444202,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967955.1_ASM1996795v1_genomic,815b92b0272af68e89d6f30eed8923eb,0.420458433116661,1097000,8,103420000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.862525420079392,0.9724382529984993,0.9174818365389457,0.9724382529984993,False,2436,131933,1133021
1105000,0.009177817091504082,0.37279944770452195,0.008970174170881818,0.002141178318848459,2.2462962962962965,2.0,4.497785997040262,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419515.1_ASM3641951v1_genomic,6a297f754ff6c4bf21b2d1fd8119290f,0.381429064549534,1080000,9,102340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8595713189097357,0.9693870613756858,0.9144791901427107,0.9693870613756858,False,2426,134359,1133021
1081000,0.008978479887706708,0.2014572666404096,0.008496748311863055,0.0016989976355248492,1.881720430107527,1.0,9.080754690003609,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006739545.1_ASM673954v1_genomic,d95ec12b062e84f2435687cfa45ebb02,0.2128790862544309,1023000,10,101317000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8589626586518045,0.9513205337938555,0.90514159622283,0.9513205337938555,False,1925,136284,1133021
1118000,0.009285791410227659,0.3120168657765285,0.007375476540502828,0.0016601634038557096,2.1182432432432434,2.0,1.4467206079299835,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019968055.1_ASM1996805v1_genomic,68b64f4d4c3889600ebe30d1a4137e53,0.3928320449754041,888000,11,100429000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8598956891397208,0.9703086438634857,0.9151021665016033,0.9703086438634857,False,1881,138165,1133021
907000,0.007533285160175749,0.17316191241462434,0.007159527903055673,0.002148239088242848,2.823665893271462,1.0,8.012837525840572,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.18220168742466855,862000,12,99567000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8541135781178164,0.9465571741586524,0.9003353761382344,0.9465571741586524,False,2434,140599,1133021
871000,0.007234279354479688,0.22060409924487595,0.006794076362760488,0.0016080902295720909,2.227383863080685,1.0,3.071221932435461,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272285.1_LUMC_Rgna_QRD029_genomic,c661224dbde67e91bffdcd4e1d64d062,0.2348975188781014,818000,13,98749000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8529984356237085,0.9543457763597931,0.9036721059917507,0.9543457763597931,False,1822,142421,1133021
846000,0.007026636433857424,0.10702638600652238,0.005996727547570993,0.0021897211084348834,3.436288088642659,1.0,11.752501310475955,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914275.1_ASM2591427v1_genomic,00f84a19a7eccd4339a873932a896c19,0.12540764897717166,722000,14,98027000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8521974716868331,0.935219768452572,0.8937086200697026,0.935219768452572,False,2481,144902,1133021
656000,0.005448550237128215,0.17465016146393972,0.005390410219353981,0.0007881583836486702,1.3759630200308166,1.0,2.680829915170229,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.17653390742734124,649000,15,97378000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091606/SRR5091606_unmatched_2.fastq,SRR5091606,a7bb8d3d,120399000,31,DNA,1000,120399,True,0.8452337016100511,0.9455927491441153,0.8954132253770832,0.9455927491441153,False,893,145795,1133021
