intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4958000,0.014107470585724651,0.917638349065334,0.014107470585724651,0.01574877328166038,11.73376361436063,6.0,89.93526263878823,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.917638349065334,4958000,0,346487000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec,351445000,31,DNA,1000,351445,True,0.8715750939677352,0.9972311976026095,0.9344031457851724,0.9972311976026095,False,58176,58176,3694002
4539000,0.012915249896854416,0.8958703813475598,0.01290102291966026,0.009173519667829092,7.473974415527128,4.0,77.69443561927615,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000965785.1_ASM96578v1_genomic,20f9bd378c4cf6edaf6ba255c8b36085,0.8968583283935981,4534000,1,341953000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec,351445000,31,DNA,1000,351445,True,0.8690961633084519,0.9964946301797497,0.9327953967441007,0.9964946301797497,False,33887,92063,3694002
4514000,0.012844115010883637,0.837296386444486,0.012724608402452731,0.04512585537311566,37.275268336314845,8.0,109.02530452599177,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916455.1_ASM2591645v1_genomic,27ccee7b3170a58b99749b4c684abf80,0.8451600823815765,4472000,2,337481000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec,351445000,31,DNA,1000,351445,True,0.868941336543367,0.9945879490753924,0.9317646428093798,0.9945879490753924,False,166695,258758,3694002
4489000,0.01277298012491286,0.619387326898867,0.012599411003144162,0.009087704879423454,7.58130081300813,6.0,11.666935069573398,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.6279199888096237,4428000,3,333053000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec,351445000,31,DNA,1000,351445,True,0.8687856777238943,0.9851010549076328,0.9269433663157636,0.9851010549076328,False,33570,292328,3694002
4066000,0.0115693778542873,0.9089867033470885,0.011281992914965358,0.009013259873708785,8.397225725094577,7.0,11.928510988246405,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735605.1_ASM2073560v1_genomic,bf79e48da9be9fcacdb5c95f57331d86,0.9321412196240256,3965000,4,329088000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec,351445000,31,DNA,1000,351445,True,0.866016425423313,0.997735762340364,0.9318760938818385,0.997735762340364,False,33295,325623,3694002
3985000,0.01133890082374198,0.7681799919646445,0.010880792158090171,0.03695639580054369,35.70005230125523,35.0,16.986865464929792,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.8005222981116914,3824000,5,325264000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec,351445000,31,DNA,1000,351445,True,0.8654544681036904,0.9928485685201104,0.9291515183119003,0.9928485685201104,False,136517,462140,3694002
3578000,0.010180824880137718,0.01013664412498542,0.01013814394855525,0.005454517891435901,5.655065955655346,1.0,88.36285490768964,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.010179318742407474,3563000,6,321701000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec,351445000,31,DNA,1000,351445,True,0.8624520015611781,0.8624478854599053,0.8624499435105417,0.8624520015611781,False,20149,482289,3694002
3547000,0.010092617621533953,0.68418882704597,0.00944386746148046,0.012411742061861363,13.814100632720699,10.0,32.02493332312849,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006742345.1_ASM674234v1_genomic,aa13184474b5d866ab5daea20b7e99ed,0.7311894454751597,3319000,7,318382000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec,351445000,31,DNA,1000,351445,True,0.8622099422186837,0.989951386380942,0.926080664299813,0.989951386380942,False,45849,528138,3694002
3106000,0.008837798233009432,0.7654075546719682,0.008763817951599823,0.024692731622776597,29.61525974025974,27.0,28.721304611192345,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272205.1_LUMC_Rgna_QRD011_genomic,6e86d242a5fb72e2090f4121f3222291,0.7718687872763419,3080000,8,315302000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec,351445000,31,DNA,1000,351445,True,0.8585251753544326,0.9916818626901097,0.9251035190222712,0.9916818626901097,False,91215,619353,3694002
3291000,0.009364196389193188,0.47882839859917226,0.008558949480003984,0.002290740503118298,2.8131648936170213,2.0,10.9972342792158,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012151035.1_ASM1215103v1_genomic,490ceba85d6fbbcb94ee2fcc57d259ec,0.5238777459407832,3008000,9,312294000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091496/SRR5091496_unmatched_2.fastq,SRR5091496,3a9414ec,351445000,31,DNA,1000,351445,True,0.8601289493273744,0.9793612165271681,0.9197450829272713,0.9793612165271681,False,8462,627815,3694002
