intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3778000,0.020596300516270424,0.7374585203982041,0.020596300516270424,0.016848600527825427,5.098200105876125,4.0,27.15406394861638,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.7374585203982041,3778000,0,179653000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d030,183431000,31,DNA,1000,183431,True,0.8822793282797141,0.9902240519888699,0.936251690134292,0.9902240519888699,False,19261,19261,1143181
2344000,0.012778647011682867,0.3256399496433068,0.012691420752217455,0.0034089090004120084,1.6739690721649485,1.0,1.1187143082623119,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.3278780248985872,2328000,1,177325000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d030,183431000,31,DNA,1000,183431,True,0.8687981088377033,0.9646678758974238,0.9167329923675636,0.9646678758974238,False,3897,23158,1143181
2083000,0.011355768654153333,0.5597416576964478,0.011339413730503569,0.27321395299606976,150.16009615384615,150.0,139.2431079774562,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.5605489773950484,2080000,2,175245000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d030,183431000,31,DNA,1000,183431,True,0.8654959690866021,0.9815010310365775,0.9234985000615898,0.9815010310365775,False,312333,335491,1143181
2037000,0.011104993158190274,0.7021716649431231,0.011104993158190274,0.0065895076982560065,3.6980854197349045,3.0,2.33743127066539,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016724805.1_ASM1672480v1_genomic,0c7a915bb87532c0191a33782636f5c1,0.7021716649431231,2037000,3,173208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d030,183431000,31,DNA,1000,183431,True,0.8648727286827749,0.988659077104563,0.926765902893669,0.988659077104563,False,7533,343024,1143181
1933000,0.010538022471665095,0.4305364511691884,0.010238182204752741,0.004091215651764681,2.490415335463259,1.0,7.838197597281874,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735605.1_ASM2073560v1_genomic,bf79e48da9be9fcacdb5c95f57331d86,0.443145346171481,1878000,4,171330000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d030,183431000,31,DNA,1000,183431,True,0.863411912131436,0.9740881594091174,0.9187500357702767,0.9740881594091174,False,4677,347701,1143181
1540000,0.00839552747354591,0.3893245636225651,0.008390075832329322,0.005818851083074334,4.322287199480182,3.0,5.323830810216837,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419255.1_ASM3641925v1_genomic,cc90865ac4b45b3dd14605490161db88,0.3895775360485707,1539000,5,169791000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d030,183431000,31,DNA,1000,183431,True,0.8571045607473902,0.9700482841763008,0.9135764224618454,0.9700482841763008,False,6652,354353,1143181
1525000,0.008313752855297087,0.5120886501007388,0.008313752855297087,0.009674758415334054,7.252459016393443,7.0,4.07292566362745,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000723465.1_Rb803_genomic,a0c72778e7e9a92bec9989c7d509e086,0.5120886501007388,1525000,6,168266000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d030,183431000,31,DNA,1000,183431,True,0.8568339794376616,0.9786424210114107,0.9177382002245362,0.9786424210114107,False,11060,365413,1143181
1511000,0.008237429878264852,0.515224084844338,0.00821017167218191,0.003907517707169731,2.9661354581673307,2.0,3.539876509536261,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967955.1_ASM1996795v1_genomic,815b92b0272af68e89d6f30eed8923eb,0.5169346561751625,1506000,7,166760000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d030,183431000,31,DNA,1000,183431,True,0.8565791029766198,0.9789398068405929,0.9177594549086063,0.9789398068405929,False,4467,369880,1143181
1521000,0.008291946290430735,0.4091676040494938,0.00793213797013591,0.002228868394418732,1.7512027491408935,1.0,1.2638063368944519,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045070525.1_ASM4507052v1_genomic,214150bf2398bbfa49ab399581721b68,0.4277277840269966,1455000,8,165305000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d030,183431000,31,DNA,1000,183431,True,0.8567613894157247,0.9729761083193095,0.9148687488675171,0.9729761083193095,False,2548,372428,1143181
1484000,0.00809023556541697,0.41243275552898984,0.00752326487889179,0.0025735207285635434,2.1318840579710145,2.0,1.8049844636709973,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045061065.1_ASM4506106v1_genomic,af810c6e00a2b94057226e642af6e200,0.4435146443514644,1380000,9,163925000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091613/SRR5091613_unmatched_2.fastq,SRR5091613,2a10d030,183431000,31,DNA,1000,183431,True,0.8560810354964362,0.9741143347581651,0.9150976851273007,0.9741143347581651,False,2942,375370,1143181
