intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4622000,0.024662636266134498,0.9132582493578344,0.024662636266134498,0.2056469656083883,68.50887061877975,67.0,29.571500367594076,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000965785.1_ASM96578v1_genomic,20f9bd378c4cf6edaf6ba255c8b36085,0.9132582493578344,4622000,0,182787000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901c,187409000,31,DNA,1000,187409,True,0.8874222356240564,0.9970772929847026,0.9422497643043795,0.9970772929847026,False,316648,316648,1539765
3131000,0.01670677502147709,0.6762419006479482,0.01670677502147709,0.014022919081807939,6.8961992973490895,6.0,13.001378999307256,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6762419006479482,3131000,1,179656000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901c,187409000,31,DNA,1000,187409,True,0.876342664314922,0.9874597943628726,0.9319012293388973,0.9874597943628726,False,21592,338240,1539765
2957000,0.01577832441344866,0.8104972375690608,0.0156555981836518,0.015524446912353508,8.14723926380368,7.0,5.722103207021464,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.8168508287292817,2934000,2,176722000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901c,187409000,31,DNA,1000,187409,True,0.8747278049498801,0.9934954793202736,0.9341116421350768,0.9934954793202736,False,23904,362144,1539765
2668000,0.014236242656435924,0.6530310497782159,0.014140196041812292,0.007904452952236218,4.592830188679245,3.0,13.273120287962106,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210655.1_ASM21065v1_genomic,586860c088f340576435f05f9fd3cc1d,0.657466732380483,2650000,3,174072000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901c,187409000,31,DNA,1000,187409,True,0.8718306020754577,0.9865633113294231,0.9291969567024404,0.9865633113294231,False,12171,374315,1539765
2594000,0.013841384351872108,0.5841743119266055,0.01359059596924374,0.010415225700025654,6.296427169218688,4.0,8.848974917003602,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.594954128440367,2547000,4,171525000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901c,187409000,31,DNA,1000,187409,True,0.871039899952949,0.983388836020153,0.927214367986551,0.983388836020153,False,16037,390352,1539765
2460000,0.013126370665229524,0.006964497563279345,0.013062339588813771,0.0033615519251314323,2.1143790849673203,1.0,5.824011243756806,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.006998637257216989,2448000,5,169077000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901c,187409000,31,DNA,1000,187409,True,0.8695508604077058,0.8520877190234131,0.8608192897155594,0.8695508604077058,False,5176,395528,1539765
2204000,0.01176037436836011,0.6821849782743638,0.011728358830152235,0.013470886791166184,9.436760691537762,8.0,17.688909015389907,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542665.1_Acom_1.0_genomic,56a187d0b325a22e72d7369e11bd76b9,0.6840471756672873,2198000,6,166879000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901c,187409000,31,DNA,1000,187409,True,0.8664739707769865,0.9878254143076678,0.9271496925423272,0.9878254143076678,False,20742,416270,1539765
2195000,0.011712351061048296,0.6555023923444976,0.011696343291944357,0.0038440930921276946,2.7002737226277373,2.0,1.8351395454714867,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021378605.1_ASM2137860v1_genomic,e637002d92ae15032f3197b305d6135e,0.6563995215311005,2192000,7,164687000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901c,187409000,31,DNA,1000,187409,True,0.8663596080996396,0.9865116124592386,0.9264356102794391,0.9865116124592386,False,5919,422189,1539765
2192000,0.011696343291944357,0.3500483714930668,0.011584288908216788,0.0029251216906475987,2.0746199907876552,1.0,3.0144677672217353,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.3534343760077394,2171000,8,162516000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901c,187409000,31,DNA,1000,187409,True,0.8663213863462719,0.9670063272514802,0.9166638567988761,0.9670063272514802,False,4504,426693,1539765
2107000,0.011242789833999435,0.6953125,0.010922634451920666,0.05201443077352713,39.12554958475818,37.0,29.994745784445826,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967975.1_ASM1996797v1_genomic,2c2d74013e8cf3a4113eeeae8dce1511,0.7156929347826086,2047000,9,160469000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091539/SRR5091539_unmatched_2.fastq,SRR5091539,ad7a901c,187409000,31,DNA,1000,187409,True,0.8652168540524381,0.9892675543705182,0.9272422042114781,0.9892675543705182,False,80090,506783,1539765
