intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
9656000,0.05045380206183412,0.027471073721824085,0.05045380206183412,0.027059618825986644,6.885666942833471,5.0,23.351000823694786,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.027471073721824085,9656000,0,181727000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae8,191383000,31,DNA,1000,191383,True,0.908150586411247,0.8905148160685438,0.8993327012398954,0.908150586411247,False,66488,66488,2457093
4739000,0.02476186495143247,0.7884135175628434,0.024746189577966694,0.27319682242389687,141.7377533783784,138.0,74.4723418890475,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758905.1_ASM2475890v1_genomic,5087e51480cbff0221b860855a630520,0.7889129349092725,4736000,1,176991000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae8,191383000,31,DNA,1000,191383,True,0.8875371891404726,0.9923808093853784,0.9399589992629256,0.9923808093853784,False,671270,737758,2457093
4692000,0.024516284100468695,0.6539389638041164,0.024072148518938463,0.03928259939692962,20.950944215324505,19.0,16.726628423381154,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292125.1_ASM1829212v1_genomic,db815f18771b0ea0ac3270b94c8884ba,0.6660042583392477,4607000,2,172384000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae8,191383000,31,DNA,1000,191383,True,0.8872518714144381,0.9869739948490475,0.9371129331317427,0.9869739948490475,False,96521,834279,2457093
3516000,0.018371537701885748,0.7559756627553238,0.018178208095807884,0.09383283416622815,66.27076746191435,64.0,46.388591165896344,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044361425.1_ASM4436142v1_genomic,3fefc7b82ec3714f447cba888f85e7ce,0.7640156453715776,3479000,3,168905000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae8,191383000,31,DNA,1000,191383,True,0.8790320172842346,0.9913547798706028,0.9351933985774188,0.9913547798706028,False,230556,1064835,2457093
2720000,0.014212338608967359,0.6472129585516913,0.014196663235501585,0.0037833325804110794,3.4214206845785795,3.0,5.057507831714484,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020181555.1_ASM2018155v1_genomic,8469ab5e4b1c2b2c7b791e98ae874535,0.6479275845640782,2717000,4,166188000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae8,191383000,31,DNA,1000,191383,True,0.8717833414384254,0.9860982968435531,0.9289408191409892,0.9860982968435531,False,9296,1074131,2457093
2650000,0.013846579894765993,0.6932740120387333,0.013841354770277401,0.028917912346012136,26.822952057380142,25.0,22.472196356907393,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014287515.2_ASM1428751v2_genomic,ba44e405458705e9ab11b89381454753,0.6935357236325569,2649000,5,163539000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae8,191383000,31,DNA,1000,191383,True,0.8710504450090417,0.9882644844241169,0.9296574647165793,0.9882644844241169,False,71054,1145185,2457093
4816000,0.02516419953705397,0.5020305550183717,0.013564423172382082,0.008688315826873464,8.22342064714946,8.0,4.83153865792515,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016944755.1_ASM1694475v1_genomic,9c55afbedb6deb6f550c47a3f39adb4f,0.9313479017598143,2596000,6,160943000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae8,191383000,31,DNA,1000,191383,True,0.8879987587443859,0.9977083593299759,0.9428535590371809,0.9977083593299759,False,21348,1166533,2457093
2438000,0.012738853503184714,0.5504587155963303,0.012540298772618258,0.013025961980275065,13.335833333333333,11.0,13.201157119948066,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.5591743119266055,2400000,7,158543000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae8,191383000,31,DNA,1000,191383,True,0.8687107031341281,0.9814232939262004,0.9250669985301643,0.9814232939262004,False,32006,1198539,2457093
2400000,0.012540298772618258,0.7656957928802589,0.012362644540006166,0.00608320482781889,6.317413355874894,6.0,4.897539472696254,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022453915.1_ASM2245391v1_genomic,54c821fbffdc1aacdf2b93cd12e19242,0.7766990291262136,2366000,8,156177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae8,191383000,31,DNA,1000,191383,True,0.8682705942828766,0.9918814460946542,0.9300760201887655,0.9918814460946542,False,14947,1213486,2457093
2437000,0.012733628378696122,0.4420520501778693,0.01233651891756321,0.002647844424285121,2.7556120288013553,1.0,19.450803373116585,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916455.1_ASM2591645v1_genomic,27ccee7b3170a58b99749b4c684abf80,0.4562815952068901,2361000,9,153816000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091520/SRR5091520_unmatched_2.fastq,SRR5091520,3baa0ae8,191383000,31,DNA,1000,191383,True,0.8686992066250522,0.9750065080145737,0.9218528573198129,0.9750065080145737,False,6506,1219992,2457093
