intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4335000,0.010155126289009974,0.8501666993528143,0.010155126289009974,0.05247183179810156,24.13910034602076,18.0,65.74311463326006,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289355.1_ASM1828935v1_genomic,2cc034a4db3dba2e340c8fa9efefef92,0.8501666993528143,4335000,0,422543000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.8623816893771709,0.994777464723497,0.928579577050334,0.994777464723497,False,104643,104643,1994270
4204000,0.009848247040137932,0.8366236905721193,0.00972877496614958,0.011300877012641217,5.426679508788827,4.0,5.7833908651388,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758245.1_ASM2475824v1_genomic,c31992b506ee1c4d61195e94d184502a,0.846897663174859,4153000,1,418390000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.861528488562327,0.9946538445910491,0.928091166576688,0.9946538445910491,False,22537,127180,1994270
4087000,0.009574164046870535,0.01157620121935607,0.009531997432521705,0.016879860801195426,8.27304005898255,1.0,53.73065193270422,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.011627410760262535,4069000,2,414321000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.8607444308581159,0.8661562156597484,0.8634503232589321,0.8661562156597484,False,33663,160843,1994270
4017000,0.009410182768847305,0.7035633055344959,0.008695692914603235,0.017784452456287264,9.5546875,6.5,22.570536576393334,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.7613722517058378,3712000,3,410609000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.8602648841381677,0.9912439504372181,0.9257544172876929,0.9912439504372181,False,35467,196310,1994270
3462000,0.008110045493091703,0.4738064141634015,0.007648555324940616,0.008095694163779227,4.944869831546708,2.0,32.19719141855999,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091525.1_ASM2009152v1_genomic,8f3ea558ca4f6e771ca0f137efec6697,0.5023944275141489,3265000,4,407344000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.8561485754669282,0.9780392508220545,0.9170939131444913,0.9780392508220545,False,16145,212455,1994270
2985000,0.006992630212847699,0.5602651667336279,0.006533482634382658,0.007967326390107658,5.697024022947293,2.0,18.378563530756864,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.5996384089995982,2789000,5,404555000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.8520641169367708,0.9836376494618971,0.917850883199334,0.9836376494618971,False,15889,228344,1994270
2965000,0.006945778419126776,0.5852462669935369,0.0061516405155571385,0.030621731260060073,23.255140898705257,20.0,21.552880960184403,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850115.1_ASM4285011v1_genomic,0a531f0dc11d01b0c4c52863f5abf5c2,0.660797860485848,2626000,6,401929000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.8518793568516998,0.9867241603183254,0.9193017585850126,0.9867241603183254,False,61068,289412,1994270
2623000,0.006144612746499,0.707637558171366,0.0060555943384292465,0.013429976883772007,10.360928433268858,9.0,10.708232769290172,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145845.1_ASM2514584v1_genomic,00191848f4049b7a1cb875559983f7c7,0.7180399671502874,2585000,7,399344000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.8485181051661788,0.9893720399164808,0.9189450725413297,0.9893720399164808,False,26783,316195,1994270
2546000,0.005964233340673448,0.8644701086956522,0.005961890750987402,0.021138060543457005,16.56385068762279,11.0,23.41537347210624,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019967975.1_ASM1996797v1_genomic,2c2d74013e8cf3a4113eeeae8dce1511,0.8648097826086957,2545000,8,396799000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.8477029560831966,0.9953256139224521,0.9215142850028244,0.9953256139224521,False,42155,358350,1994270
2671000,0.006257057051429214,0.5459387483355526,0.00576277062767348,0.003011628315122827,2.4414634146341463,2.0,2.156533910891297,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091365.1_ASM2009136v1_genomic,ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.5927652019529516,2460000,9,394339000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.8490146124784643,0.9832719168834175,0.9161432646809409,0.9832719168834175,False,6006,364356,1994270
2406000,0.00563627078462699,0.8328661527680449,0.005568335683731652,0.008015464305234497,6.724863273033235,6.0,6.471323122975209,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044591705.1_ASM4459170v1_genomic,534586fd213cdbccf2580b51187bb263,0.8430273300630694,2377000,10,391962000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091468/SRR5091468_unmatched_2.fastq,SRR5091468,08d0f39a,426878000,31,DNA,1000,426878,True,0.8461577762471174,0.9945068877328901,0.9203323319900037,0.9945068877328901,False,15985,380341,1994270
