intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4385000,0.008368081066381688,0.8112858464384829,0.008368081066381688,0.025696005400802448,30.554161915621435,11.0,134.2887114127435,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360645.1_PDTSDC17_v2_genomic,6c9a04f4937f91792100b630c90d3f36,0.8112858464384829,4385000,0,519630000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.857014029698958,0.9932764204054708,0.9251452250522144,0.9932764204054708,False,133980,133980,5214040
4255000,0.008119996564983826,0.8179546328335255,0.008119996564983826,0.002835613075465474,3.474735605170388,3.0,2.605022450742658,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016904455.1_ASM1690445v1_genomic,ce0fd6806002a8c7f83248bc7dae791c,0.8179546328335255,4255000,1,515375000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8561824424337945,0.9935387575658422,0.9248605999998183,0.9935387575658422,False,14785,148765,5214040
4112000,0.00784710361344618,0.7407679588462245,0.007694436227970574,0.01269035143573889,16.410714285714285,8.0,74.40660069156448,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040687795.1_BfragS36L11_hyb1_genomic,367a60fab57cdebe3190dd47527fd1f6,0.7554657358074591,4032000,2,511343000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8552388080825943,0.9909949565554519,0.9231168823190231,0.9909949565554519,False,66168,214933,5214040
4091000,0.007807028424758833,0.7714229943392543,0.007541768842494967,0.0287684789529808,37.955465587044536,35.0,52.20904570984827,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.7985555338668748,3952000,3,507391000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8550975649409563,0.9927697883333985,0.9239336766371774,0.9927697883333985,False,150000,364933,5214040
3779000,0.0072116256214039675,0.7496986741663318,0.007121933532437049,0.004977330438585051,6.953912111468382,6.0,11.167943243605011,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.7591402169546002,3732000,4,503659000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8529121397662163,0.991150077682036,0.9220311087241262,0.991150077682036,False,25952,390885,5214040
3827000,0.0073032260526893315,0.5880361173814899,0.006959724435369217,0.0036558983053447997,5.226761721963258,2.0,41.30073706829466,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016117715.1_ASM1611771v1_genomic,13dfd9c126207f9d424bf58f34d8dd9d,0.6170590132215414,3647000,5,500012000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8532594772829504,0.9845467551345088,0.9189031162087296,0.9845467551345088,False,19062,409947,5214040
3721000,0.007100941766934153,0.511318242343542,0.006595231052546206,0.007682334619603992,11.590277777777779,6.0,38.337627451715676,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759245.1_ASM2475924v1_genomic,0fb69988750dece67b51722aca8d5556,0.5505252256250924,3456000,6,496556000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8524866984653507,0.980929905344462,0.9167083019049064,0.980929905344462,False,40056,450003,5214040
3499000,0.006677289772239344,0.743231247225921,0.006391038424472582,0.018739020030532946,29.1746790086593,29.0,15.98703203927744,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091365.1_ASM2009136v1_genomic,ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.776520195295162,3349000,7,493207000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8507967331773736,0.991874078200465,0.9213354056889194,0.991874078200465,False,97706,547709,5214040
3164000,0.006037995095560242,0.7860337972166997,0.006036086753241797,0.0071376514180942225,11.76604489408789,9.0,26.734185690737444,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272205.1_LUMC_Rgna_QRD011_genomic,6e86d242a5fb72e2090f4121f3222291,0.7862823061630219,3163000,8,490044000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8480391368946658,0.9922738918750494,0.9201565143848576,0.9922738918750494,False,37216,584925,5214040
2972000,0.005671593370418786,0.6685779816513762,0.005562817858267416,0.005532945662096954,9.896740994854202,7.0,15.488477641013509,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.681651376146789,2915000,9,487129000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8463283203603014,0.9877136199226555,0.9170209701414784,0.9877136199226555,False,28849,613774,5214040
2900000,0.00553419272349074,0.6248380129589632,0.0055208343272616246,0.006218594410476329,11.207742827514691,10.0,11.705720880598705,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6263498920086393,2893000,10,484236000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8456590468816965,0.9850214999569207,0.9153402734193086,0.9850214999569207,False,32424,646198,5214040
2917000,0.005566634542904307,0.4278831677205661,0.005423508869020925,0.002649001541990472,4.859957776213934,2.0,41.87767558729806,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_041119805.1_ASM4111980v1_genomic,c08a9f2c3f75003dafbdf763488e0761,0.4391749473050286,2842000,11,481394000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8458185083057623,0.9738054017831818,0.9098119550444721,0.9738054017831818,False,13812,660010,5214040
2809000,0.005360533572512237,0.7596685082872928,0.005247941375723977,0.0034182706691931785,6.481090909090909,5.0,6.670982392619893,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.7759668508287293,2750000,12,478644000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.8447897694028921,0.9918512701873767,0.9183205197951344,0.9918512701873767,False,17823,677833,5214040
2586000,0.004934973235498984,0.6113963039014374,0.004545671402536187,0.013137030018948838,28.756087321578505,26.0,32.55169167448335,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147325.1_ASM2514732v1_genomic,0878062848e44bf823b15b8a5d1eba75,0.6637577002053389,2382000,13,476262000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091600/SRR5091600_unmatched_2.fastq,SRR5091600,31c431cc,524015000,31,DNA,1000,524015,True,0.842538649620297,0.9868664240205646,0.9147025368204308,0.9868664240205646,False,68497,746330,5214040
