intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5463000,0.013464287474737517,0.8332824893227577,0.013464287474737517,0.017419850306051157,19.323814753798278,7.0,131.7000848544458,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025263845.1_ASM2526384v1_genomic,d20001d187626a256609db74af93bd0e,0.8332824893227577,5463000,0,400277000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd,405740000,31,DNA,1000,405740,True,0.8702641164130338,0.9941339640136511,0.9321990402133424,0.9941339640136511,False,105566,105566,6060098
5320000,0.013111845023906936,0.741362428311652,0.01306255237344112,0.028308783125289394,32.36867924528302,29.0,40.84211108498493,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.7441600223807525,5300000,1,394977000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd,405740000,31,DNA,1000,405740,True,0.8695198036153887,0.9905130559853521,0.9300164298003704,0.9905130559853521,False,171554,277120,6060098
5106000,0.01258441366392271,0.9522561318105224,0.012535121013456893,0.222836495383408,265.5153362170665,261.0,111.7777117454749,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916455.1_ASM2591645v1_genomic,27ccee7b3170a58b99749b4c684abf80,0.9560007489234226,5086000,2,389891000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd,405740000,31,DNA,1000,405740,True,0.8683689574612609,0.998549550257962,0.9334592538596114,0.998549550257962,False,1350411,1627531,6060098
5111000,0.012596736826539163,0.7385117106433442,0.012278799231034653,0.007176286588104681,8.729225210758731,4.0,27.096396770538885,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914275.1_ASM2591427v1_genomic,00f84a19a7eccd4339a873932a896c19,0.7576341535724874,4982000,3,384909000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd,405740000,31,DNA,1000,405740,True,0.8683963748502238,0.9910865860893998,0.9297414804698119,0.9910865860893998,False,43489,1671020,6060098
4875000,0.012015083551042539,0.013630272804604307,0.011808054419086115,0.007553838238259513,9.554790231684409,2.0,141.89057828821453,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.013869250662167813,4791000,4,380118000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd,405740000,31,DNA,1000,405740,True,0.8670730803374718,0.8710964136314195,0.8690847469844456,0.8710964136314195,False,45777,1716797,6060098
4633000,0.011418642480406171,0.8609645817633761,0.011263370631438853,0.02179222184195701,28.89781181619256,21.0,77.59734097008483,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759485.1_ASM2475948v1_genomic,9da38a9733af7807a37d2b3cea1d9a69,0.8728334589299171,4570000,5,375548000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd,405740000,31,DNA,1000,405740,True,0.8656501376643287,0.9956221749282548,0.9306361562962917,0.9956221749282548,False,132063,1848860,6060098
4174000,0.010287376152215704,0.7929292929292929,0.0096736826539163,0.013044508521149328,20.140382165605097,17.0,40.69659573370417,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032452855.1_ASM3245285v1_genomic,d3b7db64a3ee051cbbe16b797861660f,0.8432323232323232,3925000,6,371623000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd,405740000,31,DNA,1000,405740,True,0.8627417086061978,0.994514687699495,0.9286281981528464,0.994514687699495,False,79051,1927911,6060098
3927000,0.009678611918962883,0.875515818431912,0.009412431606447478,0.0083709867398184,13.283320240900759,11.0,23.683163545706698,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735605.1_ASM2073560v1_genomic,bf79e48da9be9fcacdb5c95f57331d86,0.9002751031636864,3819000,7,367804000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd,405740000,31,DNA,1000,405740,True,0.8610457516006349,0.9966168682405998,0.9288313099206174,0.9966168682405998,False,50729,1978640,6060098
3973000,0.009791985015034258,0.7366043933483885,0.00884310149356731,0.03556592649161779,60.07051282051282,57.0,40.77465180385808,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289295.1_ASM1828929v1_genomic,efcaf620d43a1e990655112ba5460db1,0.8156436050092384,3588000,8,364216000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd,405740000,31,DNA,1000,405740,True,0.8613692795138909,0.993448081325662,0.9274086804197764,0.993448081325662,False,215533,2194173,6060098
3727000,0.009185685414304727,0.6961451247165533,0.008323064031152955,0.09726822899563671,174.54989635771395,191.0,87.14865302206613,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006742345.1_ASM674234v1_genomic,aa13184474b5d866ab5daea20b7e99ed,0.7682951968666254,3377000,9,360839000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091492/SRR5091492_unmatched_2.fastq,SRR5091492,f08dcfbd,405740000,31,DNA,1000,405740,True,0.8595950809045816,0.9915334241219123,0.9255642525132469,0.9915334241219123,False,589455,2783628,6060098
