intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5045000,0.028447536990256227,0.7277841892671668,0.028447536990256227,0.09972483806463742,45.10703666997027,40.0,67.71754167851057,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019857385.1_ASM1985738v1_genomic,efcf1829099a4dce2fddc50e607d113f,0.7277841892671668,5045000,0,172299000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091551/SRR5091551_unmatched_2.fastq,SRR5091551,bc54504f,177344000,31,DNA,1000,177344,True,0.8915187331026176,0.9898023293005848,0.9406605312016012,0.9898023293005848,False,227565,227565,2281929
5019000,0.028300929267412487,0.9496347558631296,0.027855467340310358,0.04499395029380844,20.78400809716599,15.0,42.65685163279876,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000009925.1_ASM992v1_genomic,3ba9cc1340929d2a88c43dee38483400,0.9648212226066898,4940000,1,167359000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091551/SRR5091551_unmatched_2.fastq,SRR5091551,bc54504f,177344000,31,DNA,1000,177344,True,0.8913701510791451,0.9988454265059147,0.9451077887925299,0.9988454265059147,False,102673,330238,2281929
4753000,0.02680101948754962,0.9159414556962026,0.02611309094189823,0.03371314357282808,16.61217879507666,12.0,43.014230527591614,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012273055.1_ASM1227305v1_genomic,c1884ac4d25c83812a1bdd52c3c7dc1b,0.9400712025316456,4631000,2,162728000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091551/SRR5091551_unmatched_2.fastq,SRR5091551,bc54504f,177344000,31,DNA,1000,177344,True,0.8898057414474958,0.998008448381921,0.9439070949147084,0.998008448381921,False,76931,407169,2281929
4664000,0.02629916997473836,0.6781747223056139,0.02547591122338506,0.04793225380807203,24.20938468348827,20.0,31.77911788192248,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289035.1_ASM1828903v1_genomic,2c57a91b8fe09d51df24c6e20ef5d122,0.7000900630441309,4518000,3,158210000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091551/SRR5091551_unmatched_2.fastq,SRR5091551,bc54504f,177344000,31,DNA,1000,177344,True,0.8892633392105779,0.988564396073878,0.938913867642228,0.988564396073878,False,109378,516547,2281929
4082000,0.02301741248646698,0.7731797774741362,0.022335122699386502,0.19641014247156682,113.1517293612724,117.0,76.93278116404875,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.796798750731993,3961000,4,154249000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091551/SRR5091551_unmatched_2.fastq,SRR5091551,bc54504f,177344000,31,DNA,1000,177344,True,0.8854481052131292,0.9926992601637298,0.9390736826884295,0.9926992601637298,False,448194,964741,2281929
3935000,0.022188514976542763,0.756338899196042,0.0206886051966799,0.05532161605378607,34.407195421095665,32.0,42.41700616630708,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006742345.1_ASM674234v1_genomic,aa13184474b5d866ab5daea20b7e99ed,0.8111729540300969,3669000,5,150580000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091551/SRR5091551_unmatched_2.fastq,SRR5091551,bc54504f,177344000,31,DNA,1000,177344,True,0.8844011486535626,0.9932719614974451,0.9388365550755038,0.9932719614974451,False,126240,1090981,2281929
2977000,0.016786584265608084,0.7091472129585517,0.016786584265608084,0.004023350419754514,3.0839771582129663,2.0,6.0169675467239685,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020181555.1_ASM2018155v1_genomic,8469ab5e4b1c2b2c7b791e98ae874535,0.7091472129585517,2977000,6,147603000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091551/SRR5091551_unmatched_2.fastq,SRR5091551,bc54504f,177344000,31,DNA,1000,177344,True,0.8764773963754471,0.9889743893400198,0.9327258928577334,0.9889743893400198,False,9181,1100162,2281929
2771000,0.015625,0.6390643274853801,0.015405088415734392,0.005667135129971178,4.733528550512445,4.0,7.40483817503975,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.648187134502924,2732000,7,144871000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091551/SRR5091551_unmatched_2.fastq,SRR5091551,bc54504f,177344000,31,DNA,1000,177344,True,0.8744523110597485,0.9861110368254252,0.9302816739425869,0.9861110368254252,False,12932,1113094,2281929
2417000,0.013628879465896788,0.5469211542831175,0.013572491880187658,0.003169248473550229,3.0045700041545493,2.0,4.110488460545391,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.5491933651442854,2407000,8,142464000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091551/SRR5091551_unmatched_2.fastq,SRR5091551,bc54504f,177344000,31,DNA,1000,177344,True,0.8706052769265646,0.98085326336936,0.9257292701479622,0.98085326336936,False,7232,1120326,2281929
2357000,0.013290553951642007,0.46682511388393744,0.013290553951642007,0.0018970791816923314,1.8366567670767926,1.0,1.1889950861734713,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030948595.1_ASM3094859v1_genomic,36dc1d450889efeb83b908bf655e5cb5,0.46682511388393744,2357000,9,140107000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091551/SRR5091551_unmatched_2.fastq,SRR5091551,bc54504f,177344000,31,DNA,1000,177344,True,0.869899601115623,0.9757252754579454,0.9228124382867842,0.9757252754579454,False,4329,1124655,2281929
