intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4613000,0.011676352664830714,0.7324547475389013,0.011676352664830714,0.13548446424059118,190.03641881638848,172.0,189.79679475619866,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289135.1_ASM1828913v1_genomic,f3a7db5030ffaeccc9f1bc5800350966,0.7324547475389013,4613000,0,390459000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47c,395072000,31,DNA,1000,395072,True,0.8662735835755301,0.9900066008743232,0.9281400922249267,0.9900066008743232,False,876638,876638,6470395
4270000,0.010808156487931314,0.6696988707653702,0.010808156487931314,0.004490761383192216,6.804918032786885,3.0,98.0113558596773,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889665.1_ASM1688966v1_genomic,93f73424a62c9a7810069426678c2739,0.6696988707653702,4270000,1,386189000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47c,395072000,31,DNA,1000,395072,True,0.8641171667894054,0.9871501408606308,0.925633653825018,0.9871501408606308,False,29057,905695,6470395
4240000,0.010732220962254981,0.7978992413927252,0.010382917544143852,0.009954106356721653,15.70136518771331,15.0,11.736680806003706,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889925.1_ASM1688992v1_genomic,bd19c8a2a9ce8f274cafdaf9ebebf7a6,0.8247422680412371,4102000,2,382087000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47c,395072000,31,DNA,1000,395072,True,0.8639206566145372,0.9938036530360503,0.9288621548252938,0.9938036530360503,False,64407,970102,6470395
3252000,0.008231410983314433,0.7012958963282937,0.008218755062368379,0.003224841760047107,6.42623960578996,4.0,13.310234019494436,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.7023758099352052,3247000,3,378840000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47c,395072000,31,DNA,1000,395072,True,0.85655890609096,0.9886683479471375,0.9226136270190488,0.9886683479471375,False,20866,990968,6470395
2910000,0.007365745990604244,0.6580322653942285,0.0073303094119552895,0.001953976534662876,4.365676795580111,3.0,11.245068720840388,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.6612133605998637,2896000,4,375944000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47c,395072000,31,DNA,1000,395072,True,0.8534941327194605,0.9867441683555778,0.9201191505375191,0.9867441683555778,False,12643,1003611,6470395
2844000,0.007198687834116313,0.668168880455408,0.007130345861007614,0.0190289773653695,43.70784522541711,38.0,33.672030892151874,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.674573055028463,2817000,5,373127000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47c,395072000,31,DNA,1000,395072,True,0.8528627375177802,0.9873810914258386,0.9201219144718094,0.9873810914258386,False,123125,1126736,6470395
2809000,0.007110096387493925,0.8657968313140727,0.0070544103353312815,0.03815640312531152,88.58521707929674,83.0,60.01095615476508,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542725.1_Aond_3.0_genomic,7fbb97287421b4f5df527beb1443bd37,0.8726312519415967,2787000,6,370340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47c,395072000,31,DNA,1000,395072,True,0.8525221291497088,0.9956147336708171,0.924068431410263,0.9956147336708171,False,246887,1373623,6470395
2775000,0.007024036125060748,0.7968291250733999,0.006869633889518873,0.003129948017083965,7.4620486366986,6.0,12.179821174805914,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003574015.1_ASM357401v1_genomic,1874b1c1106f4973cf5b5c4b574ac6f1,0.8147386964180857,2714000,7,367626000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47c,395072000,31,DNA,1000,395072,True,0.8521872967020665,0.9934125082836469,0.9227999024928567,0.9934125082836469,False,20252,1393875,6470395
2482000,0.006282399157621902,0.5369502121009154,0.006087497975052649,0.0023020232922410454,6.1933471933471935,3.0,23.95110311354256,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025148125.1_ASM2514812v1_genomic,20e22b7a195404638366fe78b372a400,0.5541415494530029,2405000,8,365221000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47c,395072000,31,DNA,1000,395072,True,0.8491253198079753,0.9811371053261836,0.9151312125670794,0.9811371053261836,False,14895,1408770,6470395
2367000,0.005991312975862627,0.7483401833702181,0.005991312975862627,0.008128251830066015,22.219264892268694,21.0,10.590252301978737,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018847075.1_ASM1884707v1_genomic,63cd51cabc7d2b6655de682c038aa411,0.7483401833702181,2367000,9,362854000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091461/SRR5091461_unmatched_2.fastq,SRR5091461,8fbbb47c,395072000,31,DNA,1000,395072,True,0.8478268408356995,0.9906920537008657,0.9192594472682826,0.9906920537008657,False,52593,1461363,6470395
