intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
7574000,0.01637827013982294,0.021547836823642877,0.01637827013982294,0.010947803378857134,6.909426987060998,2.0,137.7133680071525,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.021547836823642877,7574000,0,454868000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78,462442000,31,DNA,1000,462442,True,0.8757814515676614,0.8835656595144872,0.8796735555410743,0.8835656595144872,False,52332,52332,4780137
4349000,0.009404422608673088,0.8409135272301386,0.009315762841610408,0.051839100009058316,57.52042711234912,47.0,159.56440909712276,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8489166504001562,4308000,1,450560000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78,462442000,31,DNA,1000,462442,True,0.8602478924836909,0.9947302479455048,0.9274890702145979,0.9947302479455048,False,247798,300130,4780137
4309000,0.0093179252749534,0.8646253021756648,0.009281163908122532,0.006443329971505001,7.1761416589002796,4.0,24.59147499309352,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758245.1_ASM2475824v1_genomic,c31992b506ee1c4d61195e94d184502a,0.8680499597099114,4292000,2,446268000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78,462442000,31,DNA,1000,462442,True,0.8599915192412183,0.9954456924960766,0.9277186058686475,0.9954456924960766,False,30800,330930,4780137
4151000,0.008976260806760632,0.808623144193614,0.008597834971736997,0.01616920184505172,19.439386317907445,14.0,40.50892104377055,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.8442139515965019,3976000,3,442292000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78,462442000,31,DNA,1000,462442,True,0.858955809530407,0.9945520131317831,0.926753911331095,0.9945520131317831,False,77291,408221,4780137
3280000,0.0070927813650144235,0.8077870872350912,0.007088456498328439,0.012497758955444164,18.2248322147651,14.0,22.11693987618532,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210655.1_ASM21065v1_genomic,586860c088f340576435f05f9fd3cc1d,0.8082799408575653,3278000,4,439014000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78,462442000,31,DNA,1000,462442,True,0.8524550783735526,0.9931574908855368,0.9228062846295447,0.9931574908855368,False,59741,467962,4780137
3140000,0.006790040696995515,0.44537689195264496,0.006426751895372825,0.0024099727685629093,3.876177658142665,2.0,14.36847380533794,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760065.1_ASM2476006v1_genomic,8926e6dbfdbe4c050b0786edbb8a4eb9,0.47055297467405965,2972000,5,436042000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78,462442000,31,DNA,1000,462442,True,0.8512564179908334,0.9759756549482695,0.9136160364695515,0.9759756549482695,False,11520,479482,4780137
2929000,0.00633376726162416,0.6605504587155964,0.006227808027817542,0.007925923462026297,13.155208333333333,4.0,44.773549133834926,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6717889908256881,2880000,6,433162000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78,462442000,31,DNA,1000,462442,True,0.8493484023901468,0.9872493743308731,0.9182988883605099,0.9872493743308731,False,37887,517369,4780137
2773000,0.005996427660117377,0.6619609856262834,0.00557691559157689,0.004504682606377181,8.349360217138425,5.0,25.056200702783052,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147325.1_ASM2514732v1_genomic,0878062848e44bf823b15b8a5d1eba75,0.7117556468172485,2579000,7,430583000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78,462442000,31,DNA,1000,462442,True,0.8478501787992627,0.9890915265818692,0.9184708526905659,0.9890915265818692,False,21533,538902,4780137
2504000,0.0054147330908524745,0.5266351989211059,0.00506658132263073,0.003891311064933913,7.938967136150235,3.0,39.878187720466244,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360665.1_BFTSDC17_v2_genomic,f0ce3f7b0d131daf996251931d5e8c91,0.5628231063160261,2343000,8,428240000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78,462442000,31,DNA,1000,462442,True,0.8450639637398212,0.9816292285112317,0.9133465961255265,0.9816292285112317,False,18601,557503,4780137
2317000,0.005010358055712933,0.7910911602209945,0.004954134788795136,0.013106528118336357,27.346573548668704,12.0,53.89894200844773,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036632915.2_ASM3663291v2_genomic,1be8a5fa3d48a02ef6804d87b6dc2cbb,0.8000690607734806,2291000,9,425949000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091508/SRR5091508_unmatched_2.fastq,SRR5091508,75d43f78,462442000,31,DNA,1000,462442,True,0.842950782532526,0.9928304303874992,0.9178906064600125,0.9928304303874992,False,62651,620154,4780137
