intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5126000,0.02949095595342201,0.8956840817752927,0.02949095595342201,0.05149778928079376,12.549356223175966,12.0,17.06076339028055,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850145.1_ASM4285014v1_genomic,6350fb91e771d4a1538082fbe2684b37,0.8956840817752927,5126000,0,168690000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4,173816000,31,DNA,1000,173816,True,0.8925552815695406,0.9964525164187537,0.9445038989941471,0.9964525164187537,False,64328,64328,1249141
4957000,0.028518663414185116,0.909124560429391,0.0282597689510747,0.030991697494518234,7.881311074918567,7.0,7.22080503246786,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.9174532667036831,4912000,1,163778000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4,173816000,31,DNA,1000,173816,True,0.891590550591086,0.9972247087183412,0.9444076296547137,0.9972247087183412,False,38713,103041,1249141
4283000,0.024640999677820224,0.766158315177923,0.02427854742946564,0.18650096346209116,55.20521327014218,55.0,23.1480414109498,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025146415.1_ASM2514641v1_genomic,fc9d6617c5819e3400afd74acbdba136,0.7775962236746551,4220000,2,159558000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4,173816000,31,DNA,1000,173816,True,0.8873971108409164,0.9919183854497348,0.9396577481453257,0.9919183854497348,False,232966,336007,1249141
3970000,0.02284024485663,0.6162050302451448,0.022270677037787085,0.0096058011065204,3.099715835701369,2.0,9.183475406080142,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012151035.1_ASM1215103v1_genomic,490ceba85d6fbbcb94ee2fcc57d259ec,0.6319643425660617,3871000,3,155687000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4,173816000,31,DNA,1000,173816,True,0.8852274308092537,0.9853050942953804,0.935266262552317,0.9853050942953804,False,11999,348006,1249141
2930000,0.01685690615363373,0.7215377033021193,0.016845399733051044,0.024419180861087738,10.4176912568306,8.0,15.353019892070648,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210655.1_ASM21065v1_genomic,586860c088f340576435f05f9fd3cc1d,0.7220305569245934,2928000,4,152759000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4,173816000,31,DNA,1000,173816,True,0.8765955993522588,0.989548937211898,0.9330722682820785,0.989548937211898,False,30503,378509,1249141
2919000,0.016793620840428958,0.6610091743119266,0.016580752059649283,0.012097113136147161,5.24323386537127,4.0,7.744230532738334,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6694954128440367,2882000,5,149877000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4,173816000,31,DNA,1000,173816,True,0.8764892455999993,0.987140465204955,0.9318148554024772,0.987140465204955,False,15111,393620,1249141
2532000,0.014567128457679384,0.7267727930535456,0.014446311041561192,0.0059937188836168215,2.9816806053365195,2.0,2.2111874149624233,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542645.1_Aond_1.0_genomic,566b2b26a16f5715c1c9a70e9e58a94c,0.7328509406657019,2511000,6,147366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4,173816000,31,DNA,1000,173816,True,0.8724770228158217,0.9900238707373158,0.9312504467765688,0.9900238707373158,False,7487,401107,1249141
3856000,0.02218437888341695,0.4273737570676545,0.012611036958622911,0.029435428026139562,16.77417883211679,13.0,15.564488206211722,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.7518034704620784,2192000,7,145174000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4,173816000,31,DNA,1000,173816,True,0.8843958301573934,0.990839622907142,0.9376177265322677,0.990839622907142,False,36769,437876,1249141
1893000,0.010890827081511484,0.40691144708423327,0.010839048188889401,0.0031637741455928514,2.097664543524416,1.0,5.081816264033635,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.4088552915766739,1884000,8,143290000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4,173816000,31,DNA,1000,173816,True,0.8643295929878114,0.9715608090041497,0.9179452009959805,0.9715608090041497,False,3952,441828,1249141
1976000,0.011368343535692917,0.5600717274357442,0.010781516085975974,0.008469820460620538,5.645677694770544,5.0,6.608858983975887,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045061065.1_ASM4506106v1_genomic,af810c6e00a2b94057226e642af6e200,0.5905558876270174,1874000,9,141416000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091480/SRR5091480_unmatched_2.fastq,SRR5091480,6c63c1a4,173816000,31,DNA,1000,173816,True,0.8655268690614546,0.983153484303562,0.9243401766825083,0.983153484303562,False,10580,452408,1249141
