intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4760000,0.014088258797762453,0.7332101047443007,0.014088258797762453,0.010340566270107768,5.159453781512605,4.0,30.856451236247548,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001314995.1_ASM131499v1_genomic,514bdd6aa640f40cc6414be0e11ec2f6,0.7332101047443007,4760000,0,333110000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091503/SRR5091503_unmatched_2.fastq,SRR5091503,20b689bc,337870000,31,DNA,1000,337870,True,0.8715367807978016,0.9900395187161192,0.9307881497569603,0.9900395187161192,False,24559,24559,2375015
4596000,0.01360286500725131,0.7986413516808918,0.013570308106668245,0.06895282766635158,35.71733914940022,16.0,60.73545200380377,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.8005573941821982,4585000,1,328525000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091503/SRR5091503_unmatched_2.fastq,SRR5091503,20b689bc,337870000,31,DNA,1000,337870,True,0.8705516212499984,0.9928499726172926,0.9317007969336455,0.9928499726172926,False,163764,188323,2375015
4351000,0.012877734039719419,0.8017273751408186,0.012637996862698671,0.009761622558173318,5.4295081967213115,4.0,26.457930381758857,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018288975.1_ASM1828897v1_genomic,d32b97fcad91bbcf164599dd51518901,0.8169357867067217,4270000,2,324255000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091503/SRR5091503_unmatched_2.fastq,SRR5091503,20b689bc,337870000,31,DNA,1000,337870,True,0.8690146122973781,0.9934988123850724,0.9312567123412252,0.9934988123850724,False,23184,211507,2375015
4117000,0.012185159972770592,0.802755905511811,0.012069730961612455,0.010916141582263691,6.357528200098088,6.0,4.538720230971627,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005706655.1_ASM570665v1_genomic,83aa780b83c8ffdf47bc578f794bbd64,0.8104330708661417,4078000,3,320177000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091503/SRR5091503_unmatched_2.fastq,SRR5091503,20b689bc,337870000,31,DNA,1000,337870,True,0.8674663169908423,0.9932427234806036,0.930354520235723,0.9932427234806036,False,25926,237433,2375015
3791000,0.011220291828217953,0.7922778257118205,0.010871045076508717,0.041587105765647794,26.890824938742174,24.0,28.43317077511453,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760085.1_ASM2476008v1_genomic,d22a231abb372af890fb48167198d8a7,0.8177308024158757,3673000,4,316504000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091503/SRR5091503_unmatched_2.fastq,SRR5091503,20b689bc,337870000,31,DNA,1000,337870,True,0.865160948611827,0.9935299861334685,0.9293454673726478,0.9935299861334685,False,98770,336203,2375015
3898000,0.011536981679344126,0.7273660439334839,0.010486281705981591,0.01784704517655678,11.96359017781541,9.0,20.09572282755411,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289295.1_ASM1828929v1_genomic,efcaf620d43a1e990655112ba5460db1,0.8002463559843974,3543000,5,312961000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091503/SRR5091503_unmatched_2.fastq,SRR5091503,20b689bc,337870000,31,DNA,1000,337870,True,0.8659380937718841,0.9928375267591315,0.9293878102655078,0.9928375267591315,False,42387,378590,2375015
3718000,0.011004232397075799,0.5466022443890274,0.010379731849527925,0.005398281695062979,3.6558311947533504,2.0,24.18161246886866,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024799845.1_ASM2479984v1_genomic,1affe8cbd37c62a3073bbe0490a4ad0a,0.5794887780548629,3507000,6,309454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091503/SRR5091503_unmatched_2.fastq,SRR5091503,20b689bc,337870000,31,DNA,1000,337870,True,0.8646184689566554,0.9825536906908521,0.9235860798237537,0.9825536906908521,False,12821,391411,2375015
3643000,0.010782253529463996,0.7091633466135459,0.010009767070174919,0.009074469003353663,6.3725606150206975,5.0,17.3794111148598,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.7638918012161878,3382000,7,306072000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091503/SRR5091503_unmatched_2.fastq,SRR5091503,20b689bc,337870000,31,DNA,1000,337870,True,0.8640502842406584,0.9913495957542507,0.9276999399974546,0.9913495957542507,False,21552,412963,2375015
3047000,0.009018261461508864,0.7031578947368421,0.008896913013881078,0.005130493912670025,4.053559547571524,2.0,33.090946960804175,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.7127485380116959,3006000,8,303066000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091503/SRR5091503_unmatched_2.fastq,SRR5091503,20b689bc,337870000,31,DNA,1000,337870,True,0.8590851660586382,0.9891360053292413,0.9241105856939398,0.9891360053292413,False,12185,425148,2375015
2810000,0.008316808239855566,0.8484001242621932,0.008082990499304466,0.006815535901878515,5.927132918344928,5.0,6.235183813792485,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542725.1_Aond_3.0_genomic,7fbb97287421b4f5df527beb1443bd37,0.872941907424666,2731000,9,300335000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091503/SRR5091503_unmatched_2.fastq,SRR5091503,20b689bc,337870000,31,DNA,1000,337870,True,0.8568441355276175,0.9956261651671793,0.9262351503473985,0.9956261651671793,False,16187,441335,2375015
