intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5263000,0.015530479635979486,0.799726485336575,0.015530479635979486,0.023719578453969867,17.46095382861486,12.0,84.65490937655468,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.799726485336575,5263000,0,333619000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc,338882000,31,DNA,1000,338882,True,0.8742811700042029,0.9928167142406765,0.9335489421224397,0.9928167142406765,False,91897,91897,3874310
4603000,0.013582899062210444,0.6784055147609771,0.013358632208261282,0.0070159589707586645,6.004417936823503,3.0,22.100299066517763,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760065.1_ASM2476006v1_genomic,8926e6dbfdbe4c050b0786edbb8a4eb9,0.6897946950397122,4527000,1,329092000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc,338882000,31,DNA,1000,338882,True,0.8705103734350388,0.9880920715215991,0.9293012224783189,0.9880920715215991,False,27182,119079,3874310
4453000,0.013140267113626572,0.766591186204494,0.01298682137145083,0.07567644303114619,66.61985912292661,39.0,121.21933435764892,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.7756488416652151,4401000,2,324691000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc,338882000,31,DNA,1000,338882,True,0.8695805408300961,0.9918381552125399,0.930709348021318,0.9918381552125399,False,293194,412273,3874310
4187000,0.012355333124804505,0.7358074591218078,0.011818273027189406,0.03550593525040588,34.34731585518102,29.0,49.64983472581741,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040687795.1_BfragS36L11_hyb1_genomic,367a60fab57cdebe3190dd47527fd1f6,0.7692449017086166,4005000,3,320686000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc,338882000,31,DNA,1000,338882,True,0.8678544966677997,0.991572937719304,0.9297137171935519,0.991572937719304,False,137561,549834,3874310
4014000,0.011844830944104438,0.703942380591357,0.010959567046936692,0.019732804034782968,20.584544964997306,16.0,36.774524209351455,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.7608036391205458,3714000,4,316972000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc,338882000,31,DNA,1000,338882,True,0.8666740037032895,0.9912200615859024,0.9289470326445959,0.9912200615859024,False,76451,626285,3874310
3772000,0.01113071806705579,0.6772923307706732,0.010658577321899659,0.02004537582175923,21.50110741971207,19.0,38.438525065139615,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029369685.1_ASM2936968v1_genomic,616b6eb65d964b64030cd25de5f05d76,0.707294205887868,3612000,5,313360000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc,338882000,31,DNA,1000,338882,True,0.8649372851455638,0.9888909225471886,0.9269141038463762,0.9888909225471886,False,77662,703947,3874310
3549000,0.010472671903494431,0.6900641648843088,0.010472671903494431,0.004912100477246271,5.362355593124824,2.0,104.24541887872701,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022559245.1_ASM2255924v1_genomic,5ca592dbfd6d69c842c288857c77bfd4,0.6900641648843088,3549000,6,309811000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc,338882000,31,DNA,1000,338882,True,0.8632386701561261,0.9881045207938107,0.9256715954749684,0.9881045207938107,False,19031,722978,3874310
3502000,0.010333980559604819,0.7563714902807775,0.010333980559604819,0.006750363290495598,7.468018275271273,6.0,31.995894573735924,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.7563714902807775,3502000,7,306309000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc,338882000,31,DNA,1000,338882,True,0.8628675116800077,0.9910332613946972,0.9269503865373525,0.9910332613946972,False,26153,749131,3874310
2956000,0.008722800266759522,0.7274519467718088,0.008710996748130619,0.015378738407613227,20.18360433604336,17.0,20.676372019977073,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210655.1_ASM21065v1_genomic,586860c088f340576435f05f9fd3cc1d,0.728437654016757,2952000,8,303357000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc,338882000,31,DNA,1000,338882,True,0.8581625262157629,0.9898309854420836,0.9239967558289233,0.9898309854420836,False,59582,808713,3874310
2759000,0.008141476974286035,0.8328673501087294,0.007911308361022421,0.0034109299462355878,4.929130921298023,4.0,3.3384569219270053,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006542725.1_Aond_3.0_genomic,7fbb97287421b4f5df527beb1443bd37,0.857098477788133,2681000,9,300676000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091494/SRR5091494_unmatched_2.fastq,SRR5091494,64a128fc,338882000,31,DNA,1000,338882,True,0.856255411037104,0.9950380783979973,0.9256467447175507,0.9950380783979973,False,13215,821928,3874310
