intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5881000,0.011183542450300649,0.8936331864458289,0.011183542450300649,0.017724815293335507,18.02040469307941,8.0,112.41094535004228,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.8936331864458289,5881000,0,519981000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582,525862000,31,DNA,1000,525862,True,0.8650693961008565,0.9963788337774423,0.9307241149391494,0.9963788337774423,False,105978,105978,5979075
5295000,0.010069181648417266,0.9621323529411765,0.009953181633204149,0.009222664040842437,10.535536874283531,8.0,22.87107245669367,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.9733455882352942,5234000,1,514747000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582,525862000,31,DNA,1000,525862,True,0.8621452847134057,0.9991288931239342,0.9306370889186699,0.9991288931239342,False,55143,161121,5979075
5214000,0.009915148841330995,0.8039710053577056,0.009702165206841338,0.013178627128778281,15.444139553116425,12.0,35.35614173081534,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091305.1_ASM2009130v1_genomic,6d0ae679c2f742228ffe16430c5e44b3,0.8216199180586196,5102000,2,509645000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582,525862000,31,DNA,1000,525862,True,0.8617166641448745,0.9936820627049608,0.9276993634249177,0.9936820627049608,False,78796,239917,5979075
4750000,0.009032788069873844,0.8637793818249121,0.008874951983600261,0.006649858046604199,8.51939147203771,6.0,31.713716304073415,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.8791412178419397,4667000,3,504978000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582,525862000,31,DNA,1000,525862,True,0.8591297704543616,0.9958534679026554,0.9274916191785085,0.9958534679026554,False,39760,279677,5979075
4576000,0.008701902780577414,0.779132555303954,0.008506033902430675,0.05551460719258414,74.20657276995306,18.0,118.77204562141542,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.7970736805434593,4473000,4,500505000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582,525862000,31,DNA,1000,525862,True,0.8580961289927675,0.9927103074776806,0.9254032182352241,0.9927103074776806,False,331926,611603,5979075
3994000,0.007595148537068661,0.6992561105207227,0.0075076731157604085,0.003890902857047286,5.892603850050659,4.0,10.589566657518509,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020341675.1_ASM2034167v1_genomic,bd2850a06cddf8a9c679f450156df141,0.7074034714842367,3948000,5,496557000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582,525862000,31,DNA,1000,525862,True,0.8543389414703265,0.9888958501713386,0.9216173958208326,0.9888958501713386,False,23264,634867,5979075
3958000,0.007526689511696985,0.7108787378462668,0.0073688534254234,0.0027539376910308035,4.249290322580645,2.0,14.644758485863164,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032878955.1_ASM3287895v1_genomic,d537b5d78c84c0e05f44ffcd0d82c127,0.72610530177949,3875000,6,492682000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582,525862000,31,DNA,1000,525862,True,0.8540894451307542,0.9897285913634233,0.9219090182470888,0.9897285913634233,False,16466,651333,5979075
4074000,0.007747279704561272,0.7043049981758482,0.007342230471112193,0.008613372469821837,13.338513338513339,4.0,46.473500100814995,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021359565.1_ASM2135956v1_genomic,78795f413b3261069c5b320544daa37f,0.743159430864648,3861000,7,488821000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582,525862000,31,DNA,1000,525862,True,0.8548856750668046,0.9904700655636898,0.9226778703152472,0.9904700655636898,False,51500,702833,5979075
4137000,0.007867082998961704,0.7194163860830527,0.007313705877207328,0.0065874738149295665,10.241029641185648,8.0,16.26061448221484,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.7738496071829405,3846000,8,484975000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582,525862000,31,DNA,1000,525862,True,0.8553089639450994,0.9917638550676201,0.9235364095063597,0.9917638550676201,False,39387,742220,5979075
3699000,0.007034164856939654,0.7307611658628643,0.006627213983896916,0.00818956109431643,14.050502152080345,7.0,57.04462023485857,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.7756343048857203,3485000,9,481490000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091510/SRR5091510_unmatched_2.fastq,SRR5091510,7ed1f582,525862000,31,DNA,1000,525862,True,0.8522269098042037,0.9918375555787327,0.9220322326914682,0.9918375555787327,False,48966,791186,5979075
