intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4661000,0.010023030821733699,0.01881149757440248,0.010023030821733699,0.010224181073762788,25.192447972538083,6.0,175.7094732883073,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.1.1.genomic,8051cea624a45a3e4dc84e7fef1c6e83,0.01881149757440248,4661000,0,460368000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091564/SRR5091564_unmatched_2.fastq,SRR5091564,cb974440,465029000,31,DNA,1000,465029,True,0.8620175323136601,0.8797033337133054,0.8708604330134828,0.8797033337133054,False,117422,117422,11484734
4546000,0.009775734416563268,0.7848806828078732,0.009689718275634423,0.03737352558622603,95.25632490013315,87.0,175.68438804952623,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.7918481100853509,4506000,1,455862000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091564/SRR5091564_unmatched_2.fastq,SRR5091564,cb974440,465029000,31,DNA,1000,465029,True,0.8613231291326732,0.9924996981932627,0.9269114136629679,0.9924996981932627,False,429225,546647,11484734
4303000,0.009253186360420534,0.6211558460852771,0.008990837130587554,0.003890468860663207,10.68667782827075,2.0,67.78669844443951,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759405.1_ASM2475940v1_genomic,76639c7a21c2df8f82379585387251d2,0.6392809389392363,4181000,2,451681000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091564/SRR5091564_unmatched_2.fastq,SRR5091564,cb974440,465029000,31,DNA,1000,465029,True,0.8597981252813931,0.9856710295091201,0.9227345773952567,0.9856710295091201,False,44681,591328,11484734
3481000,0.007485554664332762,0.7972477064220184,0.007474802646716657,0.018423935634904562,60.87284234752589,52.0,79.27113636078562,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.798394495412844,3476000,3,448205000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091564/SRR5091564_unmatched_2.fastq,SRR5091564,cb974440,465029000,31,DNA,1000,465029,True,0.853938472359394,0.9927633295055533,0.9233509009324736,0.9927633295055533,False,211594,802922,11484734
3377000,0.007261912697917764,0.8056502679006332,0.007113534854815506,0.008180337481042224,28.40054413542926,26.0,23.824633126189116,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_017309675.2_ASM1730967v2_genomic,1a2457eb742d9e7201798eb086764984,0.8224549439844131,3308000,4,444897000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091564/SRR5091564_unmatched_2.fastq,SRR5091564,cb974440,465029000,31,DNA,1000,465029,True,0.8531033471653712,0.9937146239704634,0.9234089855679173,0.9937146239704634,False,93949,896871,11484734
3428000,0.007371583277602042,0.49718887707035403,0.007036120327979545,0.0009327164216428521,3.273838630806846,2.0,10.18584401374027,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.520893481233855,3272000,5,441625000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091564/SRR5091564_unmatched_2.fastq,SRR5091564,cb974440,465029000,31,DNA,1000,465029,True,0.8535159432722605,0.9791807533879775,0.916348348330119,0.9791807533879775,False,10712,907583,11484734
3142000,0.0067565678699607985,0.8208399787347156,0.006640446079706857,0.006395968770369432,23.787564766839377,11.0,60.445589165050364,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850355.1_ASM4285035v1_genomic,9019208c507d0a756fcff8594e0aec73,0.8351940457203615,3088000,6,438537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091564/SRR5091564_unmatched_2.fastq,SRR5091564,cb974440,465029000,31,DNA,1000,465029,True,0.851120725198317,0.9942074486359784,0.9226640869171477,0.9942074486359784,False,73456,981039,11484734
2873000,0.006178109322214314,0.6161987041036717,0.0061351012517498905,0.0018729210445797002,7.539432176656152,4.0,39.70406129048178,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6205183585313175,2853000,7,435684000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091564/SRR5091564_unmatched_2.fastq,SRR5091564,cb974440,465029000,31,DNA,1000,465029,True,0.8486669255177813,0.9847243238667936,0.9166956246922875,0.9847243238667936,False,21510,1002549,11484734
2893000,0.006221117392678736,0.6684060721062619,0.006059837128437151,0.00426096068049987,17.365507452093684,8.0,52.387408509848,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.6861954459203036,2818000,8,432866000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091564/SRR5091564_unmatched_2.fastq,SRR5091564,cb974440,465029000,31,DNA,1000,465029,True,0.8488568632606702,0.987925336570377,0.9183910999155236,0.987925336570377,False,48936,1051485,11484734
3101000,0.006668401325508732,0.6064284108788491,0.005801788705650616,0.001745969911014047,7.4321719792438845,6.0,22.825116602420355,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360665.1_BFTSDC17_v2_genomic,f0ce3f7b0d131daf996251931d5e8c91,0.697010564171724,2698000,9,430168000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091564/SRR5091564_unmatched_2.fastq,SRR5091564,cb974440,465029000,31,DNA,1000,465029,True,0.8507601762526202,0.9884238251651429,0.9195920007088816,0.9884238251651429,False,20052,1071537,11484734
