intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4987000,0.02051874953712466,0.697580081130228,0.02051874953712466,0.04297331526766157,47.94024463605374,41.0,148.96542502540015,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.697580081130228,4987000,0,238059000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8821719701446873,0.988449867334879,0.9353109187397832,0.988449867334879,False,239078,239078,5563406
4188000,0.017231306007916197,0.819376348303589,0.017190161533207706,0.31307655777773546,416.89133556725704,418.0,277.0089191337398,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289355.1_ASM1828935v1_genomic,2cc034a4db3dba2e340c8fa9efefef92,0.8213375171602275,4178000,1,233881000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8772169981150982,0.9936710434277115,0.9354440207714049,0.9936710434277115,False,1741772,1980850,5563406
3895000,0.0160257728989574,0.7734487734487735,0.015437406910625971,0.03854868762049723,57.15938166311301,61.0,57.531484589054756,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006742345.1_ASM674234v1_genomic,aa13184474b5d866ab5daea20b7e99ed,0.8029272314986601,3752000,2,230129000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8751670033300235,0.9929446457362526,0.9340558245331381,0.9929446457362526,False,214462,2195312,5563406
3544000,0.014581601836689351,0.6554167443595003,0.014462282860034726,0.02176095003672211,34.44238975817923,34.0,12.91868742397898,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030944245.1_ASM3094424v1_genomic,6becccb8a4a952caa753de225af3e504,0.660824165578967,3515000,3,226614000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8725049726725036,0.9867254273775601,0.9296152000250318,0.9867254273775601,False,121065,2316377,5563406
3309000,0.013614706681039803,0.5996668517490283,0.013330809805551213,0.002553471740153424,4.3845679012345675,3.0,11.16576597245179,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.6124375347029428,3240000,4,223374000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8705760573937139,0.9843080247713174,0.9274420410825157,0.9843080247713174,False,14206,2330583,5563406
3136000,0.012902907268582902,0.7790755467196819,0.012898792821112053,0.004368367147750856,7.752153110047847,4.0,36.190090120857995,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272205.1_LUMC_Rgna_QRD011_genomic,6e86d242a5fb72e2090f4121f3222291,0.7793240556660039,3135000,5,220239000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8690693585511469,0.9919894078103393,0.9305293831807431,0.9919894078103393,False,24303,2354886,5563406
2746000,0.011298272754951738,0.6739773287333662,0.011253013832772397,0.00501742997005791,10.206215722120659,6.0,18.45858741837523,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210655.1_ASM21065v1_genomic,586860c088f340576435f05f9fd3cc1d,0.6766880236569739,2735000,6,217504000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8653542625418633,0.987480801732602,0.9264175321372327,0.987480801732602,False,27914,2382800,5563406
2702000,0.011117237066234376,0.7204387372926698,0.011080207038996733,0.006023288611329103,12.443371704418864,10.0,15.938176768909797,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042854215.1_ASM4285421v1_genomic,515b5beff96e7e6ba6bac8bee6d12422,0.7228464419475655,2693000,7,214811000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8649034727049278,0.9895849877389923,0.9272442302219601,0.9895849877389923,False,33510,2416310,5563406
3921000,0.016132748533199476,0.3825273010920437,0.01008862519852209,0.012078392265457528,27.404975530179446,25.0,16.642494343839186,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758345.1_ASM2475834v1_genomic,183a75b530ce328e418f91cd67bce618,0.6117004680187208,2452000,8,212359000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8753548468594696,0.9842697892209736,0.9298123180402216,0.9842697892209736,False,67197,2483507,5563406
2403000,0.009887017272450482,0.5702791048529042,0.00933156686388585,0.043967130926630196,107.85141093474427,107.0,47.5908994044254,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016888945.1_ASM1688894v1_genomic,6371c60d4254945f85db4e1518aa1225,0.6042242896655771,2268000,9,210091000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8616376882715305,0.9838794207391175,0.9227585545053241,0.9838794207391175,False,244607,2728114,5563406
2093000,0.008611538556487249,0.7887109077040427,0.008508677369716021,0.006425200677426742,17.285299806576404,15.0,12.953937011493336,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025152405.1_ASM2515240v1_genomic,f688e4f928dd46c9b090e97a39a1952a,0.7982456140350878,2068000,10,208023000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.857807228559058,0.9927573571443209,0.9252822928516895,0.9927573571443209,False,35746,2763860,5563406
2068000,0.008508677369716021,0.700724887814981,0.008352328365823754,0.0025509552960902007,6.991133004926108,5.0,17.979323652792573,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419515.1_ASM3641951v1_genomic,6a297f754ff6c4bf21b2d1fd8119290f,0.7138419054193994,2030000,11,205993000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091509/SRR5091509_unmatched_2.fastq,SRR5091509,f4e0d9f6,243046000,31,DNA,1000,243046,True,0.8574747823749466,0.9891849158118718,0.9233298490934092,0.9891849158118718,False,14192,2778052,5563406
