intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4374000,0.02139513497913803,0.7938294010889292,0.02139513497913803,0.03613188932070885,8.808184727937814,7.0,25.940622232292792,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013009555.1_ASM1300955v1_genomic,f906f0ea3324bc6db880a742f3f0b0ba,0.7938294010889292,4374000,0,200065000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751db,204439000,31,DNA,1000,204439,True,0.8833629793108918,0.9925797092150748,0.9379713442629833,0.9925797092150748,False,38527,38527,1066288
3618000,0.017697210414842568,0.5222754317225367,0.017604273157274298,0.006900574704019927,2.0444567935537648,1.0,5.622734162222603,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091525.1_ASM2009152v1_genomic,8f3ea558ca4f6e771ca0f137efec6697,0.5250326512842839,3599000,1,196466000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751db,204439000,31,DNA,1000,204439,True,0.8779722723553319,0.9794307885778474,0.9287015304665897,0.9794307885778474,False,7358,45885,1066288
3380000,0.016533048977934738,0.6102165463631316,0.016127059905399654,0.006283480635625647,2.0321504397937518,2.0,4.434834400306089,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.6255783823801592,3297000,2,193169000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751db,204439000,31,DNA,1000,204439,True,0.8760472175717766,0.9849823377339462,0.9305147776528614,0.9849823377339462,False,6700,52585,1066288
2403000,0.011754117365082004,0.6447793326157158,0.01171987732282001,0.2536781807541677,112.8939899833055,120.0,91.73794761344463,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_015074785.1_ASM1507478v1_genomic,988b2ef58a54374a65546dbc194ca3be,0.6466630785791173,2396000,3,190773000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751db,204439000,31,DNA,1000,204439,True,0.8664590959853213,0.9860361579689438,0.9262476269771326,0.9860361579689438,False,270494,323079,1066288
2555000,0.012497615425628182,0.4850546279117708,0.011509545634639183,0.005119629968638867,2.3200169995750106,2.0,8.907467540511242,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006742345.1_ASM674234v1_genomic,aa13184474b5d866ab5daea20b7e99ed,0.5266955266955267,2353000,4,188420000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751db,204439000,31,DNA,1000,204439,True,0.868175103763982,0.9795307012945605,0.9238529025292712,0.9795307012945605,False,5459,328538,1066288
2436000,0.011915534707174267,0.46303736440337484,0.011274756773414074,0.003861996008583047,1.7865509761388287,1.0,1.5473696217506774,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.4893531538770591,2305000,5,186115000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751db,204439000,31,DNA,1000,204439,True,0.866840404902413,0.9772098121919245,0.9220251085471687,0.9772098121919245,False,4118,332656,1066288
2133000,0.010433430020690769,0.7365331491712708,0.010433430020690769,0.013138101526041744,6.567744960150024,5.0,7.5178007493868595,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036632915.2_ASM3663291v2_genomic,1be8a5fa3d48a02ef6804d87b6dc2cbb,0.7365331491712708,2133000,6,183982000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751db,204439000,31,DNA,1000,204439,True,0.8631341379357005,0.9901839455596614,0.926659041747681,0.9901839455596614,False,14009,346665,1066288
2209000,0.010805179050963858,0.3143703241895262,0.009866023606063421,0.002787239470011854,1.473475458601884,1.0,2.35715673462944,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024799845.1_ASM2479984v1_genomic,1affe8cbd37c62a3073bbe0490a4ad0a,0.3442955112219451,2017000,7,181965000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751db,204439000,31,DNA,1000,204439,True,0.8641094868147272,0.9661894742929387,0.9151494805538329,0.9661894742929387,False,2972,349637,1066288
1712000,0.00837413605036221,0.5896551724137931,0.008364353181144498,0.010426826523415813,6.5017543859649125,6.0,7.419332055528993,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210595.1_ASM21059v1_genomic,eba4ca0d68fa97c7e6ee4e9207591ef2,0.5903448275862069,1710000,8,180255000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751db,204439000,31,DNA,1000,204439,True,0.857034026537859,0.9831421477835918,0.9200880871607253,0.9831421477835918,False,11118,360755,1066288
1721000,0.008418158961841919,0.40774770300471813,0.00803173562774226,0.0036847455846825625,2.392813641900122,2.0,5.888304392966039,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_027923645.1_ASM2792364v1_genomic,9fb8a945f847c19c6bae95891438e391,0.4273652843307673,1642000,9,178613000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091474/SRR5091474_unmatched_2.fastq,SRR5091474,c05751db,204439000,31,DNA,1000,204439,True,0.8571789947543125,0.9729494974644629,0.9150642461093876,0.9729494974644629,False,3929,364684,1066288
