intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5643000,0.030295546667382493,0.8574684698374108,0.030295546667382493,0.12475916055459647,60.02463228779018,57.0,52.23809566143086,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.8574684698374108,5643000,0,180622000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b,186265000,31,DNA,1000,186265,True,0.8933306177932598,0.9950519315620331,0.9441912746776464,0.9950519315620331,False,338719,338719,2714983
4597000,0.0246798915523582,0.013061277905643575,0.02464767938152632,0.028814545063449753,17.040078414288825,7.0,109.79912414965881,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.013078347752612398,4591000,1,176031000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b,186265000,31,DNA,1000,186265,True,0.8874422574784204,0.8694480570965619,0.8784451572874912,0.8874422574784204,False,78231,416950,2714983
4493000,0.02412154725793896,0.879873966128397,0.023987329879472795,0.03937925209844776,23.928827215756492,18.0,37.13829850093969,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006739545.1_ASM673954v1_genomic,d95ec12b062e84f2435687cfa45ebb02,0.8847971642378889,4468000,2,171563000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b,186265000,31,DNA,1000,186265,True,0.8867874154703856,0.9960594986444603,0.9414234570574229,0.9960594986444603,False,106914,523864,2714983
4077000,0.021888170080261993,0.7722200846479416,0.02154994228652726,0.2254253525712684,152.47284504235176,152.0,93.94501744620105,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759565.1_ASM2475956v1_genomic,960bb5f95152f9a5590d4499db9b2620,0.784340130819546,4014000,3,167549000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b,186265000,31,DNA,1000,186265,True,0.8840124256936134,0.9921947330383405,0.9381035793659769,0.9921947330383405,False,612026,1135890,2714983
3780000,0.020293667624083966,0.608997097710416,0.020277561538668026,0.0032755269554174005,2.3545141646809635,2.0,2.4936406028230507,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.6094808126410836,3777000,4,163772000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b,186265000,31,DNA,1000,186265,True,0.8818581383222898,0.984154374053938,0.9330062561881138,0.984154374053938,False,8893,1144783,2714983
3539000,0.018999812095670147,0.8695328031809145,0.018785064290124286,0.01498536086597964,11.62760788796799,10.0,14.693999617947014,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272205.1_LUMC_Rgna_QRD011_genomic,6e86d242a5fb72e2090f4121f3222291,0.8794731610337972,3499000,5,160273000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b,186265000,31,DNA,1000,186265,True,0.8799860429484706,0.9958655950746592,0.9379258190115649,0.9958655950746592,False,40685,1185468,2714983
3253000,0.017464365286017233,0.7019438444924406,0.017448259200601293,0.006546265667225173,5.468615384615385,4.0,13.627723990445482,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.7025917926565874,3250000,6,157023000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b,186265000,31,DNA,1000,186265,True,0.877597246243193,0.9886781535384547,0.9331376998908238,0.9886781535384547,False,17773,1203241,2714983
2546000,0.013668697822994121,0.35868929198361615,0.013164040479961345,0.003196705099074285,3.539559543230016,1.0,20.236843577468246,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149285.1_ASM2514928v1_genomic,0f58288732b3804f3c8d60da453de357,0.3724400234055003,2452000,7,154571000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b,186265000,31,DNA,1000,186265,True,0.8706872119483172,0.9686415805247454,0.9196643962365313,0.9686415805247454,False,8679,1211920,2714983
2462000,0.01321772743134781,0.6095995893223819,0.01275065095428556,0.01692423120144767,19.346947368421052,18.0,13.665694511107516,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147325.1_ASM2514732v1_genomic,0878062848e44bf823b15b8a5d1eba75,0.6319301848049281,2375000,8,152196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b,186265000,31,DNA,1000,186265,True,0.8697454282212331,0.9853033763188943,0.9275244022700637,0.9853033763188943,False,45949,1257869,2714983
2359000,0.012664751832067216,0.529879572824358,0.012519797063323759,0.0028688945750304884,3.3400514579759863,2.0,18.042323731255465,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.5360145421495115,2332000,9,149864000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091523/SRR5091523_unmatched_2.fastq,SRR5091523,621b813b,186265000,31,DNA,1000,186265,True,0.8685472337274687,0.9800850404847135,0.9243161371060911,0.9800850404847135,False,7789,1265658,2714983
