intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5058000,0.01453043260930143,0.9728793998845932,0.01453043260930143,0.02184024021459751,20.63147489126137,20.0,9.049303349024788,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_027944595.1_ASM2794459v1_genomic,42a9f6acd01c1611d1dfee4d651b00bf,0.9728793998845932,5058000,0,343039000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.8724060380413077,0.9991134528555393,0.9357597454484234,0.9991134528555393,False,104354,104354,4778061
4546000,0.013059578221013108,0.7918481100853509,0.013059578221013108,0.014420703293658244,15.156841179058514,9.0,137.81616386509222,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.7918481100853509,4546000,1,338493000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.8694077775782068,0.9924996981932627,0.9309537378857347,0.9924996981932627,False,68903,173257,4778061
3188000,0.009158366777076505,0.4448174569869912,0.0091353846772595,0.0018842371413843398,2.831132075471698,2.0,5.421489906516053,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.4459364946146314,3180000,2,335313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.8595124950941738,0.9742854712593337,0.9168989831767538,0.9742854712593337,False,9003,182260,4778061
2901000,0.008333883946141448,0.6878557874762808,0.008331011183664323,0.020229126417599105,33.329655172413794,31.0,32.04674844797815,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.6880929791271347,2900000,3,332413000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.8569008287357881,0.988013344851949,0.9224570867938686,0.988013344851949,False,96656,278916,4778061
2875000,0.008259192121736182,0.5371137905048983,0.008190245822285168,0.0025349194997719786,4.248333917923536,2.0,19.40249326392307,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759485.1_ASM2475948v1_genomic,9da38a9733af7807a37d2b3cea1d9a69,0.5416352675207234,2851000,4,329562000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.8566520089565893,0.9804148960246414,0.9185334524906154,0.9804148960246414,False,12112,291028,4778061
2822000,0.008106935710448524,0.6914784394250514,0.007739222113376444,0.00369605997077057,6.555308092056421,6.0,7.778276220060705,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147325.1_ASM2514732v1_genomic,0878062848e44bf823b15b8a5d1eba75,0.7243326488706365,2694000,5,326868000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.856137983544755,0.9896505558906319,0.9228942697176934,0.9896505558906319,False,17660,308688,4778061
2657000,0.0076329299017227955,0.5995412844036697,0.007509401115206394,0.0036954321010133607,6.75478194338179,4.0,17.743990601276526,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6094036697247707,2614000,6,324254000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.854475703862656,0.984150355552319,0.9193130297074875,0.984150355552319,False,17657,326345,4778061
2751000,0.007902969574572604,0.479529946929492,0.007268089067127841,0.0023406984548753145,4.420553359683795,2.0,18.06394582654155,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.5214177407126611,2530000,7,321724000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.8554345446259859,0.9792125285029935,0.9173235365644896,0.9792125285029935,False,11184,337529,4778061
4150000,0.011921964280071359,0.4696466913917626,0.006911866519964263,0.004662351527115288,9.258935993349958,8.0,8.231371645548617,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8100722233066563,2406000,8,319318000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.8668554894633722,0.9932284544687183,0.9300419719660453,0.9932284544687183,False,22277,359806,4778061
2829000,0.008127045047788405,0.5401213755900203,0.006903248232532886,0.0016914811259211634,3.363295880149813,3.0,8.031819851540662,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360665.1_BFTSDC17_v2_genomic,f0ce3f7b0d131daf996251931d5e8c91,0.6358732299393122,2403000,9,316915000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.8562064065863821,0.9855011019983435,0.9208537542923628,0.9855011019983435,False,8082,367888,4778061
2240000,0.0064349879487614085,0.7886872998932765,0.006368914411787519,0.005529230371901907,11.916553901668921,7.0,18.52808231368636,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_028743395.1_ASM2874339v1_genomic,bc5680b67a040c88f41f779ed94a8fca,0.7968694414799004,2217000,10,314698000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.8497829076687174,0.9927021010332913,0.9212425043510044,0.9927021010332913,False,26419,394307,4778061
2288000,0.006572880547663439,0.6521219366407651,0.006268367725088122,0.007197271026887267,15.760311640696608,14.0,12.634204279510072,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045061065.1_ASM4506106v1_genomic,af810c6e00a2b94057226e642af6e200,0.6838015540944411,2182000,11,312516000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091484/SRR5091484_unmatched_2.fastq,SRR5091484,254050df,348097000,31,DNA,1000,348097,True,0.8503643088447812,0.9878139703979557,0.9190891396213685,0.9878139703979557,False,34389,428696,4778061
