intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4254000,0.009082989571856824,0.8294014427763696,0.009082989571856824,0.0202861421802815,8.715091678420311,6.0,21.220719150807394,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.8294014427763696,4254000,0,464094000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693a,468348000,31,DNA,1000,468348,True,0.859283383017116,0.9939842644781193,0.9266338237476177,0.9939842644781193,False,37074,37074,1827553
4103000,0.008760579739851563,0.7887351018838908,0.008760579739851563,0.0063970784978602535,2.8493785035339996,2.0,1.9585589560440275,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016904455.1_ASM1690445v1_genomic,ce0fd6806002a8c7f83248bc7dae791c,0.7887351018838908,4103000,1,459991000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693a,468348000,31,DNA,1000,468348,True,0.8582821725222733,0.9923735925403845,0.9253278825313289,0.9923735925403845,False,11691,48765,1827553
4217000,0.009003988487193283,0.755781683626272,0.008722146779744975,0.00979506476693152,4.382129742962056,4.0,6.041644451605638,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360645.1_PDTSDC17_v2_genomic,6c9a04f4937f91792100b630c90d3f36,0.7802035152636447,4085000,2,455906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693a,468348000,31,DNA,1000,468348,True,0.8590412726818176,0.9920254994089563,0.9255333860453869,0.9920254994089563,False,17901,66666,1827553
4127000,0.008811823686660347,0.8337779601887954,0.008675173161836925,0.012946272967186177,5.823283288210682,4.0,10.35349983097129,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003991565.1_ASM399156v1_genomic,a0b4e7d5cd51e8887dc8f1ea3a46b770,0.8469115534578289,4063000,3,451843000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693a,468348000,31,DNA,1000,468348,True,0.8584436648468455,0.994654370834839,0.9265490178408422,0.994654370834839,False,23660,90326,1827553
3954000,0.008442440236747034,0.7062168309325246,0.007955622742063594,0.022358859086439628,10.966720343531938,9.0,11.393628957298267,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.7494313874147082,3726000,4,448117000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693a,468348000,31,DNA,1000,468348,True,0.8572586398024159,0.9907386206353279,0.9239986302188719,0.9907386206353279,False,40862,131188,1827553
3494000,0.007460264589578689,0.808654970760234,0.007381263504915149,0.013367054197607402,7.066531674862597,6.0,5.570405542684879,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.8173099415204679,3457000,5,444660000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693a,468348000,31,DNA,1000,468348,True,0.8538452538877471,0.9935134872072638,0.9236793705475055,0.9935134872072638,False,24429,155617,1827553
3443000,0.007351371202610025,0.7627235213204951,0.007103692126367573,0.005284662059048356,2.9029155395250976,2.0,2.046325650586841,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735605.1_ASM2073560v1_genomic,bf79e48da9be9fcacdb5c95f57331d86,0.7893168271435121,3327000,6,441333000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693a,468348000,31,DNA,1000,468348,True,0.8534403510850299,0.9923971943507478,0.9229187727178889,0.9923971943507478,False,9658,165275,1827553
2800000,0.0059784604610247085,0.5624730719517449,0.0055749143799055404,0.003478968872585364,2.435082343929529,2.0,1.688239272487894,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889065.1_ASM1688906v1_genomic,66ea0487fb8d591e75181d56dbb5e664,0.6031882809133994,2611000,7,438722000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693a,468348000,31,DNA,1000,468348,True,0.8477681104610335,0.9838249571828436,0.9157965338219385,0.9838249571828436,False,6358,171633,1827553
2611000,0.0055749143799055404,0.4857251617814998,0.005448939677333948,0.0032480590166194907,2.3260188087774294,2.0,4.54017042334321,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008369705.1_ASM836970v1_genomic,cebee0e6a30fafd04517fafb6687ddb3,0.4969547011800533,2552000,8,436170000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693a,468348000,31,DNA,1000,468348,True,0.8458590621653189,0.9776958412212166,0.9117774516932677,0.9776958412212166,False,5936,177569,1827553
2376000,0.005073150734069538,0.5447247706422018,0.005071015569619172,0.008024938264444314,6.175157894736842,2.0,23.293469916793054,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.544954128440367,2375000,9,433795000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091532/SRR5091532_unmatched_2.fastq,SRR5091532,4c7f693a,468348000,31,DNA,1000,468348,True,0.8432895180260345,0.9806081132919381,0.9119488156589863,0.9806081132919381,False,14666,192235,1827553
