intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5903000,0.02814450340661489,0.8969761434432457,0.02814450340661489,0.04408406423093979,10.12146366254447,8.0,38.0157200437911,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.8969761434432457,5903000,0,203836000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4,209739000,31,DNA,1000,209739,True,0.8912107950776642,0.996498852611032,0.943854823844348,0.996498852611032,False,59747,59747,1355297
4345000,0.020716223496822242,0.8340807174887892,0.020396778853718194,0.10990653709113206,34.81907433380084,33.0,29.798434447858646,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.8471436927276272,4278000,1,199558000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4,209739000,31,DNA,1000,209739,True,0.8824445765712149,0.9946631643691883,0.9385538704702017,0.9946631643691883,False,148956,208703,1355297
3881000,0.018503950147564355,0.6044824250241857,0.017874596522344438,0.007611615756546351,2.7516671112296613,2.0,10.444046216952975,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016117715.1_ASM1611771v1_genomic,13dfd9c126207f9d424bf58f34d8dd9d,0.6257658819735569,3749000,2,195809000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4,209739000,31,DNA,1000,209739,True,0.8792356821903052,0.9849918596066283,0.9321137708984668,0.9849918596066283,False,10316,219019,1355297
3603000,0.01717849327020726,0.6518195602729341,0.016396569069176452,0.027885400764555666,10.989531840651352,9.0,17.649701353822145,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.6829037149355572,3439000,3,192370000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4,209739000,31,DNA,1000,209739,True,0.877130139935843,0.9877721047324473,0.9324511223341452,0.9877721047324473,False,37793,256812,1355297
3238000,0.015438235139864307,0.6375906526994359,0.015090183513795718,0.007680235402277139,3.2887835703001578,2.0,12.221882995460968,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758245.1_ASM2475824v1_genomic,c31992b506ee1c4d61195e94d184502a,0.6522965350523772,3165000,4,189205000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4,209739000,31,DNA,1000,209739,True,0.8741131750401956,0.9863120911449325,0.930212633092564,0.9863120911449325,False,10409,267221,1355297
2922000,0.013931600703731782,0.38963804116394607,0.013087694706277802,0.007061920745047027,3.4867030965391623,1.0,17.500931691701567,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292125.1_ASM1829212v1_genomic,db815f18771b0ea0ac3270b94c8884ba,0.4147622427253371,2745000,5,186460000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4,209739000,31,DNA,1000,209739,True,0.8712224643504205,0.9720104687519332,0.9216164665511768,0.9720104687519332,False,9571,276792,1355297
2561000,0.012210413895365192,0.610052405907575,0.012210413895365192,0.0051804143298479965,2.7415072237407263,2.0,8.019131696608936,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020181555.1_ASM2018155v1_genomic,8469ab5e4b1c2b2c7b791e98ae874535,0.610052405907575,2561000,6,183899000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4,209739000,31,DNA,1000,209739,True,0.8675242536416894,0.9841841339627755,0.9258541938022324,0.9841841339627755,False,7021,283813,1355297
2644000,0.012606143826374684,0.5793214121962402,0.012048307658566123,0.0042315448200652694,2.2694895132568265,2.0,3.3312966919758398,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735605.1_ASM2073560v1_genomic,bf79e48da9be9fcacdb5c95f57331d86,0.6061439706556625,2527000,7,181372000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4,209739000,31,DNA,1000,209739,True,0.8684172867026982,0.9839801009925561,0.9261986938476272,0.9839801009925561,False,5735,289548,1355297
2631000,0.012544162029951511,0.459375,0.011914808404731594,0.0035372320605741767,1.9183673469387754,1.0,2.8712081620868624,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.48363970588235294,2499000,8,178873000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4,209739000,31,DNA,1000,209739,True,0.8682792215734048,0.9768396709520399,0.9225594462627223,0.9768396709520399,False,4794,294342,1355297
2401000,0.011447561016310748,0.5495412844036697,0.011423721863840297,0.005983928245985935,3.3848080133555927,2.0,4.089422356954401,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.5506880733944954,2396000,9,176477000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091512/SRR5091512_unmatched_2.fastq,SRR5091512,e855bed4,209739000,31,DNA,1000,209739,True,0.8657207711910375,0.9809392641132566,0.9233300176521471,0.9809392641132566,False,8110,302452,1355297
