intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4444000,0.02526995752327122,0.8249489511787637,0.02526995752327122,0.3988391780322003,370.36498649864984,378.0,151.38921648408146,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013009875.1_ASM1300987v1_genomic,a704e6043e25807eabec9a43255d78f8,0.8249489511787637,4444000,0,171417000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091559/SRR5091559_unmatched_2.fastq,SRR5091559,c544bf73,175861000,31,DNA,1000,175861,True,0.8881189019127493,0.9938116859484508,0.9409652939306001,0.9938116859484508,False,1645902,1645902,4126731
4275000,0.02430897128982549,0.6585327206464903,0.023632300510061925,0.08059115071954048,80.02358036573628,79.0,45.44378988122631,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_029369765.1_ASM2936976v1_genomic,19e8b45e36249f6067d7a6393c2a7e02,0.6773886864205356,4156000,1,167261000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091559/SRR5091559_unmatched_2.fastq,SRR5091559,c544bf73,175861000,31,DNA,1000,175861,True,0.8870088525606018,0.9875137680184553,0.9372613102895285,0.9875137680184553,False,332578,1978480,4126731
3774000,0.02146013044393015,0.7303149606299213,0.021096206663216974,0.03595775930149069,39.996765498652294,38.0,28.575911864088372,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045689425.1_ASM4568942v1_genomic,3a31068713a9d17710c789fbdbdfb787,0.7429133858267717,3710000,2,163551000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091559/SRR5091559_unmatched_2.fastq,SRR5091559,c544bf73,175861000,31,DNA,1000,175861,True,0.8834494179540946,0.9904594856564111,0.9369544518052528,0.9904594856564111,False,148388,2126868,4126731
3287000,0.01869089792506582,0.5924943138741471,0.017775402164209232,0.05929463296735358,78.27671145233525,76.0,50.868024026809884,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.6230098559514784,3126000,3,160425000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091559/SRR5091559_unmatched_2.fastq,SRR5091559,c544bf73,175861000,31,DNA,1000,175861,True,0.8795208399524809,0.9848516203531315,0.9321862301528061,0.9848516203531315,False,244693,2371561,4126731
2743000,0.015597545789003816,0.6814115308151093,0.015591859479930172,0.002877822663992395,4.331145149525893,3.0,15.655892599493711,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272205.1_LUMC_Rgna_QRD011_genomic,6e86d242a5fb72e2090f4121f3222291,0.6816600397614314,2742000,4,157683000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091559/SRR5091559_unmatched_2.fastq,SRR5091559,c544bf73,175861000,31,DNA,1000,175861,True,0.8744027052114366,0.9877140248745999,0.9310583650430182,0.9877140248745999,False,11876,2383437,4126731
2660000,0.015125582135891415,0.5742980561555076,0.01511989582681777,0.004288866902155726,6.656261752538549,6.0,5.666413761792117,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.5745140388768899,2659000,5,155024000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091559/SRR5091559_unmatched_2.fastq,SRR5091559,c544bf73,175861000,31,DNA,1000,175861,True,0.8735364579504697,0.9822804594600407,0.9279084587052553,0.9822804594600407,False,17699,2401136,4126731
2540000,0.014443225047054208,0.6597749280293117,0.014335185174654983,0.0030690151599413675,5.023800079333598,4.0,7.381768658422832,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014287515.2_ASM1428751v2_genomic,ba44e405458705e9ab11b89381454753,0.6647474483119602,2521000,6,152503000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091559/SRR5091559_unmatched_2.fastq,SRR5091559,c544bf73,175861000,31,DNA,1000,175861,True,0.8722366444670614,0.9869138589905948,0.929575251728828,0.9869138589905948,False,12665,2413801,4126731
2014000,0.011452226474317786,0.4451834862385321,0.011037125911941817,0.0028608600851376064,6.082431736218444,3.0,15.665896222117196,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.46192660550458714,1941000,7,150562000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091559/SRR5091559_unmatched_2.fastq,SRR5091559,c544bf73,175861000,31,DNA,1000,175861,True,0.8657321503937031,0.9753933120457998,0.9205627312197515,0.9753933120457998,False,11806,2425607,4126731
1941000,0.011037125911941817,0.6506189821182944,0.010758496767333292,0.007998825220253029,17.44661733615222,17.0,9.467190711825541,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210695.1_ASM21069v1_genomic,63c45790e4e0e34800467d47c7de68dd,0.6674690508940853,1892000,8,148670000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091559/SRR5091559_unmatched_2.fastq,SRR5091559,c544bf73,175861000,31,DNA,1000,175861,True,0.8647017192874836,0.9870439438268346,0.9258728315571592,0.9870439438268346,False,33009,2458616,4126731
1757000,0.009990845042391434,0.7394781144781145,0.009990845042391434,0.0076370376455358975,17.93739328400683,17.0,7.754599614054714,/net/nfs-ip34/jbod2/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003945365.1_PFJ30894_01_genomic,41e393347aeaa24ab6fcfff277c4c1f9,0.7394781144781145,1757000,9,146913000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091559/SRR5091559_unmatched_2.fastq,SRR5091559,c544bf73,175861000,31,DNA,1000,175861,True,0.861928099874989,0.9903114141615412,0.9261197570182651,0.9903114141615412,False,31516,2490132,4126731
