#Classification	S-12-POLJUN-G_bracken_O.kreport
k__Bacteria	962855
k__Bacteria|p__Proteobacteria	645698
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	407993
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	237696
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	137628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	23610
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	179732
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	170284
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6087
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1869
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1491
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	32825
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8582
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	572
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	89
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	255
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2586
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2210
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	176
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	101
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	53
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	53
k__Bacteria|p__Proteobacteria|c__Oligoflexia	51
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	26
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	26
k__Bacteria|p__Cyanobacteria	139526
k__Bacteria|p__Cyanobacteria|o__Nostocales	138415
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	167
k__Bacteria|p__Cyanobacteria|o__Chroococcales	78
k__Bacteria|p__Cyanobacteria|o__Synechococcales	190
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	598
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	38
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	26
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	9
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	9
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Actinobacteria	132669
