#Classification	S-12-POLJUN-G_bracken_C.kreport
k__Bacteria	962854
k__Bacteria|p__Proteobacteria	785208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	407993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	179732
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55235
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2586
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia	51
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	53
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	139536
k__Bacteria|p__Actinobacteria	132669
k__Bacteria|p__Actinobacteria|c__Actinomycetia	129218
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1872
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1113
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	216
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	45
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	203
k__Bacteria|p__Firmicutes	8053
k__Bacteria|p__Firmicutes|c__Bacilli	7792
k__Bacteria|p__Firmicutes|c__Clostridia	185
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Deinococcus-Thermus	85
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	85
k__Bacteria|p__Chloroflexi	38
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Chloroflexia	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Armatimonadetes	35
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	29
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Tenericutes	20
k__Bacteria|p__Tenericutes|c__Mollicutes	20
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	10
k__Bacteria|p__Acidobacteria	22807
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	22786
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	10
k__Bacteria|p__Acidobacteria|c__Blastocatellia	10
k__Bacteria|p__Bacteroidetes	10621
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7187
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2261
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	626
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	388
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	151
k__Bacteria|p__Bacteroidetes|c__Saprospiria	7
k__Bacteria|p__Rhodothermaeota	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	28
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	51
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	51
k__Bacteria|p__Planctomycetes	2528
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2418
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	109
k__Bacteria|p__Verrucomicrobia	480
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	208
k__Bacteria|p__Verrucomicrobia|c__Opitutae	255
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	13
