#Classification	SRR20002393_bracken_C.kreport
k__Bacteria	1094686
k__Bacteria|p__Proteobacteria	976852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	964795
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6761
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5213
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	78
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Firmicutes	96058
k__Bacteria|p__Firmicutes|c__Bacilli	95651
k__Bacteria|p__Firmicutes|c__Clostridia	327
k__Bacteria|p__Firmicutes|c__Negativicutes	53
k__Bacteria|p__Firmicutes|c__Tissierellia	26
k__Bacteria|p__Actinobacteria	19557
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19392
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	163
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	1215
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1215
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	972
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	299
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	667
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Eukaryota	2830
k__Eukaryota|k__Metazoa	1541
k__Eukaryota|k__Metazoa|p__Chordata	1541
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1541
k__Eukaryota|k__Fungi	1176
k__Eukaryota|k__Fungi|p__Basidiomycota	650
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	649
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	526
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	523
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	108
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	20
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20
