#Classification	SRR20002393_bracken_O.kreport
k__Bacteria	1094686
k__Bacteria|p__Proteobacteria	976852
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	964795
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	731245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	195937
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	36807
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	15
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6761
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6647
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	63
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	51
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2274
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1810
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	673
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	164
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	78
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	78
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Firmicutes	96058
k__Bacteria|p__Firmicutes|c__Bacilli	95651
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	93723
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1927
k__Bacteria|p__Firmicutes|c__Clostridia	327
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	327
k__Bacteria|p__Firmicutes|c__Negativicutes	53
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	52
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	26
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	26
k__Bacteria|p__Actinobacteria	19557
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2067
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	163
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	47
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	1173
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1173
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1158
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	14
k__Bacteria|p__Cyanobacteria	41
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	40
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Bacteroidetes	972
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	667
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	667
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	299
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	299
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Eukaryota	2830
k__Eukaryota|k__Metazoa	1541
k__Eukaryota|k__Metazoa|p__Chordata	1541
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1541
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1541
k__Eukaryota|k__Fungi	1176
k__Eukaryota|k__Fungi|p__Basidiomycota	650
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	649
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	649
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Ascomycota	526
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	523
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	523
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Viridiplantae	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
