#Classification	GQ40_bracken_O.kreport
k__Bacteria	5027440
k__Bacteria|p__Bacteroidetes	4094189
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4094189
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4094189
k__Bacteria|p__Firmicutes	887359
k__Bacteria|p__Firmicutes|c__Clostridia	867733
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	867733
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14759
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14759
k__Bacteria|p__Firmicutes|c__Bacilli	4831
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4800
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	31
k__Bacteria|p__Firmicutes|c__Negativicutes	19
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	18
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	14
k__Bacteria|p__Actinobacteria	7908
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1623
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1257
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	366
k__Bacteria|p__Proteobacteria	30147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	21676
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	287
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	32
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4
k__Bacteria|p__Verrucomicrobia	7836
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7836
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7836
k__Eukaryota	44
k__Eukaryota|k__Metazoa	41
k__Eukaryota|k__Metazoa|p__Chordata	41
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	41
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	41
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Viruses	2135
k__Viruses|k__Heunggongvirae	2135
k__Viruses|k__Heunggongvirae|p__Uroviricota	2135
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2135
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2135
