#Classification	GQ40_bracken_P.kreport
k__Bacteria	5027442
k__Bacteria|p__Bacteroidetes	4094189
k__Bacteria|p__Firmicutes	887359
k__Bacteria|p__Actinobacteria	7908
k__Bacteria|p__Verrucomicrobia	7838
k__Bacteria|p__Proteobacteria	30147
k__Eukaryota	45
k__Eukaryota|k__Metazoa	41
k__Eukaryota|k__Metazoa|p__Chordata	41
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Viruses	2135
k__Viruses|k__Heunggongvirae	2135
k__Viruses|k__Heunggongvirae|p__Uroviricota	2135
