#Classification	GQ40_bracken_F.kreport
k__Bacteria	5027440
k__Bacteria|p__Bacteroidetes	4094189
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4094189
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4094189
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	3961442
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	99563
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	32683
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	29
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	470
k__Bacteria|p__Firmicutes	887359
k__Bacteria|p__Firmicutes|c__Clostridia	867733
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	867733
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	450710
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	404758
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	10087
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1740
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	409
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	26
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14759
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14759
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	14532
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	227
k__Bacteria|p__Firmicutes|c__Bacilli	4831
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4830
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	3758
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	54
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	1017
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1
k__Bacteria|p__Firmicutes|c__Negativicutes	19
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	18
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	18
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	1
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	14
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	14
k__Bacteria|p__Actinobacteria	7908
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	6266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1623
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1257
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	1257
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	366
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	343
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	22
k__Bacteria|p__Proteobacteria	30147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	21676
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	21676
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	8146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	287
