#Classification	S-21-POLJUN-G_bracken_C.kreport
k__Bacteria	74612
k__Bacteria|p__Proteobacteria	70595
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	63289
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2456
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	2555
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2555
k__Bacteria|p__Acidobacteria	1329
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1329
k__Bacteria|p__Bacteroidetes	105
k__Bacteria|p__Bacteroidetes|c__Cytophagia	51
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	54
k__Bacteria|p__Planctomycetes	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia	26
k__Eukaryota	4463
k__Eukaryota|k__Viridiplantae	4172
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Metazoa	219
k__Eukaryota|k__Metazoa|p__Chordata	219
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	219
k__Eukaryota|k__Fungi	71
k__Eukaryota|k__Fungi|p__Ascomycota	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
