#Classification	S-21-POLJUN-G_bracken_O.kreport
k__Bacteria	109855
k__Bacteria|p__Proteobacteria	70179
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	62912
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	55644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7160
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4825
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4825
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2441
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1925
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	56
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	36621
k__Bacteria|p__Cyanobacteria|o__Nostocales	36621
k__Bacteria|p__Actinobacteria	1596
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	487
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	833
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Acidobacteria	1327
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1327
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1327
k__Bacteria|p__Bacteroidetes	105
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	53
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	53
k__Bacteria|p__Bacteroidetes|c__Cytophagia	51
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	51
k__Bacteria|p__Planctomycetes	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	26
k__Eukaryota	4439
k__Eukaryota|k__Viridiplantae	4148
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4148
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Metazoa	219
k__Eukaryota|k__Metazoa|p__Chordata	219
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	219
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	219
k__Eukaryota|k__Fungi	71
k__Eukaryota|k__Fungi|p__Ascomycota	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
