#Classification	SRR20002362_bracken_C.kreport
k__Bacteria	54895
k__Bacteria|p__Proteobacteria	31316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29362
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	595
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	129
k__Bacteria|p__Firmicutes	15312
k__Bacteria|p__Firmicutes|c__Bacilli	15233
k__Bacteria|p__Firmicutes|c__Clostridia	43
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Tissierellia	20
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Actinobacteria	6178
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6176
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Deinococcus-Thermus	2009
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2009
k__Bacteria|p__Bacteroidetes	76
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	2824
k__Eukaryota|k__Metazoa	2603
k__Eukaryota|k__Metazoa|p__Chordata	2603
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2603
k__Eukaryota|k__Fungi	160
k__Eukaryota|k__Fungi|p__Basidiomycota	159
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	159
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	43
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida	16
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Viruses	26
k__Viruses|k__Heunggongvirae	25
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25
k__Viruses|c__Naldaviricetes	1
