#Classification	S-18-POLJUN-G_bracken_P.kreport
k__Bacteria	293507
k__Bacteria|p__Proteobacteria	196874
k__Bacteria|p__Actinobacteria	36553
k__Bacteria|p__Cyanobacteria	27231
k__Bacteria|p__Firmicutes	25205
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Acidobacteria	4799
k__Bacteria|p__Bacteroidetes	2341
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Planctomycetes	362
k__Bacteria|p__Verrucomicrobia	77
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Eukaryota	108436
k__Eukaryota|k__Viridiplantae	102303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102296
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Metazoa	5488
k__Eukaryota|k__Metazoa|p__Chordata	5488
k__Eukaryota|k__Fungi	634
k__Eukaryota|k__Fungi|p__Ascomycota	573
k__Eukaryota|k__Fungi|p__Basidiomycota	61
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Rhodophyta	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
