#Classification	S-18-POLJUN-G_bracken_C.kreport
k__Bacteria	293463
k__Bacteria|p__Proteobacteria	196874
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	157691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27604
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11267
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	303
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Actinobacteria	63776
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34273
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1269
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	906
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	79
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	27230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16
k__Bacteria|p__Firmicutes	25205
k__Bacteria|p__Firmicutes|c__Bacilli	25203
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	4763
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4761
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	2341
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1737
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	377
k__Bacteria|p__Bacteroidetes|c__Cytophagia	135
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	70
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Planctomycetes	362
k__Bacteria|p__Planctomycetes|c__Planctomycetia	354
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Verrucomicrobia	77
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	58
k__Bacteria|p__Verrucomicrobia|c__Opitutae	18
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	108436
k__Eukaryota|k__Viridiplantae	102303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	79184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23111
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Metazoa	5488
k__Eukaryota|k__Metazoa|p__Chordata	5488
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5488
k__Eukaryota|k__Fungi	634
k__Eukaryota|k__Fungi|p__Ascomycota	573
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	181
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	15
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
