#Classification	S-18-POLJUN-G_bracken_O.kreport
k__Bacteria	293467
k__Bacteria|p__Proteobacteria	196873
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	157691
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	103188
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	46696
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6510
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1042
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	11
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	27604
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	27117
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	176
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	610
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	303
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	281
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Actinobacteria	36553
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9789
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2521
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1350
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1915
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1240
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	920
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	248
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	337
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1269
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1261
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	906
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	906
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	79
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	79
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	16
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	16
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	7
k__Bacteria|p__Cyanobacteria	27231
k__Bacteria|p__Cyanobacteria|o__Nostocales	27150
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	61
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Firmicutes	25205
k__Bacteria|p__Firmicutes|c__Bacilli	25203
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	25110
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	93
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Acidobacteria	4763
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4761
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4759
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	2341
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1737
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1737
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	377
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	377
k__Bacteria|p__Bacteroidetes|c__Cytophagia	135
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	135
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	70
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	70
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	20
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	8
k__Bacteria|p__Planctomycetes	362
k__Bacteria|p__Planctomycetes|c__Planctomycetia	354
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	199
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	86
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	8
k__Bacteria|p__Verrucomicrobia	77
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	58
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	58
k__Bacteria|p__Verrucomicrobia|c__Opitutae	18
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	17
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	1
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	4
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	17
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	108436
k__Eukaryota|k__Viridiplantae	102303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	79184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	79184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5872
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	3181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	843
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1219
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3768
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2252
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	7
k__Eukaryota|k__Metazoa	5488
k__Eukaryota|k__Metazoa|p__Chordata	5488
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5488
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5488
k__Eukaryota|k__Fungi	639
k__Eukaryota|k__Fungi|p__Ascomycota	573
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	181
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	181
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	158
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	29
k__Eukaryota|k__Fungi|p__Basidiomycota	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	20
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	7
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
