#Classification	S-18-POLPIL-B_bracken_C.kreport
k__Bacteria	70876
k__Bacteria|p__Proteobacteria	56372
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40703
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10689
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4975
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	7621
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7394
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	226
k__Bacteria|p__Firmicutes	916
k__Bacteria|p__Firmicutes|c__Bacilli	916
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Bacteroidetes	5121
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4616
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	218
k__Bacteria|p__Bacteroidetes|c__Cytophagia	280
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Acidobacteria	468
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	468
k__Bacteria|p__Planctomycetes	373
k__Bacteria|p__Planctomycetes|c__Planctomycetia	373
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	1263
k__Eukaryota|k__Viridiplantae	821
k__Eukaryota|k__Viridiplantae|p__Streptophyta	821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	739
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	82
k__Eukaryota|k__Metazoa	314
k__Eukaryota|k__Metazoa|p__Chordata	314
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	314
k__Eukaryota|k__Fungi	127
k__Eukaryota|k__Fungi|p__Ascomycota	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	97
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	20
