#Classification	S-18-POLPIL-B_bracken_P.kreport
k__Bacteria	70890
k__Bacteria|p__Proteobacteria	56372
k__Bacteria|p__Actinobacteria	7428
k__Bacteria|p__Cyanobacteria	193
k__Bacteria|p__Firmicutes	916
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Bacteroidetes	5121
k__Bacteria|p__Acidobacteria	476
k__Bacteria|p__Planctomycetes	378
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	1263
k__Eukaryota|k__Viridiplantae	821
k__Eukaryota|k__Viridiplantae|p__Streptophyta	821
k__Eukaryota|k__Metazoa	314
k__Eukaryota|k__Metazoa|p__Chordata	314
k__Eukaryota|k__Fungi	127
k__Eukaryota|k__Fungi|p__Ascomycota	106
k__Eukaryota|k__Fungi|p__Basidiomycota	20
