#Classification	S-18-POLPIL-B_bracken_O.kreport
k__Bacteria	70868
k__Bacteria|p__Proteobacteria	56371
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	40703
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	40703
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	10689
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6664
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4975
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4177
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	318
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Actinobacteria	7428
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7394
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1459
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	231
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	430
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	152
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	27
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	33
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	33
k__Bacteria|p__Firmicutes	916
k__Bacteria|p__Firmicutes|c__Bacilli	916
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	916
k__Bacteria|p__Cyanobacteria	193
k__Bacteria|p__Cyanobacteria|o__Nostocales	193
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Bacteroidetes	5121
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4616
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4616
k__Bacteria|p__Bacteroidetes|c__Cytophagia	280
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	280
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	218
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	218
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Acidobacteria	461
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	461
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	461
k__Bacteria|p__Planctomycetes	373
k__Bacteria|p__Planctomycetes|c__Planctomycetia	373
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	372
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	1183
k__Eukaryota|k__Viridiplantae	741
k__Eukaryota|k__Viridiplantae|p__Streptophyta	741
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	739
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	739
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Metazoa	314
k__Eukaryota|k__Metazoa|p__Chordata	314
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	314
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	314
k__Eukaryota|k__Fungi	127
k__Eukaryota|k__Fungi|p__Ascomycota	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	97
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	97
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	7
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	20
